Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
847021,"Electronic calculators, printing, external power","Las demas calculadoras electronicas, con dispositivos de impresion.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.726733300609052,1238,Decreció / Decreció,574590.50273224,0.0,0.0,-0.723487095017012,0.724434279772104,0,-0.288880780496582,0.0008184455030881,0.290632622544606,,0,0,0.189696732263044
847029,"Electronic calculators, non-printing, ext power",Las demas calculadoras electronicas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.432883602797646,1730,Creció / Se mantuvo,844766.931693989,0.0,0.0,-0.76461483711516,1.05628182650575,0,-0.280685660399697,0.0523237611390795,0.354163271492451,,0,0,0.189696732263044
847030,"Calculating machines, non-electric","Las demas calculadoras, excepto electronicas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.676366839742899,1319,Decreció / Decreció,271120.683060109,0.0,0.0,-0.426800511523374,0.784326486031227,0,-0.0742583768858267,0.162569040310677,0.393998475192764,,0,0,0.189696732263044
847090,"Postage, ticket-issuing machines","Las demas maquinas de franquear, expedir boletos y similar con disposi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.199474197191531,2141,Creció / Decreció,2563411.11202186,0.0,0.0,-0.155059324083699,0.945674995545404,0,0.100540891969644,0.283377715977772,0.428904500068205,,0,0,0.189696732263044
847110,Analogue or hybrid computers,"Maquinas automaticas para procesamiento de datos, analogicas o hibrida",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0410801419080277,2394,Decreció / Decreció,3232.1912568306,0.0,0.0,-0.0287035830595978,-0.790439553081549,0,-0.174072404567226,-0.284843613822137,-0.35403883832757,,0,0,0.189696732263044
847192,Computer input/output units,Unidades de entrada/salida de la computadora,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.271531071212522,2868,Decreció mucho / Decreció mucho,38805567.726776,0.0,0.0,-1.28016459579965,-1.48917021848466,0,-1.22110236787794,-1.20202153505133,-1.12205874486112,,0,0,0.189696732263044
847210,Office duplicating machines,"Copiadoras, de oficinas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.63933359001581,3376,Creció / Creció,477368.486338798,0.0,0.0,-0.228236667792224,-1.3769755085587,0,-0.499094128167878,-0.691959800394028,-0.847943376693034,,0,0,0.189696732263044
847230,Mail processing machinery,"Maquinas para clasificar, plegar, meter en sobres o colocar bandas, ma",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.49335998697872,245,Decreció / Decreció,2152062.78688525,0.0,0.0,-0.794660148228246,0.97777493158948,0,-0.211371118744004,0.168895149989003,0.574940671491472,,0,0,0.189696732263044
847310,"Parts of typewriters, word processors",Partes y accesorios de maquinas de la partida 84.69.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.456236151851522,3132,Decreció mucho / Decreció mucho,226710.655737705,0.0,0.0,-0.893122610757045,-1.17088823058975,0,-0.904987088833034,-0.924807608862663,-0.908895524955381,,0,0,0.189696732263044
847321,Parts of electronic calculators,"Partes y accesorios de calculadoras electronicas de subpdas. 8470.10,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.272228229480784,1990,Creció / Se mantuvo,3360739.09016393,0.0,0.0,-0.257480891478967,-0.710125064816445,0,-0.295038814050487,-0.336449984003121,-0.328743489240895,,0,0,0.189696732263044
847329,"Parts of accounting machines, nes",Las demas partes y accesorios de maquinas de la partida 84.70.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.106766569852117,2295,Creció / Decreció,5557852.57923497,0.0,0.0,-0.569784428714438,0.12927847121259,0,-0.362316748872377,-0.223629763954995,-0.0860683741056367,,0,0,0.189696732263044
847340,"Parts of office machines, nes",Partes y accesorios de maquinas de la partida 84.72.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.792245749512178,1122,Decreció mucho / Decreció mucho,12482392.5601093,0.0,0.0,-1.0326591270901,0.824832415760977,0,-0.478670330859656,-0.108801355601881,0.259438286343454,,0,0,0.189696732263044
847439,"Mixing, kneading machines for minerals","Las demas maquinas y aparatos para mezclar o malaxar tierras, piedras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.529204426053653,3234,Decreció / Decreció,2613455.18852459,0.0,0.0,0.339860287757816,0.697185672983746,0,0.324418893421855,0.334564465515171,0.283390532656617,,s.d.,s.d.,0.0839835577609713
847480,"Machines to agglomerate, shape mineral/fuel","Las demas maquinas y aparatos para aglomerar, moldear pastas ceramicas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0924301218133909,2583,Decreció mucho / Decreció mucho,12973411.6284153,0.0,0.0,-0.00586571844272039,0.976755664920996,0,0.182002117892956,0.32506710522898,0.414672803228284,,s.d.,s.d.,0.0839835577609713
847510,Lamp/glass bulb-making machines,"Maquinas para montar lamparas, tubos o valvulas electricos o electroni",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.382492734168635,1810,Decreció / Decreció,434004.005464481,0.0,0.0,-0.854115054731957,0.1541719802761,0,-0.528796868840286,-0.315723424144048,-0.0912339417531834,,s.d.,s.d.,0.115415635436996
847520,Machines for hot working glass nes,"Máquinas para vidrio de trabajo caliente, otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.4659964444988,265,Creció mucho / Creció,5878281.5,0.0,0.0,-1.24240049486656,0.288420845957499,0,-0.665396532765212,-0.300353484673336,0.123568343345606,,s.d.,s.d.,0.115415635436996
847590,Parts of hot glass working machines,"Partes de maquinas para montar lamparas, tubos o valvulas electricos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.79921539474098,80,Creció mucho / Creció,16725686.6229508,0.0,0.0,-0.861878824902635,0.25643623133247,0,-0.372106391691253,-0.0713044222738063,0.306636505314065,,s.d.,s.d.,0.115415635436996
847611,"Vending machines, food","Máquinas expendedoras, alimentos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.526708282793945,1581,Decreció / Decreció,3067577.7704918,0.0,0.0,-0.306540465724052,0.195170335390163,0,-0.122873430649409,-0.00595437305637693,0.127541581906844,,s.d.,s.d.,0.188144992381154
847619,"Vending machines, non-food","Máquinas expendedoras, no alimentos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.773754736997201,1154,Creció / Creció,2430441.25136612,0.0,0.0,-0.0806729379707995,0.848484818371653,0,0.190601380794491,0.372696427994259,0.551054971125304,,s.d.,s.d.,0.188144992381154
847690,Parts of vending machines,"Partes de maquinas automaticas para la venta de productos de sellos,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.493172666186392,1644,Creció / Decreció,4678562.20218579,0.0,0.0,-0.281681530719709,1.23455324481894,0,0.0990508440786304,0.365228770254732,0.594337667499207,,s.d.,s.d.,0.188144992381154
847720,Extruders for working rubber/plastic,Maquinas extrusoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43017107477795,291,Creció / Creció,19317085.1038251,0.0,0.0,-1.40624415286147,1.13668479993616,0,-0.614016839537999,-0.0907567352363852,0.447177682807319,,s.d.,s.d.,0.115415635436996
847730,Blow moulding machines for rubber/plastic,Maquinas para moldear por soplado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02131975412708,776,Creció / Decreció,9007850.79508197,0.0,0.0,-1.0760348076875,0.538370553006453,0,-0.543418279367253,-0.196389747172431,0.174786245078422,,s.d.,s.d.,0.115415635436996
847740,"Rubber/plastic vacuum moulders, thermoformers",Maquinas para moldear en vacio y demas maquinas para termoformado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41851867721015,304,Creció / Creció,6164843.87704918,0.0,0.0,-1.25716280459255,1.33275933472563,0,-0.471610228548646,0.0506621664392155,0.577222528551303,,s.d.,s.d.,0.115415635436996
847751,Tyre moulding/retreading machinery,Las demas maquinas y aparatos para moldear o recauchutar neumaticos o,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.73239103950889,1228,Decreció / Decreció,3418627.74043716,0.0,0.0,-0.805613714820878,1.26458097655435,0,-0.237774301112855,0.149655140309917,0.510475084880416,,s.d.,s.d.,0.115415635436996
847759,Rubber/plastic moulding/forming machines,Las demas maquinas y aparatos para moldear o formar cauchos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16265042528968,580,Creció / Decreció,6923946.27322404,0.0,0.0,-1.18230344998274,1.14029918682178,0,-0.483287535094593,-0.0176494458102947,0.449106205397398,,s.d.,s.d.,0.115415635436996
847780,"Rubber/plastic working machines, nes",Las demas maquinas y aparatos para trabajar caucho o plastico o para f,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39130639733803,320,Creció mucho / Creció mucho,37189991.2622951,0.0,0.0,-1.24571581631441,0.935430157459673,0,-0.545784400194348,-0.0867613934456142,0.395055425297038,,s.d.,s.d.,0.115415635436996
847810,Machinery for preparing tobacco,Maquina y aparatos para preparar o elaborar tabaco,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.181566597472871,2736,Decreció / Decreció,8427405.94535519,0.0,0.0,0.289417158119231,0.188782626518528,0,0.22219187623988,0.183547508720169,0.126385680000889,,s.d.,s.d.,0.0923870504898567
847890,Parts of machinery for preparing tobacco,Partes de maquinas y aparatos para preparar o elaborar tabacos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.164666921334517,2206,Decreció / Decreció,3652341.6010929,0.0,0.0,0.311111893487067,-0.410549068513327,0,0.152135203871733,0.0365638109640467,-0.0502467824512479,,s.d.,s.d.,0.0923870504898567
847920,Machines to process animal/veg fats or oils,Maquinas y aparatos para la extraccion o preparacion de aceite o grasa,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0381163530173859,2508,Decreció / Decreció,3001926.83606557,0.0,0.0,0.475877804553469,0.670476989106058,0,0.463398225706901,0.466888395511247,0.434948898209421,,s.d.,s.d.,0.0923870504898567
847930,Presses for particle/fibre board manufacture,"Prensas para fabricar tableros de particulas, fibras de vidrio u otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.735675533689939,1222,Creció / Creció,6596488.55191257,0.0,0.0,-0.373492864338132,0.903750858923437,0,-0.00712727988301101,0.239917698507628,0.478558910636592,,s.d.,s.d.,0.14133531682083
847940,Rope or cable-making machines,Maquinas de cordeleria o de cableria.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.172032520286812,2197,Decreció / Decreció,4078515.35519126,0.0,0.0,-0.550215111292583,1.453174319162,0,-0.0773124620437273,0.25930833410343,0.531872040306828,,s.d.,s.d.,0.115415635436996
847981,"Metal treating machines, electric coil-winders","Maquinas y aparatos para trabajar metales, incluso bobinadora hilos el",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61132050444039,153,Creció mucho / Creció,13352360.3469945,0.0,0.0,-1.53274909558202,1.01625356702059,0,-0.708541603059253,-0.168987723667742,0.40031950259476,,s.d.,s.d.,0.115415635436996
848010,"Boxes, moulding, for metal foundry",Cajas de fundicion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33723013310071,376,Creció / Creció,1276156.63934426,0.0,0.0,-0.980822244080007,1.45169905350912,0,-0.26251274684411,0.218268066653295,0.693325434130279,,s.d.,s.d.,0.115415635436996
848020,"Bases, moulding",Placas de fondo para moldes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.172124985956353,2722,Decreció / Decreció,1290258.83606557,0.0,0.0,-0.803132257521625,-0.0864329800759061,0,-0.596691674875954,-0.457636419680833,-0.322865764779733,,s.d.,s.d.,0.115415635436996
848030,"Patterns, moulding",Modelos para moldes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.450908879546471,1697,Decreció / Decreció,1614670.83606557,0.0,0.0,-0.0319829439351186,1.39121758606769,0,0.300946344413603,0.538571015088104,0.729180250436545,,s.d.,s.d.,0.115415635436996
848041,"Moulds, injection/compression, metals/carbides","Moldes para metales o carburos metalicos,para moldeo por inyeccion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09821263129789,657,Decreció / Decreció,8495141.01092896,0.0,0.0,-1.39876243492307,1.04842414978102,0,-0.659627611360159,-0.167700870343498,0.326715294749008,,s.d.,s.d.,0.115415635436996
848049,Moulds for metal/carbides,Los demas moldes para metales o carburos metalicos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.584755584627752,1470,Decreció / Decreció,4400047.57103825,0.0,0.0,-1.16073413760595,0.961212459429012,0,-0.561795845975586,-0.156229370308657,0.230514261618209,,s.d.,s.d.,0.115415635436996
848050,Moulds for glass,Moldes para vidrio.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0741133653471741,2341,Creció / Creció,3341279.01639344,0.0,0.0,-0.152424869184082,1.04987145178932,0,0.110688218463723,0.302359578336295,0.44524303388676,,s.d.,s.d.,0.115415635436996
848060,Moulds for mineral materials,Moldes para materias minerales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03483668860453,755,Creció / Decreció,5671060.26229508,0.0,0.0,-0.292874037486738,1.22094780919944,0,0.142661404459625,0.436120217767116,0.720273475044861,,s.d.,s.d.,0.115415635436996
848079,Moulds for rubber or plastic,"Los demas moldes, para caucho o plastico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.919276426415816,920,Decreció / Decreció,12291078.784153,0.0,0.0,-0.54538175679587,1.86490256125228,0,0.0831409251349295,0.517916482002737,0.905410732128721,,s.d.,s.d.,0.115415635436996
848240,"Bearings, needle roller",Rodamientos de agujas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.68626323714477,123,Decreció / Decreció,6373344.57103825,0.0,0.0,-1.46296153915222,-0.346604569630726,0,-0.924767667618221,-0.599852883375148,-0.173294708793299,,0,0,0.119002717674988
848291,"Balls, needles & rollers for bearings","Bolas, rodillos y agujas, para rodamientos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.911171300838679,932,Creció / Decreció,10674385.3360656,0.0,0.0,-0.49736326113713,1.70348731434263,0,0.0836603101564024,0.484214624577156,0.845153138322713,,0,0,0.119002717674988
848299,"Bearing parts, nes",Las demas partes para rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.870323427972376,990,Creció mucho / Creció,28587464.3989071,0.0,0.0,-0.410359722598347,1.10239493163239,0,0.0202595233048726,0.311206878968019,0.590550659448164,,0,0,0.119002717674988
848320,Bearing housings etc with bearing,Cajas de cojinetes con los rodamientos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.776565762332549,1151,Creció / Creció,7153214.87978142,0.0,0.0,-0.871605894790546,1.12531861404597,0,-0.307403827310932,0.0745434318707003,0.439053048466662,,0,0,0.119002717674988
848350,Flywheels & pulleys,"Volantes y poleas, incluidos los motones",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.18762843265779,555,Decreció mucho / Decreció mucho,28943182.1174863,0.0,0.0,-0.680635452915855,1.25071468433753,0,-0.107539036907814,0.275576677958875,0.655538080241577,,0,0,0.119002717674988
848410,Gaskets of metal sheeting,Juntas metaloplasticas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34258721505839,368,Creció / Decreció,10310070.9289618,0.0,0.0,-0.67011007796649,1.60611047496042,0,-0.0135962380786202,0.42847170951166,0.857363494106839,,s.d.,s.d.,0.188144992381154
848510,Ship/boat propellers & blades,Helices para barcos y sus paletas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.542283791181477,1553,Decreció mucho / Decreció mucho,3655391.70218579,0.0,0.0,-0.573992128520842,-0.035791654032222,0,-0.354724441652886,-0.218180574494477,-0.0527329350753834,,27,7,0.112865963650401
850134,"DC motors, DC generators, >375kW","Motor y generador corriente continua, potencia superior a 375 kw.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.154638405204173,2691,Decreció mucho / Decreció,2678942.03278688,0.0,0.0,0.312463385292123,0.376062097554966,0,0.278472948695062,0.264657666009674,0.224307358186328,,s.d.,s.d.,0.147155210473119
