"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"902810","Gas supply/calibration meters","Contadores de gases.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.296851","1950","Creció / Creció","-533294.614754","0.000000","0.000000","0.425181","0.431174","0","0.413546","0.408029","0.395795","","s.d.","s.d.","0.155760"
"902820","Liquid supply/calibration meters","Contadores de liquidos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.496985","1637","Decreció / Decreció","7998966.010929","0.000000","0.000000","-0.183886","1.278483","0","0.176675","0.430074","0.644398","","s.d.","s.d.","0.155760"
"902830","Electricity supply, calibration meters","Contadores de electricidad.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.404931","3071","Creció mucho / Creció mucho","24199509.409836","0.000000","0.000000","0.450752","0.181805","0","0.311395","0.228268","0.115805","","s.d.","s.d.","0.155760"
"902890","Parts/accessories for gas, liquid, electricity meter","Contadores de gases, liquidos y electricidad, partes y accesorios de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.181642","2176","Creció mucho / Creció mucho","11941451.819672","0.000000","0.000000","-0.215704","0.839940","0","0.035159","0.213373","0.358672","","s.d.","s.d.","0.155760"
"902910","Revolution counters/pedometers","Cuentarrevoluciones, contadores de produccion, taximetros, cuentakilom","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.092830","667","Decreció mucho / Decreció mucho","4959691.336066","0.000000","0.000000","-0.701169","1.106691","0","-0.160197","0.200682","0.560868","","s.d.","s.d.","0.155760"
"903010","Ionising radiation measure/detect instruments","Instrumentos y aparatos para la medida o deteccion de radiaciones ioni","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.948272","885","Creció mucho / Creció","8902599.106557","0.000000","0.000000","-0.057300","0.683934","0","0.191504","0.352968","0.527648","","s.d.","s.d.","0.155760"
"903020","Cathode-ray oscilloscopes/graphs","Osciloscopios y oscilografos catodicos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.841761","1042","Creció / Creció","4564047.868852","0.000000","0.000000","-0.384204","-0.079817","0","-0.200730","-0.093774","0.059261","","s.d.","s.d.","0.155760"
"903081","Electrical measurement recording instruments","Instrumentos de grabación de medición eléctrica","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.303593","414","Creció mucho / Creció","14538522.674863","0.000000","0.000000","-0.181345","0.913682","0","0.186154","0.424655","0.682652","","s.d.","s.d.","0.155760"
"903090","Parts/access, electr measuring instruments","Osciloscopios, analizadores de espectro, y aparatos para la deteccion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.225401","505","Creció mucho / Creció mucho","36229580.265027","0.000000","0.000000","-0.990050","-0.423276","0","-0.655150","-0.459362","-0.181139","","s.d.","s.d.","0.155760"
"903110","Machines for balancing mechanical parts","Maquinas para equilibrar piezas mecanicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.710094","106","Decreció / Decreció","3373252.125683","0.000000","0.000000","-1.161804","0.151674","0","-0.611919","-0.271302","0.147236","","s.d.","s.d.","0.155760"
"903140","Optical instruments/appliances","Instrumentos/electrodomésticos ópticos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.094331","25","Creció mucho / Creció mucho","74965889.590164","0.000000","0.000000","-0.655444","-0.252209","0","-0.299820","-0.101846","0.213455","","s.d.","s.d.","0.155760"
"903290","Parts/accessories for automatic controls","Partes y accesorios de los demas instrumentos y aparatos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.527164","1578","Creció mucho / Decreció","26400697.535519","0.000000","0.000000","-0.382250","0.615843","0","-0.091690","0.103494","0.294245","","s.d.","s.d.","0.155760"
"910111","Wrist-watch, precious metal, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico, caja metal precioso","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.473155","1667","Decreció mucho / Decreció mucho","22639397.991803","0.000000","0.000000","-0.552164","-0.294655","0","-0.398130","-0.308238","-0.179955","","0","0","0.125825"
"910119","Wrist-watch, precious metal, battery, other","Los demas relojes de pulsera, de pilas o acumulador, caja metal precio","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.095075","2306","Decreció / Decreció","4299436.071038","0.000000","0.000000","-0.519024","0.093073","0","-0.335195","-0.212675","-0.090055","","0","0","0.125825"
"910121","Wrist-watch, precious metal, automatic wound","Los demas relojes de pulsera, con contador de tiempo, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.623909","146","Decreció mucho / Decreció mucho","50773100.103825","0.000000","0.000000","-1.583544","-0.841896","0","-1.114469","-0.842849","-0.447939","","0","0","0.125825"
"910129","Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.509559","228","Decreció mucho / Decreció mucho","16600393.866120","0.000000","0.000000","-1.387837","-1.773252","0","-1.175181","-1.088123","-0.836925","","0","0","0.125825"
"910191","Pocket-watch, precious-metal case, battery","Relojes de bolsillo y similares, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.703327","1273","Decreció / Decreció","337119.991803","0.000000","0.000000","-0.306383","0.377485","0","-0.068639","0.084427","0.253785","","0","0","0.125825"
"910199","Pocket-watch, precious-metal case, non-battery","Relojes bolsillo y similar, con caja metales precioso o de chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.562857","1515","Decreció / Decreció","1440439.251366","0.000000","0.000000","-0.470439","0.214663","0","-0.230089","-0.075659","0.096181","","0","0","0.125825"
"910212","Wrist-watch, base-metal case, battery, opto/electric","Relojes de pulsera, de pilas, con indicador optoelectronico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.194183","2761","Decreció mucho / Decreció mucho","5651073.062842","0.000000","0.000000","-0.374654","-0.506256","0","-0.382928","-0.393644","-0.388757","","0","0","0.125825"
"910221","Wrist-watch, base-metal case, automatic wound","Los demas relojes de pulsera, automaticos, incluso con contador de tie","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.556906","201","Creció mucho / Creció","84193781.587432","0.000000","0.000000","-1.633481","-2.377537","0","-1.463253","-1.415342","-1.170709","","0","0","0.125825"
"910229","Wrist-watch, base-metal case, hand wound","Los demas relojes de pulsera, excepto automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.215662","2110","Creció mucho / Creció","7856351.669399","0.000000","0.000000","-0.400058","-0.367902","0","-0.332055","-0.296446","-0.231658","","0","0","0.125825"
"910291","Pocket-watch, base-metal case, battery","Relojes de bolsillo o similares, de pilas o de acumuladores.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.311313","1927","Decreció / Decreció","509257.901639","0.000000","0.000000","-0.183253","1.160187","0","0.134892","0.361136","0.544936","","0","0","0.125825"
"910299","Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.400282","1781","Creció / Se mantuvo","3136910.551913","0.000000","0.000000","-1.049471","-0.203110","0","-0.735224","-0.535782","-0.306170","","0","0","0.125825"
"910310","Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.730542","1233","Creció / Creció","441671.330601","0.000000","0.000000","-1.016017","1.192722","0","-0.399613","0.019025","0.414555","","0","0","0.125825"
"910390","Clocks, with hands nes","Los demas despertadores y relojes con pequeno mecanismo de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.034184","2502","Creció / Creció","446023.964481","0.000000","0.000000","-0.739220","-0.493642","0","-0.619601","-0.547512","-0.452451","","0","0","0.125825"
"910400","Panel clocks for vehicles/aircraft","Relojes de tablero de instrumentos y relojes similares para automovile","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.803237","1108","Creció / Creció","1062277.855191","0.000000","0.000000","-1.140758","0.249312","0","-0.668344","-0.362634","-0.029228","","0","0","0.125825"
"910511","Alarm clocks, battery","Despertadores, de pila, de acumulador o con conexion a la red electric","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.439589","1715","Decreció / Decreció","1979687.125683","0.000000","0.000000","-1.648163","-1.912191","0","-1.492194","-1.427410","-1.245038","","0","0","0.125825"
"910519","Alarm clocks, non-electric","Los demas relojes despertadores, excepto los que lleven pequeno mecani","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.476991","1661","Decreció / Decreció","174277.213115","0.000000","0.000000","-0.944978","0.204715","0","-0.572843","-0.329290","-0.072124","","0","0","0.125825"
"910529","Wall clocks, non-electric","Los demas relojes de pendulo y de pared, excepto con pequeno mecanismo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.044883","2386","Decreció / Decreció","552475.401639","0.000000","0.000000","-0.634393","1.060291","0","-0.227529","0.060638","0.298034","","0","0","0.125825"
"910591","Clocks, nes, battery","Los demas relojes, de pilas, acumulador o conexion de red electrica, e","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.096269","659","Decreció / Decreció","915749.166667","0.000000","0.000000","-1.370110","-0.365705","0","-0.922591","-0.648611","-0.301533","","0","0","0.125825"
"910599","Clocks, nes, non-electric","Los demas relojes, excepto los que lleven pequeno mecanismo.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.532457","1570","Creció / Se mantuvo","603571.379781","0.000000","0.000000","-0.834104","-0.237318","0","-0.578090","-0.420244","-0.223910","","0","0","0.125825"
"910610","Time-registers, time-recorders","Registradores de asistencia; fechadores y contadores, con mecanismo re","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.339514","1882","Creció / Se mantuvo","1008773.579235","0.000000","0.000000","-0.976854","0.188618","0","-0.612123","-0.371483","-0.123299","","0","0","0.125825"
