Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
846791,Chain saw parts,Partes de sierras o de tronzadoras de cadena.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.943037929703279,895,Decreció / Decreció,2660881.16666667,0.0,0.0,-0.769061054971338,0.22039707651476,0,-0.399959530206657,-0.17927672516489,0.10421985036606,,s.d.,s.d.,0.14133531682083
853310,"Electrical resistors, fixed carbon","Resistencias electricas fijas de carbono, aglomeradas o de capa.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.997341649683593,816,Creció / Se mantuvo,2669997.92622951,0.0,0.0,-0.769380692781116,0.774321215334709,0,-0.28396807691148,-0.0301107472592179,0.366965751487183,,0,0,0.193839746326716
844851,"Sinkers, needles for knitting machines","Platinas, agujas y demas articulos que participen en la formacion de m",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.260092731796254,2007,Decreció / Decreció,4975499.21311475,0.0,0.0,-0.780262891131898,-0.224698185500083,0,-0.56511438771272,-0.433300590138314,-0.270169867865543,,0,0,0.0891881866034519
902511,"Thermometers, liquid-filled","Termometros sin combinar con otros instrumentos, de liquido, con lectu",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.29657252214525,424,Decreció / Decreció,884541.882513661,0.0,0.0,-0.781993511428628,1.02936524390385,0,-0.211865157004744,0.0865593841192679,0.552759436864458,,s.d.,s.d.,0.155760269034674
845180,"Machinery to impregnate textiles, linoleum","Las demas maquinas y aparatos para lavar, limpiar, escurrir, secar, pl",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.854253147072011,1015,Creció / Decreció,7029685.85519126,0.0,0.0,-0.782696756393911,1.19414779529839,0,-0.223632855708859,0.0389043622223483,0.516120767734105,,0,0,0.0891881866034519
845521,Hot or hot-cold metal rolling mills,"Laminadores para metales, para laminar en caliente combinados para lam",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.567475612601354,1504,Decreció / Decreció,3653154.62021858,0.0,0.0,-0.785100545543379,1.29484421814113,0,-0.233853976992003,0.0054008770066952,0.489018637650834,,0,0,0.0912112555167156
842541,Built-in jacking systems for garages,"Elevadores fijos para vehiculos, del tipo utilizado o garages, gatos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21994937428857,513,Creció / Creció,3163487.0136612,0.0,0.0,-0.786579275021981,0.481837930665119,0,-0.332242968953506,-0.068169243738095,0.285840629864853,,s.d.,s.d.,0.119011796177329
900651,"Cameras, single lens, roll film <=35mm","Los demas aparatos fotograficos, con visor reflexion a traves del obje",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.838244286134116,1049,Decreció / Decreció,205820.281420765,0.0,0.0,-0.786716213744549,0.201069057544132,0,-0.426663109498946,-0.214777795946646,0.0640272833050234,,0,0,0.301761015125826
843999,"Parts of machines for making paper, paperboard",Partes de maq. y aparatos para la fabricacion y acabado de papel o de,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33328654796669,382,Creció mucho / Creció,9585027.7431694,0.0,0.0,-0.789876269439272,0.617115189717027,0,-0.296161695867417,-0.0134958411690064,0.374060591532551,,s.d.,s.d.,0.115415635436996
847029,"Electronic calculators, non-printing, ext power",Las demas calculadoras electronicas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.432883602797646,1730,Creció / Se mantuvo,844766.931693989,0.0,0.0,-0.790939672868487,1.06040967419081,0,-0.298287475890014,-0.0833376809704359,0.348123352224731,,s.d.,s.d.,0.189696732263044
960899,"Duplicating stylos, pen holders",Los demas boligrafos,Maquinaria, XX Artículos varios fabricados,0.942114685031192,897,Creció / Decreció,1817558.21038251,0.0,0.0,-0.792552099908197,1.31568639787166,0,-0.197437721858287,0.0814408815246449,0.589821920327585,,s.d.,s.d.,0.154111312233732
950370,"Toys, retail, in sets/outfits",Los demas juguetes presentados en surtido o en conjunto,Maquinaria, XX Artículos varios fabricados,2.17530059846395,18,Decreció / Se mantuvo,174.404371584699,0.0,0.0,-0.794833482400696,-2.98480994837051,0,-0.935815367508192,-0.748300782720218,-1.03778937187095,,s.d.,s.d.,0.233510359912962
841710,"Industrial furnace, ores","Hornos para tostacion, fusion u otros tratamientos termicos de los min",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01021527862027,793,Decreció / Decreció,5017903.23224044,0.0,0.0,-0.795449183933683,1.65606927846426,0,-0.124579045198699,0.178563324176593,0.759150239783879,,0,0,0.111661576638874
902129,Dental fittings,Los demas articulos y aparatos de protesis dental.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.13720936839994,613,Creció mucho / Creció mucho,21616089.363388,0.0,0.0,-0.798816715601818,0.838653888407196,0,-0.277719986399839,-0.00224384779921288,0.422051577202678,,s.d.,s.d.,0.196957338879825
841610,"Furnace burners, liquid fuel","Quemadores de combustibles liquidos, para alimentacion de hogares.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15238477321633,597,Decreció / Decreció,1609575.55464481,0.0,0.0,-0.800030152491031,0.178490999491011,0,-0.409084429523887,-0.164916879354048,0.128408097327728,,0,0,0.111661576638874
843910,Machinery for pulping fibrous cellulose,Maquinas y aparatos para fabricacion de pasta de materias fibrosas cel,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.782586907218467,1141,Decreció / Decreció,2195118.32513661,0.0,0.0,-0.801346837160332,0.0181398376336163,0,-0.479056127763662,-0.279688419586085,-0.0365943974083554,,s.d.,s.d.,0.115415635436996
843319,"Lawn mowers, powered, nes",Las demas cortadoras de cesped.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.1020938851278,652,Decreció / Decreció,3500153.60382514,0.0,0.0,-0.804516425263061,0.740566226151012,0,-0.304838863941161,-0.0369237003313714,0.367423345470986,,s.d.,s.d.,0.0873416430554727
840420,Condensers for steam power units,Condensadores para maquinas de vapor.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.681504755979574,1309,Decreció / Decreció,1641589.22131147,0.0,0.0,-0.805496107503125,0.0650147439757037,0,-0.482693850859089,-0.290468221936878,-0.0420160084669774,,0,0,0.0722157642910951
910610,"Time-registers, time-recorders","Registradores de asistencia; fechadores y contadores, con mecanismo re",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.339513858026545,1882,Creció / Se mantuvo,1008773.57923497,0.0,0.0,-0.817393910500764,0.190898711076221,0,-0.500044609332636,-0.333939201401056,-0.0744352886592935,,0,0,0.125824868617947
851440,"Indust induction/dielectric heating equipm, nes",Los demas aparatos para el tratamiento termico de materias por inducci,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01440656356301,786,Creció / Creció,4112217.73770492,0.0,0.0,-0.81971550302288,1.19774303536444,0,-0.232811588686828,0.0514735448911265,0.546671355897884,,0,0,0.111661576638874
871390,"Wheelchairs, mechanically propelled","Los demas sillones de ruedas y vehiculos para invalidos, excepto los s",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.443857878999903,1706,Creció / Creció,3148595.75136612,0.0,0.0,-0.822515620495443,0.860191303037726,0,-0.359336885839274,-0.148564189713081,0.251295869968319,,s.d.,s.d.,0.137222678193646
910310,"Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.730541504829697,1233,Creció / Creció,441671.330601093,0.0,0.0,-0.823690292331864,1.19099271291355,0,-0.265330511566626,-0.00917318158819908,0.471475009318961,,0,0,0.125824868617947
860110,"Rail locomotives, externally electrically powered","Locomotoras y locotractores, de energia electrica exterior.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.580180052374818,1482,Creció / Decreció,6819142.37978142,0.0,0.0,-0.830284257638162,0.0160358927261612,0,-0.519973796564,-0.336611358044485,-0.0968241124709717,,0,0,0.0661921699537367
851890,Parts of non-recording electronic equipment,"Partes de microfonos, altavoces, auriculares, amplificadores y similar",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.313944180552029,1924,Creció mucho / Creció,20840912.0027322,0.0,0.0,-0.834033943844188,0.350763202369331,0,-0.482276702161863,-0.308239032411565,-0.0138806969490503,,s.d.,s.d.,0.307017444488074
870423,"Diesel powered trucks, >20 tonnes",Vehiculo automoviles para el transporte de mercancias de peso total co,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.38328725973478,330,Creció mucho / Creció mucho,102671671.811475,0.0,0.0,-0.837393089852918,0.837062307752721,0,-0.280433975373021,0.0253568294660304,0.471281926466543,,0,0,0.09613049511265
854511,Carbon/graphite furnace electrodes,Electrodos del tipo de los utilizados en los hornos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.758872007621636,1186,Creció mucho / Creció mucho,39512304.8469945,0.0,0.0,-0.837763169568528,0.68516805691101,0,-0.373513406553604,-0.13770332751061,0.246714676644805,,s.d.,s.d.,0.245557343010294
843031,"Coal/rock cutters, self-propelled","Cortadoras, arrancadoras y maquinas para hacer tuneles o galerias, aut",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0614537721027922,2356,Creció mucho / Creció,7833478.47814208,0.0,0.0,-0.838894065480976,-0.634005052394615,0,-0.707881479105327,-0.607602244692632,-0.521607050196171,,s.d.,s.d.,0.0839835577609713
960920,"Pencil leads, black/coloured",Minas para lapices o para portaminas.,Maquinaria, XX Artículos varios fabricados,0.320073622581665,1919,Decreció / Decreció,643969.882513661,0.0,0.0,-0.843297582822316,1.09926243806794,0,-0.338448458103866,-0.124983336518956,0.321697227929295,,s.d.,s.d.,0.154111312233732
845410,Converters for metallurgy/foundry,"Convertidores, para metalurgia, acerias o fundiciones.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.568831322608561,1502,Creció / Se mantuvo,964686.524590164,0.0,0.0,-0.84628627654504,0.611981206021074,0,-0.413121020116457,-0.198695886072791,0.163713490398112,,0,0,0.0912112555167156
847730,Blow moulding machines for rubber/plastic,Maquinas para moldear por soplado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02131975412708,776,Creció / Decreció,9007850.79508197,0.0,0.0,-0.847287415592488,0.537450810306327,0,-0.383479053440768,-0.127381425173871,0.24299657849187,,s.d.,s.d.,0.115415635436996
950661,Tennis balls,Pelotas de tenis.,Maquinaria, XX Artículos varios fabricados,0.24143944723526,2047,Decreció / Decreció,1675977.06284153,0.0,0.0,-0.850080834973692,-0.237684563209024,0,-0.618449552399864,-0.478677710590735,-0.301622442127354,,s.d.,s.d.,0.206869007100639
900830,"Image projectors, except slide/microform",Los demas proyectores de imagen fija,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.494541328101798,1642,Creció / Creció,2069533.32240437,0.0,0.0,-0.851037088559929,0.691786343563837,0,-0.407914560469003,-0.196215547196642,0.179628060061197,,0,0,0.301761015125826
845129,"Drying machines, nes",Las demas maquinas para secar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20246664288444,545,Creció / Creció,11706435.4562842,0.0,0.0,-0.852101480214019,-0.589971267615359,0,-0.594218625384441,-0.375655302444663,-0.220500853770008,,0,0,0.0891881866034519
911310,"Watch straps, of/clad with precious metal","Pulsera para relojes y sus partes,de metales preciosos o de chapados d",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.18423599510122,558,Decreció / Decreció,1538467.58469945,0.0,0.0,-0.855604102173556,-1.27410564071644,0,-0.735320400154655,-0.552261467354322,-0.53396977019916,,0,0,0.125824868617947
870390,"Automobiles nes, gas turbine powered",Los demas vehiculos automovil para el transporte de personas,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.42472142812897,298,Creció mucho / Creció mucho,409741795.379781,0.0,0.0,-0.859938353478447,1.15340344828798,0,-0.22880401496442,0.100329053284642,0.617230402718298,,0,0,0.09613049511265
846310,"Draw-benches for bars, tubes, profiles","Bancos de estirar barras, tubos, perfiles, alambres y similares.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898568884303758,955,Decreció / Decreció,3048766.20491803,0.0,0.0,-0.865853889341172,0.593670751425756,0,-0.397506683823293,-0.148088174420454,0.232037892415178,,s.d.,s.d.,0.14133531682083
845940,Boring machines for removing metal,Las demas mandrinadoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.252715329180856,2026,Decreció / Decreció,533752.56284153,0.0,0.0,-0.875398141858403,-0.175730992091169,0,-0.62265336480103,-0.474858660208743,-0.278519556703333,,s.d.,s.d.,0.14133531682083
902150,Pacemakers,"Estimuladores cardiacos, con exclusion de las partes y accesorios.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.46823945341249,263,Decreció mucho / Decreció mucho,32376442.9480874,0.0,0.0,-0.875986606664386,-0.735238555331742,0,-0.613414390390169,-0.37195438181585,-0.226593468545477,,s.d.,s.d.,0.196957338879825
846910,"Automatic typewriters, word-processers","Máquinas de escribir automáticas, procesadores de palabras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0240031637712533,2491,Se mantuvo / Se mantuvo,749.587431693989,0.0,0.0,-1.17642983671921,-2.03923186021898,0,-1.23374757412437,-1.16164500800456,-1.27658407905712,,s.d.,s.d.,0.189696732263044
846921,"Typewriters, electric, >12kg","Máquinas de escribir, electricidad,> 12 kg",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.184718278880054,2746,Decreció / Decreció,13204.3989071038,0.0,0.0,-0.137016087146058,-0.265227994981825,0,-0.167428687886611,-0.178609502451799,-0.206636993605652,,s.d.,s.d.,0.189696732263044
920999,Parts/accessories for musical instruments,Las demas partes y accesorios de instrumentos de musica.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.97863108376543,848,Creció / Decreció,2354724.68306011,0.0,0.0,-0.887322739282923,1.88842638465847,0,-0.145577532189809,0.179805306312096,0.828252822252793,,0,0,0.0950577886834843
847021,"Electronic calculators, printing, external power","Las demas calculadoras electronicas, con dispositivos de impresion.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.726733300609052,1238,Decreció / Decreció,574590.50273224,0.0,0.0,-0.889719237278774,0.731293451806171,0,-0.403871445673002,-0.161175557429972,0.243849607281408,,s.d.,s.d.,0.189696732263044
847050,Cash registers,Cajas registradoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.261734159082399,2851,Creció mucho / Creció mucho,18841903.6994536,0.0,0.0,-0.527809433574367,-0.247949224706325,0,-0.445229864351562,-0.404629326458963,-0.335353520960756,,s.d.,s.d.,0.189696732263044
901410,Direction finding compasses,"Brujulas, incluidos los compases de navegacion.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.27634580318869,451,Decreció mucho / Decreció,1448918.62568306,0.0,0.0,-0.889838742269833,0.907225920739666,0,-0.313807355122081,-0.00733566742575437,0.460386492449071,,s.d.,s.d.,0.155760269034674
