"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"870432","Spark ignition engine trucks, >5 tonnes","Los demas vehiculo automoviles para el transporte de mercancias de pes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-1.054600","3888","Decreció mucho / Decreció","5596006.382514","0.000000","0.000000","0.358783","-2.069387","0","-0.268189","-0.530936","-1.087239","","s.d.","s.d.","0.096130"
"870490","Trucks nes","Los demas vehiculos automoviles para le transporte de mercancias","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.515675","3218","Creció mucho / Creció mucho","6877084.830601","0.000000","0.000000","-0.163330","0.059239","0","-0.154051","-0.178157","-0.151260","","s.d.","s.d.","0.096130"
"870510","Mobile cranes","Camiones-grua.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.042940","2390","Decreció mucho / Decreció mucho","19916528.319672","0.000000","0.000000","-0.214316","-1.235008","0","-0.392729","-0.418038","-0.609313","","s.d.","s.d.","0.096130"
"870520","Mobile drilling derricks","Camiones automoviles para sondeos o perforaciones.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-1.483056","4287","Decreció / Decreció","920132.877049","0.000000","0.000000","2.041032","-1.266751","0","1.027067","0.509269","-0.328492","","s.d.","s.d.","0.096130"
"870530","Fire fighting vehicles","Camiones de bomberos.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.021826","775","Decreció mucho / Decreció","9002750.390710","5709.279297","0.159302","0.473251","1.151777","0","0.663814","0.752598","0.915732","","s.d.","s.d.","0.096130"
"870540","Mobile concrete mixers","Camiones-hormigonera.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.696998","3436","Decreció / Decreció","6466735.445355","156.155334","0.005811","-0.019509","-0.185137","0","-0.120383","-0.196414","-0.263414","","s.d.","s.d.","0.096130"
"870590","Special purpose motor vehicles nes","Los demas vehiculos tales como coches barredores, regadores y analogos","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.069315","2550","Creció mucho / Creció mucho","38503868.095628","0.000000","0.000000","1.085196","0.389809","0","0.830668","0.680447","0.483644","","s.d.","s.d.","0.096130"
"870600","Motor vehicle chassis fitted with engine","Chasis de vehiculos automoviles de las partidas 8701 a 8705, con el mo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.989833","826","Decreció / Decreció","20261751.658470","0.000000","0.000000","0.381593","0.517725","0","0.469643","0.537274","0.594912","","s.d.","s.d.","0.096130"
"870710","Bodies for passenger vehicles","Carrocerias de los vehiculos de la partida 8703","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.016731","780","Decreció mucho / Decreció mucho","23445537.336066","0.000000","0.000000","0.049045","0.756494","0","0.287303","0.419445","0.609319","","44","5","0.069802"
"870790","Bodies for tractors, buses, trucks","Carrocerias de los demas vehiculos","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.066641","696","Creció mucho / Creció mucho","30627335.795082","0.000000","0.000000","0.462170","1.359085","0","0.702000","0.807293","1.016899","","44","5","0.069802"
"870810","Bumpers for motor vehicles","Paragolpes o defensas y sus partes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.113698","642","Creció mucho / Creció mucho","34253417.877049","0.000000","0.000000","0.029237","1.841008","0","0.500037","0.699072","1.115649","","s.d.","s.d.","0.132900"
"870821","Safety seat belts","Cinturones de seguridad, de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.675588","1320","Creció mucho / Creció","19077441.000000","0.000000","0.000000","-0.625707","0.171551","0","-0.336126","-0.166134","0.058383","","s.d.","s.d.","0.132900"
"870829","Parts of motor vehicle bodies","Las demas partes y accesorios de carroceria, incluidas las cabinas, ex","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.945572","891","Creció mucho / Creció mucho","371101839.877049","111.117135","0.000063","0.379210","1.235147","0","0.607033","0.706467","0.905972","","s.d.","s.d.","0.132900"
"870831","Mounted brake linings","Guarniciones de frenos montadas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.587875","1463","Decreció / Decreció","2820.560109","0.000000","0.000000","-0.582900","-0.719301","0","-0.493103","-0.382845","-0.351587","","s.d.","s.d.","0.132900"
"870839","Brake system parts","Los demas frenos y servofrenos y su partes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.019757","778","Creció mucho / Creció mucho","217392750.262295","387.091638","0.000489","-0.487902","2.208240","0","0.202092","0.487665","1.102276","","s.d.","s.d.","0.132900"
"870840","Transmissions for motor vehicles","Cajas de cambio","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.635271","141","Creció mucho / Creció mucho","77202245.021858","1278.372665","0.000719","-0.177148","0.633485","0","0.166221","0.387994","0.640742","","s.d.","s.d.","0.132900"
"870850","Drive axles for motor vehicles","Ejes con diferencial, incluso con otros organos de transmision, de veh","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.536134","211","Creció mucho / Creció mucho","89004483.136612","425.923021","0.000724","-0.295008","1.605870","0","0.268282","0.546440","1.018172","","s.d.","s.d.","0.132900"
"870860","Non-driving axles/parts","Ejes portadores y sus partes, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.591173","169","Decreció / Se mantuvo","1066.674863","0.000000","0.000000","-1.855759","0.075559","0","-1.124802","-0.683543","-0.124933","","s.d.","s.d.","0.132900"
"870870","Wheels for motor vehicles","Ruedas y sus partes y accesorios de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.719273","1247","Creció mucho / Creció mucho","111697168.975410","2986.279195","0.006264","-0.377980","1.412864","0","0.089915","0.289182","0.702213","","s.d.","s.d.","0.132900"
"870880","Shock absorbers","Amortiguadores de suspension, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.312141","402","Creció mucho / Creció mucho","45199267.505465","826.253242","0.001760","-0.404066","0.708965","0","-0.009839","0.217433","0.525850","","s.d.","s.d.","0.132900"
"870891","Radiators for motor vehicles","Radiadores de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.544437","1549","Creció mucho / Decreció","36250085.603825","69.845873","0.000420","0.340933","1.241711","0","0.541439","0.606828","0.797159","","s.d.","s.d.","0.132900"
"870892","Mufflers & exhaust pipes","Silenciadores y tubos de escape, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.815137","1080","Creció mucho / Creció mucho","47417354.685792","65.747538","0.000285","0.451413","1.271194","0","0.651741","0.729103","0.911245","","s.d.","s.d.","0.132900"
"870893","Clutches for motor vehicles","Embragues y sus partes, para vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.620635","147","Creció mucho / Creció","57167571.931694","163.362532","0.000585","-0.842471","1.182205","0","-0.191225","0.156319","0.684410","","s.d.","s.d.","0.132900"
"870894","Steering wheels, columns","Volantes, columnas y cajas de direccion, de vehiculos automoviles.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.763828","1170","Creció mucho / Creció mucho","133277167.500000","14.117279","0.000025","-0.463284","0.893000","0","-0.069316","0.121209","0.453822","","s.d.","s.d.","0.132900"
"870899","Motor vehicle parts nes","Las demas partes y accesorios de vehiculos automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.927107","909","Decreció mucho / Decreció mucho","605726123.601093","971.602448","0.000385","0.131844","1.867003","0","0.558402","0.724686","1.111481","","s.d.","s.d.","0.132900"
"870911","Work trucks, electrically powered","Carretillas electricas, tipo utilizadas en fabricas, puertos, aeropuer","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.331516","385","Creció / Creció","2222109.237705","0.000000","0.000000","-0.151965","1.685800","0","0.363936","0.604173","1.045900","","s.d.","s.d.","0.119012"
"870919","Work trucks, not electrically powered","Las demas carretillas automoviles tipo utilizadas en fabricas puertos","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.673474","1323","Decreció / Decreció","4131651.169399","1205.399658","0.064168","0.378305","0.589376","0","0.450036","0.490107","0.547079","","s.d.","s.d.","0.119012"
"870990","Work truck parts","Partes de carretillas automoviles tipo utilizadas fabricas, puertos, a","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.508551","1617","Decreció / Decreció","3084434.319672","0.000000","0.000000","0.270964","0.570339","0","0.354598","0.393325","0.465080","","s.d.","s.d.","0.119012"
"871000","Tanks, armoured fighting vehicles","Carros y automoviles blindados de combate, incluso armados; partes.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.255831","2848","Creció mucho / Creció mucho","27120324.945355","0.000000","0.000000","1.484474","-0.552460","0","0.903057","0.627180","0.132778","","0","0","0.112981"
"871110","Motorcycles, <50cc engine","Motocicletas y ciclos, con motor de embolo o de piston alternativo de","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.642382","1378","Decreció / Decreció","6724878.163934","0.000000","0.000000","-1.113108","0.955634","0","-0.523810","-0.244824","0.256698","","s.d.","s.d.","0.137223"
"871120","Motorcycles, 50-250cc engine","Motocicletas y ciclos con motor de embolo o de piston alternativo de c","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.740837","3483","Creció mucho / Creció mucho","65970652.049180","0.000000","0.000000","-0.642223","-0.058491","0","-0.535338","-0.516013","-0.404197","","s.d.","s.d.","0.137223"
"871130","Motorcycles, 250-500cc engine","Motocicletas y ciclos motor de embolo o de piston alternativo, de cili","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.923682","915","Creció mucho / Creció mucho","12209920.155738","0.000000","0.000000","-0.955264","0.164995","0","-0.543317","-0.299410","0.018589","","s.d.","s.d.","0.137223"
"871140","Motorcycles, 500-800cc engine","Motocicletas y ciclos motor embolo o de piston alternativo, de cilindr","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.838754","1047","Decreció / Decreció","13287703.333333","0.000000","0.000000","-1.049905","0.190179","0","-0.613022","-0.362152","-0.019702","","s.d.","s.d.","0.137223"
"871150","Motorcycles, >800cc engine","Motocicletas y ciclos motor embolo o de piston alternativo de cilindra","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.911843","61","Creció mucho / Creció","42215168.928962","0.000000","0.000000","-1.331357","0.503130","0","-0.640139","-0.224095","0.304962","","s.d.","s.d.","0.137223"
"871190","Motorcycle, non-spark ignition engine","Las demas motocicletas y ciclos con motor auxiliar.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.466697","1677","Creció mucho / Creció mucho","36911007.699454","0.000000","0.000000","-0.685266","0.981179","0","-0.236781","-0.038262","0.352625","","s.d.","s.d.","0.137223"
"871200","Bicycles","Bicicletas y demas ciclos (incluidos los triciclos de reparto), sin mo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.156953","2699","Decreció mucho / Decreció mucho","49165182.836066","0.000000","0.000000","-0.159045","1.217611","0","0.116495","0.185537","0.460973","","s.d.","s.d.","0.137223"
"871310","Wheelchairs, not mechanically propelled","Sillas de rueda y demas vehiculos para invalidos, sin mecanismo de pro","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.620986","1418","Creció / Creció","5588727.136612","0.000000","0.000000","-0.439223","0.346653","0","-0.176027","-0.030712","0.179473","","s.d.","s.d.","0.137223"
"871390","Wheelchairs, mechanically propelled","Los demas sillones de ruedas y vehiculos para invalidos, excepto los s","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.443858","1706","Creció / Creció","3148595.751366","0.000000","0.000000","-0.744771","0.862268","0","-0.304500","-0.105286","0.275554","","s.d.","s.d.","0.137223"
"871419","Motorcycle parts","Las demas partes y accesorios de motocicletas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.358205","1845","Creció mucho / Creció mucho","47541553.032787","0.000000","0.000000","-0.906324","0.625777","0","-0.473451","-0.270393","0.099254","","s.d.","s.d.","0.137223"
