Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
847192,Computer input/output units,Unidades de entrada/salida de la computadora,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.271531071212522,2868,Decreció mucho / Decreció mucho,38805567.726776,0.0,0.0,-1.19617044141331,-1.48496013017233,0,-1.16146444214504,-1.08343998956291,-1.09496595880467,,0,0,0.189696732263044
847193,Computer data storage units,Unidades de almacenamiento de datos de computadora,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0263155142896957,2493,Creció mucho / Creció mucho,835180424.704918,43.4434329668681,1.32748033120563e-05,-1.02633096820252,-1.21661865390284,0,-0.9643869599513,-0.873899798845034,-0.861956563289458,,0,0,0.189696732263044
847199,Automatic data processing machines,Máquinas de procesamiento de datos automáticos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28475810144383,437,Creció mucho / Creció mucho,252573985.142076,188.837666604668,0.000188511131729716,-0.876288895784379,0.815592557890935,0,-0.321807905326496,-0.0211091329199095,0.425319507676564,,0,0,0.189696732263044
847210,Office duplicating machines,"Copiadoras, de oficinas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.63933359001581,3376,Creció / Creció,477368.486338798,0.0,0.0,-0.933518200963267,-1.36444761395306,0,-0.990285622466479,-0.982413632021223,-1.05389028407181,,0,0,0.189696732263044
847230,Mail processing machinery,"Maquinas para clasificar, plegar, meter en sobres o colocar bandas, ma",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.49335998697872,245,Decreció / Decreció,2152062.78688525,0.0,0.0,-1.15696678394013,0.993078634706279,0,-0.461925023118961,-0.0893900750947565,0.473135347180467,,0,0,0.189696732263044
847290,"Office machines, nes","Afila lapices, aparatos para perforar y grapar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.695200734467468,1287,Decreció mucho / Decreció mucho,25797607.6939891,114.354919433594,0.00102864522784275,-1.03703898280892,0.695102352786723,0,-0.517386743962151,-0.257555705454731,0.175484547528217,,0,0,0.189696732263044
847310,"Parts of typewriters, word processors",Partes y accesorios de maquinas de la partida 84.69.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.456236151851522,3132,Decreció mucho / Decreció mucho,226710.655737705,0.0,0.0,-1.32939317297478,-1.16193822609278,0,-1.20858648148606,-1.11289803202963,-1.03574919159706,,0,0,0.189696732263044
847321,Parts of electronic calculators,"Partes y accesorios de calculadoras electronicas de subpdas. 8470.10,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.272228229480784,1990,Creció / Se mantuvo,3360739.09016393,0.0,0.0,-0.495660932251635,-0.701859295385965,0,-0.460111688705259,-0.393632690688734,-0.396477905228979,,0,0,0.189696732263044
847329,"Parts of accounting machines, nes",Las demas partes y accesorios de maquinas de la partida 84.70.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.106766569852117,2295,Creció / Decreció,5557852.57923497,0.872041136026382,2.79000636435228e-05,-0.497111154859085,0.13484429303171,0,-0.310332292809806,-0.218346747944146,-0.0617617721304268,,0,0,0.189696732263044
847330,Parts of data processing equipment,Partes y accesorios de maquinas de la partida 8471,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.920833060887932,916,Creció mucho / Creció mucho,1475222912.2541,331.778178151697,5.86888184605309e-05,-1.17882034553611,0.573058783976737,0,-0.618479178991133,-0.320919881873087,0.134438614350683,,0,0,0.189696732263044
847340,"Parts of office machines, nes",Partes y accesorios de maquinas de la partida 84.72.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.792245749512178,1122,Decreció mucho / Decreció mucho,12482392.5601093,0.58068518837293,1.00581465346958e-05,-1.40646266764744,0.83890241014519,0,-0.737518810372952,-0.405379714767359,0.153628721649148,,0,0,0.189696732263044
847410,"Machines to sort, screen stone, ores, minerals","Maquinas y aparatos para clasificar, cribar, separar o lavar.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.690315700221331,1295,Creció mucho / Creció,12591622.0218579,0.0,0.0,-0.0866159064383534,1.07202232492452,0,0.222804900500189,0.358429972734301,0.62900419933986,,s.d.,s.d.,0.0839835577609713
847420,"Machines to crush stone, ores, minerals","Maquinas y aparatos para quebrantar triturar, moler o pulverizar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.22027936883978,2098,Decreció mucho / Decreció mucho,17738430.8224044,365.887613932292,0.00479501781246082,0.0154485884537798,1.11308290341493,0,0.255458529484611,0.330823323271268,0.560591725282799,,s.d.,s.d.,0.0839835577609713
847431,Concrete/mortar mixing machines,Hormigoneras y aparatos para amasar cemento.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.198109652924763,2768,Decreció mucho / Decreció,4138462.88251366,69.1683044433594,0.00275315090565077,0.152237064867878,0.743085499072649,0,0.235372079929568,0.229879829860543,0.330532180811865,,s.d.,s.d.,0.0839835577609713
847432,Machines for mixing minerals with bitumen,Maquinas para mezclar materias minerales con asfalto.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.794879778031638,3554,Decreció / Decreció,3562970.32513661,0.0,0.0,1.04242389252877,0.330525982546835,0,0.716313943476343,0.496988680921205,0.262743915396797,,s.d.,s.d.,0.0839835577609713
847439,"Mixing, kneading machines for minerals","Las demas maquinas y aparatos para mezclar o malaxar tierras, piedras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.529204426053653,3234,Decreció / Decreció,2613455.18852459,0.0,0.0,0.780217200050282,0.696231228260772,0,0.632477843081986,0.497336381882117,0.415068106219019,,s.d.,s.d.,0.0839835577609713
847480,"Machines to agglomerate, shape mineral/fuel","Las demas maquinas y aparatos para aglomerar, moldear pastas ceramicas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0924301218133909,2583,Decreció mucho / Decreció mucho,12973411.6284153,0.0,0.0,0.340067634332646,0.976993737892742,0,0.424203079430061,0.412799608993463,0.51855994189818,,s.d.,s.d.,0.0839835577609713
847490,"Parts for mineral sort, screen machines","Partes de maquinas y aparatos para clsificar, cribar, separar, lavar,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.358968288833641,1844,Decreció / Decreció mucho,39189835.7978142,717.412857055664,0.00429476112771909,1.00397680917462,1.4709938233721,0,1.03287935998002,0.991729358655794,1.05288233547824,,s.d.,s.d.,0.0839835577609713
847510,Lamp/glass bulb-making machines,"Maquinas para montar lamparas, tubos o valvulas electricos o electroni",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.382492734168635,1810,Decreció / Decreció,434004.005464481,0.0,0.0,-0.908849719559195,0.162281748233981,0,-0.565489180627777,-0.382798361865335,-0.104004945620309,,86,6,0.115415635436996
847520,Machines for hot working glass nes,"Máquinas para vidrio de trabajo caliente, otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.4659964444988,265,Creció mucho / Creció,5878281.5,0.0,0.0,-1.09679204403538,0.291373791080414,0,-0.562880028158806,-0.237192887549598,0.16857970390027,,86,6,0.115415635436996
847590,Parts of hot glass working machines,"Partes de maquinas para montar lamparas, tubos o valvulas electricos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.79921539474098,80,Creció mucho / Creció,16725686.6229508,0.876928488413493,1.3486944800325e-05,-0.598489348454793,0.259044056989453,0,-0.187212193046367,0.0954349515454221,0.38682686979406,,86,6,0.115415635436996
847611,"Vending machines, food","Máquinas expendedoras, alimentos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.526708282793945,1581,Decreció / Decreció,3067577.7704918,0.0,0.0,-0.501121595895533,0.208002356125298,0,-0.256513817622419,-0.11827463215243,0.0749416521862104,,125,6,0.188144992381154
847619,"Vending machines, non-food","Máquinas expendedoras, no alimentos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.773754736997201,1154,Creció / Creció,2430441.25136612,0.0,0.0,0.500192005791911,0.847317026372373,0,0.596973283028532,0.641685807178084,0.724788947854441,,125,6,0.188144992381154
847690,Parts of vending machines,"Partes de maquinas automaticas para la venta de productos de sellos,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.493172666186392,1644,Creció / Decreció,4678562.20218579,0.0,0.0,0.291161783356252,1.23252572179032,0,0.499635659326081,0.566904944530798,0.765278276359119,,125,6,0.188144992381154
847710,Injection-moulding machines for rubber/plastic,"Maquinas para moldear por inyeccion, para trabajar caucho o plastico",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.07111241199345,28,Decreció mucho / Decreció mucho,43331666.5409836,29121.1514383952,0.178983887619347,-1.43101776370678,0.348948318972103,0,-0.724811529600984,-0.285600207897016,0.245499517423773,,86,6,0.115415635436996
847720,Extruders for working rubber/plastic,Maquinas extrusoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43017107477795,291,Creció / Creció,19317085.1038251,0.0,0.0,-1.35550083842934,1.1421353609788,0,-0.577406407226982,-0.173957405935847,0.464853429606145,,86,6,0.115415635436996
847730,Blow moulding machines for rubber/plastic,Maquinas para moldear por soplado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.02131975412708,776,Creció / Decreció,9007850.79508197,0.0,0.0,-0.880724097241544,0.542935522996438,0,-0.405787788057086,-0.144400421908325,0.235433694707703,,86,6,0.115415635436996
847740,"Rubber/plastic vacuum moulders, thermoformers",Maquinas para moldear en vacio y demas maquinas para termoformado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.41851867721015,304,Creció / Creció,6164843.87704918,0.0,0.0,-1.00012356570196,1.33526808448014,0,-0.291181011374329,0.0674527954259864,0.655463237608012,,86,6,0.115415635436996
847751,Tyre moulding/retreading machinery,Las demas maquinas y aparatos para moldear o recauchutar neumaticos o,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.73239103950889,1228,Decreció / Decreció,3418627.74043716,0.0,0.0,-0.963272027521713,1.27647177602723,0,-0.345756960108864,-0.0642034632283573,0.468528450832962,,86,6,0.115415635436996
847780,"Rubber/plastic working machines, nes",Las demas maquinas y aparatos para trabajar caucho o plastico o para f,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39130639733803,320,Creció mucho / Creció mucho,37189991.2622951,0.24455189704895,1.53407813607874e-06,-1.03043963894364,0.937687012610603,0,-0.394639705004626,-0.0540587687987469,0.460653863326186,,86,6,0.115415635436996
847790,Parts of rubber/plastic-working machines,Partes de maquinas para la industria del plasticos: inyectoras-secador,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.80621372669863,78,Creció mucho / Creció,40431779.863388,4200.0,0.0234584412661187,-0.539572172463409,1.33640760970734,0,0.0702023738869444,0.398579952911685,0.891065204303936,,86,6,0.115415635436996
847810,Machinery for preparing tobacco,Maquina y aparatos para preparar o elaborar tabaco,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.181566597472871,2736,Decreció / Decreció,8427405.94535519,0.0,0.0,0.105624609577515,0.2023553523403,0,0.0962516374250332,0.0723690538581339,0.0773556420581717,,s.d.,s.d.,0.0923870504898567
847890,Parts of machinery for preparing tobacco,Partes de maquinas y aparatos para preparar o elaborar tabacos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.164666921334517,2206,Decreció / Decreció,3652341.6010929,2902.79996744792,0.19095667279255,-0.340092491975664,-0.39145872457089,0,-0.299889797163692,-0.251982167462435,-0.237017443315971,,s.d.,s.d.,0.0923870504898567
847910,"Machines for public works, nes","Maquinas y aparatos para obras publicas, construccion o trabajos analo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.661450876325202,1349,Creció mucho / Creció,16172695.1584699,231.17605082194,0.00317727489983718,0.183706118657205,0.368577971608629,0,0.268454965014289,0.32547303342866,0.386334641902345,,s.d.,s.d.,0.0839835577609713
847920,Machines to process animal/veg fats or oils,Maquinas y aparatos para la extraccion o preparacion de aceite o grasa,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0381163530173859,2508,Decreció / Decreció,3001926.83606557,0.0,0.0,0.239400810604647,0.685207680235746,0,0.300810468168664,0.295349095288015,0.370634611033133,,s.d.,s.d.,0.0923870504898567
847930,Presses for particle/fibre board manufacture,"Prensas para fabricar tableros de particulas, fibras de vidrio u otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.735675533689939,1222,Creció / Creció,6596488.55191257,0.0,0.0,0.395603850117929,0.896897937312836,0,0.529869835914112,0.588941708631058,0.70620411024864,,s.d.,s.d.,0.14133531682083
847940,Rope or cable-making machines,Maquinas de cordeleria o de cableria.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.172032520286812,2197,Decreció / Decreció,4078515.35519126,0.0,0.0,-0.339319171611176,1.45585268945511,0,0.0708503697918794,0.211744132034992,0.596346088843148,,86,6,0.115415635436996
847981,"Metal treating machines, electric coil-winders","Maquinas y aparatos para trabajar metales, incluso bobinadora hilos el",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61132050444039,153,Creció mucho / Creció,13352360.3469945,0.0,0.0,-0.917101885683848,1.01161135305747,0,-0.278516998923161,0.070760902026329,0.582924669280804,,86,6,0.115415635436996
847982,"Machines to mix, knead, grind, nes","Maquinas y aparatos para mezclar, malaxar, quebrantar, triturar, moler",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61939204366204,149,Creció mucho / Creció mucho,16885181.5409836,5675.69543043772,0.0476083198117377,-0.432534859190737,0.730521974072303,0,0.00526919774714824,0.268614729695577,0.603822441490824,,86,6,0.115415635436996
847989,Machines & mechanical appliances nes,Las demas maquinas y aparatos con una funcion propia,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.23017127389787,14,Creció mucho / Creció mucho,340884086.844262,457.637259498044,0.000267106329732824,-0.9345893322728,0.584009168920993,0,-0.314393571416974,0.0780124142597831,0.539970144807076,,86,6,0.115415635436996
847990,Parts of machines & mechanical appliances nes,Partes de maquinas y aparatos mecanicos con una funcion propia.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.12790842582709,22,Creció mucho / Creció mucho,246951583.923497,402.623443497966,0.000397270116821271,-0.936629939103541,1.31160212280578,0,-0.180529690228613,0.238335749359917,0.841209079988313,,86,6,0.115415635436996
848010,"Boxes, moulding, for metal foundry",Cajas de fundicion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33723013310071,376,Creció / Creció,1276156.63934426,0.0,0.0,-0.959692500223149,1.45914696236465,0,-0.246232344373203,0.104401892088572,0.703015916272325,,86,6,0.115415635436996
848020,"Bases, moulding",Placas de fondo para moldes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.172124985956353,2722,Decreció / Decreció,1290258.83606557,0.0,0.0,-0.990429544520959,-0.0766497045322038,0,-0.725843120666748,-0.598323672810849,-0.374652476884868,,86,6,0.115415635436996
848030,"Patterns, moulding",Modelos para moldes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.450908879546471,1697,Decreció / Decreció,1614670.83606557,0.0,0.0,0.523559887642211,1.38952462689935,0,0.689487734684065,0.725520870837348,0.89508126828399,,86,6,0.115415635436996
