"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"851539","Non-automatic electric plasma arc welders","Las demas maquinas y aparatos de arco o de chorro de plasma para solda","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.43338","289","Creció / Decreció","7727140.82787","1913.88723","0.14317","-0.64004","0.33435","0","-0.23782","0.01824","0.31679","","0","0","0.14134"
"851580","Electric/laser/ultrasonic welding equipment","Las demas maquinas y aparatos para soldar, electricas, de haces electr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.88546","62","Creció mucho / Creció","13511082.35246","22542.45255","0.79081","-0.33814","-0.48382","0","-0.14492","0.07016","0.15221","Trayectoria productiva","0","0","0.14134"
"851590","Parts of electric solder, weld equipment","Partes de maquinas y aparatos para soldar, electricos, de laser y dema","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.40653","308","Creció mucho / Creció","18134629.50273","386.79253","0.01112","-0.45342","1.39510","0","0.10228","0.38070","0.84340","","0","0","0.14134"
"851610","Water heaters, electric","Calentadores electricos de agua y calentadores electricos de inmersion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.05784","2536","Creció mucho / Creció","11275600.60109","11.83172","0.00043","-0.54415","0.38242","0","-0.31020","-0.21524","-0.00561","","s.d.","s.d.","0.13563"
"851621","Storage heating radiators","Radiadores de acumulacion, electricos para calefaccion locales, suelo","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.35578","1850","Decreció / Decreció","907778.49180","0.00000","0.00000","-0.87804","1.06871","0","-0.36531","-0.14459","0.30645","","s.d.","s.d.","0.13563"
"851629","Space heaters, electric","Los demas aparatos eléctricos para calefaccion de locales, del suelo o","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.18143","2177","Creció mucho / Creció","17544184.96175","3.26859","0.00010","-1.61962","0.01928","0","-1.11173","-0.84968","-0.43185","","s.d.","s.d.","0.13563"
"851631","Hair dryers, electric","Secadores para el cabello, electricos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.55012","1540","Creció mucho / Creció mucho","9938659.07377","0.00000","0.00000","0.35639","-0.38021","0","0.22844","0.21099","0.07335","","s.d.","s.d.","0.13563"
"851632","Hairdressing devices, electro-thermic","Los demas aparatos electrotermicos para el cuidado del cabello.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.43595","1723","Creció mucho / Creció","9819637.50546","0.00000","0.00000","0.09669","0.17615","0","0.14651","0.18441","0.21726","","s.d.","s.d.","0.13563"
"851633","Hand drying apparatus, electro-thermic","Aparatos para secar las manos, electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.19113","2158","Se mantuvo / Se mantuvo","602759.68579","0.00000","0.00000","-0.55324","-0.30335","0","-0.42883","-0.34189","-0.25470","","s.d.","s.d.","0.13563"
"851640","Smoothing irons, electric","Planchas electricas, de uso domestico.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.26333","2002","Creció / Decreció","12532947.56284","0.19966","0.00001","0.30027","0.51742","0","0.34001","0.34717","0.38875","","s.d.","s.d.","0.13563"
"851650","Microwave ovens","Hornos de microondas","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.06216","2354","Creció / Decreció","26876964.37705","0.70683","0.00002","-0.14024","-0.84649","0","-0.26125","-0.27632","-0.40745","","s.d.","s.d.","0.13563"
"851660","Cooking, grilling equipment, electric","Los demas hornos; cocinas, calentadores, parrillas y asadores, electri","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66484","1340","Creció mucho / Creció mucho","78291094.73224","134.11464","0.00106","-0.75147","1.62826","0","-0.13389","0.12673","0.67349","","s.d.","s.d.","0.13563"
"851671","Coffeemakers, electric","Aparatos para la preparacion de cafe o te, electricos, uso domestico.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.68141","1310","Creció mucho / Creció mucho","40296439.03825","0.10600","0.00000","-0.16779","1.22776","0","0.19624","0.35094","0.67250","","s.d.","s.d.","0.13563"
"851672","Toasters","Tostadores de pan, electricos, de uso domestico.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.38141","1811","Creció / Decreció","6028352.23497","0.00000","0.00000","-0.00157","-2.02506","0","-0.36797","-0.43085","-0.81640","","s.d.","s.d.","0.13563"
"851679","Electro-thermic appliances","Los demas aparatos electrotermicos, de uso domestico.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.32187","2949","Creció mucho / Creció mucho","33503151.52732","0.66939","0.00001","-0.73098","-0.75018","0","-0.69391","-0.65396","-0.63734","","s.d.","s.d.","0.13563"
"851680","Heating resistors, electric","Resistencias calentadores, electricas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.75128","1199","Creció mucho / Creció mucho","23810647.12022","21.66054","0.00048","-0.08599","1.26241","0","0.26742","0.41857","0.73011","","s.d.","s.d.","0.13563"
"851690","Parts of electro-thermic apparatus","Partes de aparatos electrotermicos de uso domestico.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.70568","1266","Creció mucho / Creció","24156753.94809","20.81301","0.00050","-0.32724","1.24840","0","0.09118","0.27326","0.64003","","s.d.","s.d.","0.13563"
"851710","Telephone sets","Sets telefónicos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.62186","3353","Decreció mucho / Decreció mucho","9207098.14481","0.00000","0.00000","0.27476","-0.03814","0","0.12252","0.01721","-0.09020","","2353","7","0.28559"
"851730","Telephonic switching apparatus","Aparatos de conmutacion para telefonia o telegrafia","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.02645","2494","Decreció mucho / Decreció","70841.36339","0.00000","0.00000","0.40952","-0.26402","0","0.23121","0.15394","-0.00257","","2353","7","0.28559"
"851740","Apparatus, for current line systems","Aparato, para sistemas de corriente de línea","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.13202","2650","Decreció mucho / Decreció mucho","3567210.15027","0.00000","0.00000","-0.55601","-0.41336","0","-0.48508","-0.43555","-0.38582","","2353","7","0.28559"
"851781","Telephonic apparatus, nes","Aparato telefónico, otros","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.02526","2492","Decreció / Decreció","26236.64208","0.00000","0.00000","0.49300","-0.62064","0","0.21845","0.11094","-0.13770","","2353","7","0.28559"
"851782","Telegraphic apparatus, nes","Aparato telegráfico, otros","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.17476","2190","Decreció mucho / Decreció mucho","156457586.69672","0.00000","0.00000","0.74613","-1.32219","0","0.27533","0.11478","-0.32746","","2353","7","0.28559"
"851790","Parts of telephone line equipment","Partes y piezas para aparatos electricos de telefonia o telegrafia con","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.41344","1756","Creció mucho / Creció mucho","665655371.53825","1282922.00307","1.15234","0.66081","-0.95823","0","","","","","2353","7","0.28559"
"851810","Microphones & stands","Microfonos y sus soportes.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.03753","2402","Creció mucho / Creció mucho","17520456.00546","0.74342","0.00002","0.45462","-0.29221","0","0.26355","0.18450","0.01428","","5384","10","0.30702"
"851821","Single loudspeakers, in enclosure","Cajas acusticas con un solo altavoz.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.43885","3117","Creció mucho / Creció mucho","23510303.85792","8.71715","0.00019","0.81269","-1.06415","0","0.31217","0.09317","-0.34477","","5384","10","0.30702"
"851822","Multiple loudspeakers, single enclosure","Cajas acusticas con varios altavoces.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.82905","1059","Creció mucho / Creció mucho","35908204.52186","0.00000","0.00000","0.39961","-0.41416","0","0.27980","0.28206","0.14077","","5384","10","0.30702"
"851829","Loudspeakers, nes","Los demas altavoces, incluso montados en sus cajas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.04844","2523","Creció / Decreció","27749772.24863","869.87937","0.01744","0.94853","-0.46190","0","0.56674","0.39653","0.06459","","5384","10","0.30702"
"851830","Headphones, earphones","Auriculares, incluso combinados con un microfono.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.32948","1903","Creció mucho / Creció mucho","65174475.98634","2863.51492","0.02452","0.20323","0.28732","0","0.23267","0.24950","0.27263","","5384","10","0.30702"
"851840","Audio electric amplifiers","Amplificadores electricos de audiofrecuencia.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.13234","620","Creció mucho / Creció","22091005.66667","2.53949","0.00007","0.29366","0.27624","0","0.37404","0.45704","0.49549","","5384","10","0.30702"
"851850","Electric sound amplifier sets","Aparatos electricos de amplificacion del sonido.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.63387","1388","Decreció / Decreció","4957312.24590","0.04939","0.00001","-0.02054","1.43963","0","0.33693","0.47538","0.80014","","5384","10","0.30702"
"851890","Parts of non-recording electronic equipment","Partes de microfonos, altavoces, auriculares, amplificadores y similar","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.31394","1924","Creció mucho / Creció","20840912.00273","0.06171","0.00000","0.95103","0.33015","0","0.76314","0.66839","0.51236","","5384","10","0.30702"
"851910","Coin/disc-operated record-players","Tocadiscos que funcionen por ficha o moneda.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.98016","846","Creció / Creció","239054.06011","0.00000","0.00000","-0.26441","-0.16950","0","-0.12097","0.00823","0.08944","","5384","10","0.30702"
"851929","Record-players with loudspeakers","Los demas tocadiscos, excepto sin altavoces.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76571","1167","Creció mucho / Creció mucho","5665403.40164","0.00000","0.00000","-0.26354","0.53623","0","-0.00066","0.14225","0.35367","","5384","10","0.30702"
"851939","Turntables","Los demas giradiscos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33917","371","Creció / Creció","1484058.65847","0.00000","0.00000","-0.45782","1.01723","0","0.01689","0.27034","0.65520","","5384","10","0.30702"
"851999","Sound reproducing apparatus, non-recording","Los demas aparatos para la reproduccion del sonido, excepto de casete.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.22525","2802","Decreció mucho / Decreció mucho","1052743.41803","0.00000","0.00000","1.37988","-0.81137","0","0.78112","0.51104","-0.00746","","5384","10","0.30702"
"852020","Telephone answering machines","Contestadores telefonicos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.63341","1389","Decreció / Se mantuvo","125951.61202","0.00000","0.00000","0.79295","0.38328","0","0.69506","0.65862","0.56871","","5384","10","0.30702"
"852031","Cassette audio tape recorders","Grabadoras de cinta de audio de cassette","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.09534","2586","Creció mucho / Creció mucho","10651986.05738","0.00000","0.00000","0.23707","-0.23286","0","0.10985","0.05311","-0.05750","","5384","10","0.30702"
"852110","Video record/reprod apparatus, magnetic tape","Aparatos de grabacion y/o reproducion de imagen y sonido, de cinta mag","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.66518","1339","Decreció mucho / Decreció mucho","172669858.37432","8625.75650","0.02540","0.30583","0.33548","0","0.34769","0.38511","0.40901","","5384","10","0.30702"
"852190","Video record/reprod apparatus","Los demas aparatos de grabacion y/o de reproduccion de imagen y sonido","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.12329","2635","Decreció mucho / Decreció mucho","32423411.37432","110.13692","0.00194","0.60229","-0.63619","0","0.28204","0.14755","-0.13642","","5384","10","0.30702"
"852210","Pick-up cartridges","Capsulas fonocaptoras.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.09208","668","Decreció / Decreció","355190.34699","0.00000","0.00000","1.05053","-0.16688","0","0.81120","0.75449","0.51308","","5384","10","0.30702"
"852290","Parts/accessories of recorders","Partes y accesorios de los aparatos de partidas 85.19 a 85.21, por eje","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33256","1892","Decreció mucho / Decreció mucho","12208848.29781","6.93597","0.00033","1.27800","-0.19940","0","0.88797","0.71956","0.37681","","5384","10","0.30702"
"852313","Unrecorded magnetic tapes, w> 6.5mm","Cintas magneticas, de anchura superior a 6,5 mm. sin grabar","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.91492","928","Creció mucho / Creció mucho","22178887.71038","0.00994","0.00000","0.85761","-1.31268","0","0.42928","0.32650","-0.10469","","s.d.","s.d.","0.26468"
"852320","Unrecorded magnetic discs","Discos magneticos, sin grabar.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.94904","53","Decreció mucho / Decreció mucho","4871412.34153","0.00000","0.00000","1.33238","-1.84243","0","0.75909","0.66201","0.05788","","s.d.","s.d.","0.26468"
"852390","Unrecorded sound recording media","Los demas soportes preparados para grabar el sonido o analogas, sin gr","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.38008","333","Creció mucho / Creció mucho","233624525.46448","7555.23694","0.02072","0.50240","1.60419","0","0.81053","0.95339","1.21763","Apuestas ambiciosas","s.d.","s.d.","0.26468"
