Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
850230,"Electric generating sets, nes","Sets de generación eléctrica, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09504340119062,662,Decreció mucho / Decreció mucho,47213180.3715847,1831.08671847979,0.00896658883723092,-0.601912737000727,-0.103401069245399,0,-0.332514789630527,-0.172890232557661,0.0466565480370063,,s.d.,s.d.,0.147155210473119
850240,Electric rotary converters,Convertidores rotativos electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.340501931561619,1879,Decreció / Decreció,1258681.54644809,0.0,0.0,-0.810627834319112,-0.178746097914517,0,-0.56913851045012,-0.416799761695394,-0.238498611466861,,s.d.,s.d.,0.147155210473119
850300,Parts for electric motors & generators,Partes identificables como destinadas exclusivamente a las maquinas de,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.615619357630396,1426,Creció mucho / Decreció,98648342.2622951,40.1294736862183,0.000102544923193806,-0.405527237262997,1.64395331233436,0,0.106483532145815,0.464962944330088,0.772025658779164,,s.d.,s.d.,0.147155210473119
850410,Ballasts for discharge lamps/tubes,Balastos o reactancias para lamparas o tubos de descarga,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.359413344931103,1842,Decreció mucho / Decreció mucho,7596020.60382514,2.37885507444541,7.65753345261467e-05,-1.04971814070509,0.648631331640433,0,-0.569135097672365,-0.243926102538728,0.0668219932594437,,s.d.,s.d.,0.147155210473119
850421,Liquid dielectric transformers <650KVA,"Transformadores de dielectrico liquido, potencia inferior o igual 650",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.508647446170325,3206,Decreció mucho / Decreció mucho,4821362.33879781,0.0,0.0,1.11849790075526,-0.214584325430709,0,0.689166920825507,0.407847319551333,0.111824562240178,,s.d.,s.d.,0.147155210473119
850422,"Liquid dielectric transformers 650-10,000KVA","Transformadores de dielectrico liquido, potencia superior 650 kva. inf",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.271833756255433,2869,Creció / Decreció,6533472.56284153,178332.002604167,4.79649029941391,0.713960644143583,0.285908766463072,0,,,,,s.d.,s.d.,0.147155210473119
850423,"Liquid dielectric transformers >10,000KVA",Transformadores de dielectrico liquido de potencia superior a 10.000 k,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.146766180295597,2235,Decreció mucho / Decreció mucho,29733858.2786885,17904.9778645833,0.179678270708426,0.0724102740275004,0.987067919126717,0,0.262777393674153,0.403693835752441,0.502595190889172,,s.d.,s.d.,0.147155210473119
850431,"Electric transformers, <1KVA",Los demas transformadores de potencia inferior o igual 1 kva.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.560361506975924,3270,Decreció mucho / Decreció mucho,24744114.3333333,74.3980516592662,0.00073600525494609,-0.00733628832790866,0.652873616972806,0,0.0694031708674328,0.140783395730139,0.151501864395409,,s.d.,s.d.,0.147155210473119
850432,"Electric transformers, 1-16 KVA",Los demas transformadores potencia superior a 1 kva e inferior o igual,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.372566531336135,1824,Creció / Decreció,3493071.38251366,4.54520638783773,0.000348886439496832,-0.0487606845239023,1.39022627990301,0,0.281169429947484,0.518083835404522,0.704115253433217,,s.d.,s.d.,0.147155210473119
850433,"Electric transformers, 16-500KVA","Los demas transformadores, potencia superior a 16 kva. e inferior o ig",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0843142026254159,2322,Decreció / Decreció,5195316.54918033,0.0,0.0,0.574007466922888,0.510964703269157,0,0.512429587762395,0.478488509999462,0.423214907204341,,s.d.,s.d.,0.147155210473119
850434,"Electric transformers, >500KVA","Los demas transformadores, potencia superior a 500 kva.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.445040855082677,1704,Creció / Decreció,7911796.49453552,0.0,0.0,0.0792717857636226,0.851903195687712,0,0.270374974680346,0.404558139634912,0.518398187559226,,s.d.,s.d.,0.147155210473119
850440,"Static converters, nes",Convertidores estaticos,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.00184125416087,809,Creció mucho / Creció mucho,285068930.844262,2803.13144848744,0.00235575937207902,-1.09966286965602,1.30550064132637,0,-0.408479755077851,0.0573699777603504,0.508036741240278,,s.d.,s.d.,0.147155210473119
850450,"Inductors, electric",Las demas bobinas de reactancia y de autoinduccion.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.690499119954905,1294,Creció mucho / Creció,58275046.8770492,1345.84417597453,0.00614134841638601,-1.2565626949585,0.813387897044545,0,-0.647866395066549,-0.240020715520422,0.161680525171222,,s.d.,s.d.,0.147155210473119
850490,Parts of electrical transformers & inductors,"Partes de transformadores electricos, convertidores estaticos, bobinas",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.330483653801418,1902,Creció mucho / Creció mucho,55545124.0355191,0.244129359722138,1.13013884827079e-06,-0.294937175737917,1.1777563037086,0,0.0621436031053204,0.314318666499265,0.52413009739785,,s.d.,s.d.,0.147155210473119
850511,Metal permanent magnets,Imanes permanentes y articulos destinados a ser imantados permanenteme,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.589467008394069,1460,Creció mucho / Creció,22068989.6038251,0.500878214836121,6.16979023092816e-06,-1.64508087214041,-1.0202076186809,0,-1.29665143339506,-1.09119305134941,-0.805250937950012,,s.d.,s.d.,0.245557343010294
850519,"Permanent magnets, nes",Los demas imanes permanentes y articulos destinados a ser imantados pe,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.04225340282502,746,Creció / Se mantuvo,8505220.22131148,0.794077575206757,2.55296056836488e-05,-1.30856882003286,1.16678876983612,0,-0.578415079773273,-0.0895703301500329,0.393047651122653,,s.d.,s.d.,0.245557343010294
850520,"Electro-magnetic couplings, clutches & brakes","Acoplamientos, embragues, variadores de velocidad y frenos, electromag",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33432822809738,379,Decreció / Decreció,5492697.82513661,38.5289624532064,0.00184830399697032,-1.34519642495296,1.39120214723117,0,-0.5299642452111,0.0144717732690359,0.556064095792483,,s.d.,s.d.,0.245557343010294
850590,"Electro-magnets, nes",Los demas dispositivos magneticos incluidas las partes,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23140040051076,495,Creció mucho / Creció,17838318.6857924,1.47982720534007,2.36017864100914e-05,-0.991036165868227,1.65554646527713,0,-0.239475983001257,0.268633239989495,0.755535159741929,,s.d.,s.d.,0.245557343010294
850611,Manganese dioxide primary cell/battery v<300cc,Dióxido de manganeso celda/batería v <300cc,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.264682228199101,2856,Creció / Decreció,19956132.0136612,0.0,0.0,-0.835489698863646,-0.299893548108754,0,-0.671289721646214,-0.562409925499752,-0.451769563357809,,s.d.,s.d.,0.104145826917862
850612,"Mercuric oxide primary cell/battery, vol<300cc","Celda/batería primaria de óxido mercúrico, VOL <300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.522801937023054,3228,Decreció / Decreció,59967.825136612,0.0,0.0,-0.655914049625386,-1.45742442384119,0,-0.802904913208313,-0.916475863710566,-0.983315689871914,,s.d.,s.d.,0.104145826917862
850613,Silver oxide primary cell/battery vol<300cc,Celda primaria/batería de óxido de plata <300cc,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09107191841096,671,Decreció / Decreció,1342671.15027322,0.0,0.0,-1.16393731697545,-0.457477583372915,0,-0.797144446716304,-0.578425024906603,-0.282278128007708,,s.d.,s.d.,0.104145826917862
850619,"Primary cells/batteries, vol<300cc","Celdas/baterías primarias, vol <300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01416984524459,787,Creció mucho / Creció,19637294.1912568,0.0,0.0,-0.819280567725623,1.16928658370306,0,-0.238222096142865,0.151735497219948,0.533937253659837,,s.d.,s.d.,0.104145826917862
850620,"Primary cells/batteries, vol>300cc","Celdas/baterías primarias, vol> 300cc",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.379710868422817,1814,Creció / Creció,83986.1202185792,0.0,0.0,-0.227810873688781,0.377765978237618,0,-0.0459433290923414,0.0752692858021984,0.196579145205998,,s.d.,s.d.,0.104145826917862
850690,Parts of primary cells & batteries,"Partes de pilas y baterias de pilas, electricas.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.33982248781226,1881,Creció / Creció,2449943.24863388,0.0,0.0,-0.140732163291181,0.855035494076569,0,0.106476833292713,0.279869714453048,0.427501945300167,,s.d.,s.d.,0.104145826917862
850710,Vehicle lead-acid electric accumulators,"Acumuladores electricos de plomo, del tipo de los utilizados para el a",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.361396848017913,3003,Creció mucho / Creció mucho,61179590.7786885,0.0,0.0,0.253427552135431,0.343298127011965,0,0.209919227095403,0.192658593319216,0.140163210791536,,s.d.,s.d.,0.104145826917862
850720,"Lead-acid electric accumulators, non-vehicle",Los demas acumuladores de plomo.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.234736953659861,2824,Creció mucho / Creció mucho,42741283.9016393,0.0387130752205849,2.29768698730185e-07,0.0838850999252918,0.714716992875822,0,0.178189273156883,0.256882954420205,0.288103938356742,,s.d.,s.d.,0.104145826917862
850730,Nickel-cadmium electric accumulators,Acumuladores electricos de niquel-cadmio,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.384419767968933,3038,Decreció mucho / Decreció mucho,3934349.00819672,0.0,0.0,0.0893408730600884,0.0192891299240888,0,0.0279544603299863,-0.00624133319186475,-0.0606225716083668,,s.d.,s.d.,0.104145826917862
850740,Nickel-iron electric accumulators,Acumuladores de niquel-hierro.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0214717130665822,2420,Decreció / Decreció,448706.106557377,0.0,0.0,-1.22305943874759,-0.657223271868452,0,-0.985439090190346,-0.838337107567766,-0.657300375698435,,s.d.,s.d.,0.104145826917862
850780,"Electric accumulators, nes",Los demas acumuladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15592660137179,590,Creció mucho / Creció mucho,179859462.52459,66.5798333485921,0.00010477175740587,-1.83625027495098,0.353856308713467,0,-1.09901127058581,-0.620886439220006,-0.102658093221285,,s.d.,s.d.,0.104145826917862
850790,Parts of electric accumulators,Partes de acumuladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.78242589602352,1142,Creció mucho / Creció mucho,27024489.9562842,0.0,0.0,-0.865996808808873,-0.539314708287549,0,-0.635818118221369,-0.504394667901551,-0.306884187366179,,s.d.,s.d.,0.104145826917862
850810,"Hand-held drills, own electric motor","Taladros de todas clases, incluso las perforadoras rotativas, con moto",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01516670827813,784,Creció mucho / Creció,30760112.8497268,9.61004606882731,9.17862625551105e-05,-1.30729471215275,0.206941462534678,0,-0.772201335172175,-0.428942837947517,-0.0452730784356865,,s.d.,s.d.,0.14133531682083
850820,"Hand-held saws, own electric motor","Sierras y tronzadoras, con motor electrico incorporado, de uso manual.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.37039920297701,339,Creció mucho / Creció mucho,16359753.9289618,1.17200538516045,2.13557403428616e-05,-1.35040474108021,0.61793441436785,0,-0.684656515584876,-0.253365445064806,0.215548864885723,,s.d.,s.d.,0.14133531682083
850880,"Hand-held tools, electric motor, nes","Las demas herramientas electromecanicas, con motor electrico incorpora",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28923111021027,433,Creció mucho / Creció mucho,59586194.6830601,52.3865418434143,0.000245195596436209,-1.30785619018944,0.42873890866005,0,-0.700828440379571,-0.310484810532162,0.122883429392758,,s.d.,s.d.,0.14133531682083
850910,Vacuum cleaners,Aspiradoras de polvo,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.854072136209668,1016,Creció mucho / Creció mucho,61823664.273224,0.0731778194506963,3.51966330079653e-07,-1.20986431552481,0.13392770883914,0,-0.734712265478574,-0.429946639237257,-0.0891737916274137,,s.d.,s.d.,
850940,"Food grinders, mixers, juicers",Trituradores y mezcladores de alimentos; exprimidoras de frutas y de l,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.613740418529385,1431,Decreció mucho / Decreció mucho,28780663.0628415,8.85789874196053,7.38257050006307e-05,-1.24800143245829,0.0899687554936735,0,-0.794233209769128,-0.50045058902695,-0.180479385132987,,s.d.,s.d.,0.135625575532166
850980,"Home appliances, electric motor",Los demas aparatos con motor electrico de uso domestico,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.965844494421259,863,Creció mucho / Creció mucho,35592647.5655738,5.68504047393799,4.17156008903076e-05,-1.00772260223171,0.884475520054089,0,-0.431926268109252,-0.0494181949337344,0.337158326960142,,s.d.,s.d.,0.135625575532166
850990,Parts of electric appliances,Partes y piezas de aparatos electromecanicos de uso domestico,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.63037069155618,1396,Decreció mucho / Decreció mucho,7140628.11202186,0.00654514133930207,2.28460774717841e-07,-1.16337715793385,0.771841032544311,0,-0.596958734889212,-0.216988613842987,0.155907990153831,,s.d.,s.d.,0.135625575532166
851010,Shavers,"Maquinas de afeitar, con motor electrico incorporado.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.806344270118026,1101,Creció mucho / Creció,13405115.1530055,0.0,0.0,-1.49052044254634,0.657145179289067,0,-0.831300846912818,-0.39430776800429,0.050145265445686,,s.d.,s.d.,0.135625575532166
851020,Hair clippers,"Maquinas de cortar el pelo y de esquilar, con motor electrico incorpor",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.669483591732433,1334,Creció mucho / Creció,9809301.49453552,0.0,0.0,-1.32854113983134,0.471841956478301,0,-0.768662047413037,-0.398703346388402,-0.0188625636010595,,s.d.,s.d.,0.135625575532166
851090,Parts of shavers/hair clippers,"Partes de maquinas de afeitar, de cortar el pelo y esquilar, con motor",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.784801391856816,1137,Creció / Creció,4455586.52732241,0.0,0.0,-0.858214414844449,1.25198681225348,0,-0.271872588754736,0.126808385645017,0.502130089024937,,s.d.,s.d.,0.135625575532166
851110,Spark plugs,Bujias de encendido para motores encendido por chispa o por compresion,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.948592889999732,883,Creció mucho / Creció,16240377.2814208,2.48016799489657,3.72259758728967e-05,-1.29910273022609,-0.430977202012182,0,-0.900708062560723,-0.658104452317346,-0.346522337473375,,s.d.,s.d.,0.245557343010294
851120,"Ignition magnetos, flywheels","Magnetos, dinamo-magnetos; volantes magneticos",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.390772200055676,1796,Decreció / Decreció,1126581.6147541,5.13274319966634,0.00131557216378304,-0.617244759697544,0.977452928642535,0,-0.197503526054206,0.092101975184467,0.352373439993797,,s.d.,s.d.,0.245557343010294
