"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"871420","Wheelchair parts","Partes y accesorios de sillones de ruedas y demas vehiculos para inval","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.749217","1202","Creció / Se mantuvo","5356532.486339","0.000000","0.000000","-0.421453","1.365494","0","0.053003","0.379579","0.675341","","s.d.","s.d.","0.137223"
"871491","Bicycle frames & forks","Cuadros, horquillas y sus partes, para motocicletas y bicicletas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.595087","3314","Creció / Se mantuvo","12167488.825137","0.000000","0.000000","-0.933251","-0.212302","0","-0.755245","-0.630194","-0.524283","","s.d.","s.d.","0.137223"
"871492","Bicycle wheel rims & spokes","Llantas y radios, de vehiculos de las pdas. 87.11 y 87.12.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.058291","2538","Decreció / Decreció","2511702.751366","0.000000","0.000000","-0.384007","0.476187","0","-0.179396","-0.034082","0.084509","","s.d.","s.d.","0.137223"
"871493","Bicycle hubs, free-wheel sprocket wheels","Bujes sin freno y pinones libres, de vehiculos pdas. 87.11 y 87.12.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.834748","1052","Creció / Decreció","3919507.622951","0.000000","0.000000","-1.033830","0.471962","0","-0.545814","-0.226516","0.110921","","s.d.","s.d.","0.137223"
"871494","Bicycle brakes","Frenos, incluidos los bujes con frenos, y sus partes, de vehiculos de","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.968325","857","Creció / Creció","6020049.601093","0.000000","0.000000","-1.279832","-0.212357","0","-0.841521","-0.568992","-0.237429","","s.d.","s.d.","0.137223"
"871495","Bicycle saddles","Sillines, de vehiculos partdas. 87.11 y 87.12, excepto de motocicletas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.129974","2645","Decreció / Decreció","1845660.404372","0.000000","0.000000","-0.919570","-0.106213","0","-0.677939","-0.516456","-0.356160","","s.d.","s.d.","0.137223"
"871496","Bicycle pedals/cranks","Pedales, platos, ejes y bielas y sus partes, para motocicletas y bicic","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.572179","1493","Decreció / Decreció","4370603.521858","0.000000","0.000000","-0.877556","0.846014","0","-0.387869","-0.056846","0.260484","","s.d.","s.d.","0.137223"
"871499","Bicycle parts, nes","Las demas partes de motocicletas o bicicletas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.455800","1689","Decreció / Decreció","18754176.478142","0.000000","0.000000","-0.650232","1.250586","0","-0.159465","0.180959","0.481644","","s.d.","s.d.","0.137223"
"871500","Baby carriages","Coches, sillas y vehiculos similares, para el transporte de niños y su","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.225566","2090","Creció / Se mantuvo","14594017.237705","0.000000","0.000000","-0.838103","0.710920","0","-0.421931","-0.136394","0.124875","","88","8","0.154111"
"871610","Trailers for housing/camping","Remolques y semiremolques para vivienda o para acampar, tipo caravana.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","2.012603","35","Creció mucho / Creció","15280306.265027","0.000000","0.000000","-1.128108","-0.700795","0","-0.728574","-0.507442","-0.150640","","s.d.","s.d.","0.069802"
"871620","Agricultural trailers","Remolques y semirremolques autocargadores o autodescargadores, para us","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.232003","2069","Creció / Creció","2006638.540984","0.000000","0.000000","0.624705","0.881676","0","0.636829","0.655740","0.642167","","58","8","0.087342"
"871631","Tanker trailers and semi-trailers","Remolques y semiremolques, cisternas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.583988","3293","Decreció / Decreció","3469266.882514","0.000000","0.000000","0.882414","0.220884","0","0.603468","0.430918","0.218125","","s.d.","s.d.","0.069802"
"871639","Trailers nes for goods transport","Carros de arrastre","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.038319","752","Creció mucho / Creció mucho","65015412.781421","535.702085","0.002254","-0.240107","1.296890","0","0.195135","0.489606","0.771148","","s.d.","s.d.","0.069802"
"871640","Trailers, semi-trailers nes","Los demas remolques y semirremolques","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.091512","2582","Creció mucho / Creció","6867680.964481","0.000000","0.000000","0.579761","0.358315","0","0.468344","0.401564","0.312292","","s.d.","s.d.","0.069802"
"871680","Wheelbarrows, hand-carts, rickshaws","Los demas vehiculos no automoviles","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.232893","2065","Creció mucho / Creció","15349802.942623","0.200605","0.000003","-0.383875","0.638200","0","-0.117783","0.066366","0.230251","","0","0","0.116009"
"871690","Trailer parts nes","Vehiculos no automoviles y remolques, partes y piezas","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.040082","750","Creció mucho / Creció mucho","52446796.964481","0.000000","0.000000","-0.418490","1.779098","0","0.166885","0.569452","0.935068","","s.d.","s.d.","0.069802"
"880190","Balloons, non-powered aircraft","Globos y dirigibles y demas aparatos de navegacion aerea, sin motor.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.242842","2042","Se mantuvo / Se mantuvo","241351.393443","0.000000","0.000000","0.391831","0.295868","0","0.357740","0.335896","0.311401","","s.d.","s.d.","0.153633"
"880211","Helicopters <2,000kg","Helicopteros, de peso, en vacio, inferior o igual a 2.000 kg.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.533393","3242","Decreció / Decreció","9471638.344262","874.624186","0.023835","0.398999","-0.226754","0","0.180609","0.040127","-0.115688","","s.d.","s.d.","0.153633"
"880212","Helicopters >2,000kg","Helicopteros, de peso, en vacio, superior a 2.000 kg.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.720303","3468","Decreció mucho / Decreció mucho","43165819.054645","0.000000","0.000000","0.620428","-0.360816","0","0.290106","0.075883","-0.156315","","s.d.","s.d.","0.153633"
"880220","Fixed wing aircraft, <2,000kg","Aviones y demas vehiculos aereos, de peso en vacio, inferior o igual a","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.367766","1831","Decreció / Decreció","9759046.688525","0.000000","0.000000","-0.099411","0.707406","0","0.108670","0.253052","0.380451","","s.d.","s.d.","0.153633"
"880230","Fixed wing aircraft, 2,000-15,000 kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 2000 kg","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.391341","1795","Decreció mucho / Decreció mucho","62454613.243169","3048.780599","0.011046","-0.077047","-0.018375","0","-0.018474","0.013746","0.066452","","s.d.","s.d.","0.153633"
"880240","Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.791064","1123","Decreció mucho / Decreció mucho","820537893.814208","451618.677083","0.150105","0.108957","-0.464607","0","0.062455","0.010525","0.021380","","s.d.","s.d.","0.153633"
"880250","Spacecraft, satellites & their launch vehicles","Nave espacial, satélites y sus vehículos de lanzamiento","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.862382","70","Decreció mucho / Decreció mucho","22356239.576503","0.000000","0.000000","-0.826759","-0.742528","0","-0.540999","-0.393907","-0.116570","","s.d.","s.d.","0.153633"
"880310","Aircraft propellers, rotors","Helices y rotores, y sus partes, de los aparatos de pdas. 88.01 u 88.0","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.078425","2327","Creció / Decreció","8624700.385246","22.145861","0.000678","0.372953","-0.276244","0","0.213661","0.101555","0.007182","","s.d.","s.d.","0.153633"
"880320","Aircraft under-carriages","Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.832524","1054","Creció mucho / Creció mucho","50404969.254098","1.479907","0.000008","-0.802648","-0.024890","0","-0.483579","-0.285157","-0.043864","","s.d.","s.d.","0.153633"
"880330","Aircraft parts nes","Las demas partes de aviones o de helicopteros","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.511773","1610","Creció mucho / Creció mucho","462545874.775956","516.373372","0.000309","-0.032423","1.422735","0","0.313028","0.558511","0.758447","","s.d.","s.d.","0.153633"
"880390","Parts of balloons, spacecraft","Las demas partes de los aparatos de las pdas. 88.01 u 88.02","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.272143","2870","Creció / Decreció","23181593.576503","0.000000","0.000000","0.488158","0.353599","0","0.385216","0.327017","0.237531","","s.d.","s.d.","0.153633"
"880400","Parachutes","Paracaidas, incluidos los paracaidas dirigibles y los giratorios; part","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.014839","2430","Creció / Decreció","1958439.617486","0.000000","0.000000","0.603471","0.577732","0","0.539460","0.506167","0.444730","","81","8","0.226114"
"880510","Aircraft launching gear","Aparatos y dispositivos para el lanzamiento de aeronaves y sus partes;","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.305063","1936","Decreció / Decreció","1604388.357924","0.000000","0.000000","-0.218769","-0.435902","0","-0.209812","-0.216191","-0.185521","","s.d.","s.d.","0.153633"
"880520","Flight simulators","Simuladores de vuelo y sus partes","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.197040","2149","Creció / Decreció","9453777.229508","71.303101","0.001874","-0.066043","-1.887149","0","-0.403956","-0.663968","-0.819770","","s.d.","s.d.","0.153633"
"890110","Cruise ships, excursion & ferry boats","Transatlanticos, barcos para excursiones y barcos similares proyectado","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.107612","2611","Creció mucho / Creció mucho","70595564.226776","0.000000","0.000000","-0.144267","0.313549","0","-0.049038","0.021467","0.070914","","s.d.","s.d.","0.061978"
"890120","Tankers","Barcos-cisternas.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.169387","2718","Creció mucho / Creció mucho","192461706.387978","0.000000","0.000000","-1.030388","-0.267247","0","-0.791660","-0.634139","-0.471724","","s.d.","s.d.","0.061978"
"890130","Refrigerated vessels","Barcos-frigorifico, excepto los de la subpartida 890120","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.030697","762","Creció / Creció","1924039.245902","0.000000","0.000000","-0.901956","-0.618875","0","-0.652075","-0.512980","-0.291406","","s.d.","s.d.","0.061978"
"890190","Cargo vessels, not tanker or refrigerated","Los demas barcos para el transporte de mercancias y los demas barcos p","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.784063","3538","Decreció mucho / Decreció mucho","236765333.693989","0.000000","0.000000","-0.383709","-0.784785","0","-0.503959","-0.584139","-0.664282","","s.d.","s.d.","0.061978"
"890200","Fishing vessels & factory ships","Barcos de pesca; barcos factoria y demas barcos para el tratamiento o","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","-0.794980","3555","Decreció mucho / Decreció mucho","7417777.767760","0.000000","0.000000","0.437578","-0.386463","0","0.149514","-0.035720","-0.241380","","s.d.","s.d.","0.061978"
"890310","Inflatable pleasure craft","Embarcaciones inflables.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.199885","2137","Creció / Se mantuvo","2920734.393443","1739.204554","0.167618","-0.052240","0.756743","0","0.134769","0.268723","0.374834","","s.d.","s.d.","0.071783"
"890391","Sailboats","Barcos de vela para deportes, incluso con motor auxiliar","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.348851","1866","Creció mucho / Creció","11067394.281421","0.000000","0.000000","-0.085469","0.674494","0","0.109955","0.245666","0.365094","","s.d.","s.d.","0.071783"
"890392","Motorboats","Barcos con motor, de recreo o deporte, excepto con motores fuera de bo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.061627","2355","Creció mucho / Creció mucho","57584261.437159","0.000000","0.000000","-0.077629","0.552011","0","0.062225","0.163633","0.240523","","s.d.","s.d.","0.071783"
"890399","Rowing boats, canoes","Yates y embarcaciones de recreo y trabajo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.138147","2247","Creció mucho / Creció mucho","16110938.524590","0.000000","0.000000","0.257304","0.007371","0","0.195402","0.151954","0.115045","","s.d.","s.d.","0.071783"
