"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"3744","845012","Washing machines, cap<10kg, built-in drier","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.00511","3827","Creció / Creció","6268308.42623","0.00000","0.00000","-0.70069","-1.43144","0","-0.87728","-0.94426","-1.10563",""
"3745","845019","Washing machines, cap<10kg, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.47571","3155","Decreció / Decreció","838679.25137","0.00000","0.00000","0.78735","-0.07323","0","0.48893","0.31959","0.08432",""
"3746","845020","Washing machines, cap>10kg","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34927","1865","Creció / Decreció","22698731.42896","0.00000","0.00000","-0.47489","0.32514","0","-0.23247","-0.11005","0.09116",""
"3747","845090","Parts of washing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.62702","1406","Decreció mucho / Decreció mucho","9438954.71311","0.00000","0.00000","-0.61814","0.93617","0","-0.18276","0.01947","0.39259",""
"3748","845110","Dry-cleaning machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.41090","3077","Decreció / Decreció","498782.03005","0.00000","0.00000","0.12813","-0.94181","0","-0.13976","-0.24716","-0.48810",""
"3749","845121","Drying machines, cap<10kg","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.12330","628","Creció mucho / Creció mucho","15793062.44262","0.00000","0.00000","-0.88205","-0.15605","0","-0.53631","-0.29948","-0.05401",""
"3750","845129","Drying machines, nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.20247","545","Creció / Creció","11706435.45628","0.00000","0.00000","-0.68542","-0.58926","0","-0.47740","-0.28381","-0.17018",""
"3751","845130","Ironing machines & presses","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.32773","1906","Creció / Creció","2896148.28689","0.00000","0.00000","-0.42416","1.63493","0","0.06285","0.24099","0.69040",""
"3752","845140","Washing, bleaching, dyeing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.03882","2513","Creció / Creció","4744588.36612","0.00000","0.00000","-0.87128","0.69747","0","-0.47429","-0.31260","0.04277",""
"3753","845150","Machinery to reel, fold, cut, pink textile fabric","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33059","1901","Creció / Creció","4217518.30601","0.00000","0.00000","-0.45277","1.22191","0","-0.03950","0.12257","0.49668",""
"3754","845180","Machinery to impregnate textiles, linoleum","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85425","1015","Creció / Decreció","7029685.85519","0.00000","0.00000","-0.74960","1.20146","0","-0.19900","0.05894","0.52934",""
"3755","845190","Parts of machines for treating textile fabrics","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.73101","1231","Creció / Se mantuvo","4744556.27049","0.00000","0.00000","-0.20544","1.73369","0","0.27603","0.46663","0.90128",""
"3756","845210","Household sewing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.18189","2737","Creció / Decreció","6644493.93716","0.00000","0.00000","-0.97599","-0.10716","0","-0.72281","-0.59996","-0.38649",""
"3757","845221","Automatic sewing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34448","1873","Creció mucho / Creció","8038207.00273","0.00000","0.00000","-2.30512","-0.93986","0","-1.76711","-1.43389","-1.02835",""
"3758","845229","Sewing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.39082","3046","Creció / Decreció","10186492.23770","0.00000","0.00000","-1.06968","0.22356","0","-0.74314","-0.61060","-0.31801",""
"3759","845230","Sewing machine needles","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.20963","2786","Decreció / Decreció","1527473.20765","0.00000","0.00000","-0.79348","-0.08896","0","-0.59419","-0.50058","-0.33048",""
"3760","845290","Parts of sewing machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33612","1886","Creció / Creció","5393066.44809","0.00000","0.00000","-1.42755","0.33864","0","-0.89795","-0.63327","-0.19185",""
"3761","845310","Machinery to tan & work hides & leather","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34174","1876","Decreció / Decreció","1706331.68579","0.00000","0.00000","-0.62990","-0.27037","0","-0.46083","-0.34569","-0.22520",""
"3762","845320","Machinery for making/repairing footwear","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.11267","2619","Creció / Creció","3405730.26776","0.00000","0.00000","-0.83465","-0.30173","0","-0.65587","-0.55702","-0.41434",""
"3763","845380","Machinery for leather, skin goods making","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.19129","2757","Creció / Se mantuvo","804785.54372","0.00000","0.00000","-0.69575","0.35228","0","-0.43570","-0.33285","-0.09802",""
"3764","845390","Parts of machinery for leather industry","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34864","1867","Creció / Creció","1596228.08743","0.00000","0.00000","-1.19832","0.14837","0","-0.77429","-0.55226","-0.20557",""
"3765","845410","Converters for metallurgy/foundry","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.56883","1502","Creció / Se mantuvo","964686.52459","0.00000","0.00000","-0.58311","0.61176","0","-0.22894","-0.05401","0.24257",""
"3766","845420","Ingot moulds/ladles for metallurgy/foundry","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.71873","1249","Decreció / Decreció","1514137.88798","0.00000","0.00000","-0.22940","1.77830","0","0.26695","0.46215","0.91110",""
"3767","845430","Casting machines for metallurgy, foundry","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.61128","154","Decreció / Decreció","5960870.71038","0.00000","0.00000","-0.92684","0.11772","0","-0.46412","-0.15808","0.17774",""
"3768","845490","Parts of metallurgy, foundry equipment","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.13681","614","Decreció / Decreció","8941458.44809","0.00000","0.00000","-0.36627","1.51917","0","0.16112","0.40570","0.85795",""
"3769","845510","Tube mills, metal rolling","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.52754","1575","Decreció / Decreció","1334162.84699","0.00000","0.00000","-0.93509","1.00475","0","-0.40086","-0.15761","0.30349",""
"3770","845521","Hot or hot-cold metal rolling mills","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.56748","1504","Decreció / Decreció","3653154.62022","0.00000","0.00000","-0.82033","1.30368","0","-0.25675","-0.01177","0.48242",""
"3771","845522","Cold metal rolling mills","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.91739","924","Creció / Creció","2931710.72404","0.00000","0.00000","-1.08791","-0.60504","0","-0.79081","-0.56613","-0.36929",""
"3772","845530","Rolls for metal rolling mills","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.08228","681","Creció / Creció","262.51093","0.00000","0.00000","0.08259","1.72911","0","0.51186","0.69416","1.07345",""
"3773","845590","Parts of metal rolling mills & rolls","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.06523","702","Decreció / Decreció","10143141.42350","0.00000","0.00000","-0.62289","1.52288","0","-0.02493","0.25117","0.76473",""
"3774","845610","Laser/light/photon beam process machine tools","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.93876","56","Decreció mucho / Decreció mucho","30372536.32514","0.00000","0.00000","-0.85890","0.55931","0","-0.29549","0.05518","0.47871",""
"3775","845620","Ultrasonic process machine tools","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.81081","1089","Creció / Creció","517773.21858","0.00000","0.00000","-0.27554","1.31494","0","0.15119","0.33935","0.71177",""
"3776","845630","Electro-discharge process machine tools","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.45727","271","Decreció / Decreció","6059863.36339","0.00000","0.00000","-0.84795","0.97471","0","-0.25289","0.06876","0.54855",""
"3777","845690","Electro-chem/electron/plasma arc machine tools","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.68331","1307","Decreció mucho / Decreció mucho","1816294.29235","0.00000","0.00000","0.25597","1.38916","0","0.52534","0.62473","0.87274",""
"3778","845710","Machining centres, metalwork","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","2.57565","6","Decreció mucho / Decreció mucho","55489058.83880","0.00000","0.00000","-1.69219","-0.76627","0","-1.08022","-0.60714","-0.20857",""
"3779","845720","Unit construction machines, metalwork","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.34253","1875","Decreció / Decreció","857234.79235","0.00000","0.00000","-0.25697","0.53710","0","-0.03820","0.06145","0.25024",""
"3780","845730","Multi-station transfer machines, metalwork","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.19679","548","Decreció / Decreció","5251984.96721","0.00000","0.00000","-0.44728","0.30118","0","-0.13318","0.06865","0.30054",""
"3781","845811","Horizontal num controlled metalwork lathes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.67796","124","Creció mucho / Creció","29724115.34699","0.00000","0.00000","-0.82925","0.86664","0","-0.23935","0.09616","0.56070",""
"3782","845819","Horizontal lathes nes for metal","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76992","1162","Decreció / Decreció","1586582.90984","0.00000","0.00000","-0.33924","1.07498","0","0.05452","0.23615","0.57445",""
"3783","845891","Lathes nes num controlled, metal removing","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.51436","224","Decreció / Decreció","7784841.41257","0.00000","0.00000","-0.96672","0.28617","0","-0.46804","-0.15728","0.21735",""
"3784","845899","Lathes nes for removing metal","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.24963","2032","Decreció / Decreció","1356074.74863","0.00000","0.00000","0.30366","1.17900","0","0.47333","0.51169","0.68406",""
"3785","845910","Way-type unit head machines, metal working","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.88033","978","Se mantuvo / Se mantuvo","547969.24317","0.00000","0.00000","0.53350","1.47648","0","0.75678","0.83861","1.04455",""
"3786","845921","Metal working drill machines, num controlled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.14110","607","Decreció / Decreció","1825575.96995","0.00000","0.00000","-0.02075","2.05489","0","0.51056","0.73053","1.20375","Apuestas ambiciosas"
"3787","845929","Metal drilling machines, not num controlled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.39904","3059","Decreció / Decreció","1951234.43989","0.00000","0.00000","0.58093","0.21270","0","0.40929","0.29288","0.17023",""
"3788","845931","Metal boring-milling machines, num controlled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","2.04176","30","Decreció / Decreció","4296932.63115","0.00000","0.00000","-1.10738","-0.00667","0","-0.57232","-0.20237","0.17523",""
"3789","845939","Boring-milling machines for removing metal","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.22790","502","Decreció / Decreció","460050.41257","0.00000","0.00000","0.19593","1.50801","0","0.56154","0.73034","1.04436",""
"3790","845940","Boring machines for removing metal","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.25272","2026","Decreció / Decreció","533752.56284","0.00000","0.00000","-0.91817","-0.17089","0","-0.65163","-0.49717","-0.28917",""
"3791","845951","Metal milling machines, knee-type num controlled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.41578","306","Decreció / Decreció","413912.49180","0.00000","0.00000","-0.53979","1.49732","0","0.06319","0.36060","0.86580",""
"3792","845959","Milling machines, knee-type metal-removal","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.32318","1915","Decreció / Decreció","380215.65027","0.00000","0.00000","-0.11156","0.80441","0","0.11511","0.20438","0.40931",""
"3793","845961","Metal milling machines, num controlled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.75499","95","Decreció / Decreció","6793787.60383","0.00000","0.00000","-0.63418","1.05249","0","-0.05793","0.26532","0.72211",""
"3794","845969","Metal milling machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.15371","2223","Decreció / Decreció","1553984.25956","0.00000","0.00000","0.44556","0.97661","0","0.52259","0.51995","0.61157",""
"3795","845970","Metal threading/tapping machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.54986","1541","Decreció / Decreció","875499.12568","0.00000","0.00000","-0.69957","1.03004","0","-0.22870","-0.01728","0.39111",""
"3796","846011","Surface grinders, num controlled, accur 0.01mm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.73513","97","Creció / Creció","3147462.39344","0.00000","0.00000","-1.02730","0.36904","0","-0.47179","-0.12573","0.29166",""
"3797","846019","Surface grinding machines accur 0.01mm nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.78822","1130","Decreció / Decreció","933823.84973","0.00000","0.00000","-0.43041","0.69930","0","-0.08260","0.09575","0.38262",""
"3798","846021","Grinding machines, num controlled, accur .01mm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","2.51525","8","Creció / Decreció","13421069.48907","0.00000","0.00000","-1.66006","-0.77151","0","-1.06482","-0.60286","-0.21638",""
"3799","846029","Grinding machines, accur 0.01mm","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.63345","142","Creció / Creció","1459551.71858","0.00000","0.00000","-0.62870","1.30477","0","-0.01579","0.30710","0.80690",""
"3800","846031","Sharpening machines, num controlled","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.78015","86","Creció / Creció","3043084.77322","0.00000","0.00000","-1.66188","-0.98815","0","-1.18293","-0.80504","-0.49819",""
"3801","846039","Sharpening machines nes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.02978","766","Decreció / Decreció","1107702.74044","0.00000","0.00000","-0.19717","1.71826","0","0.30861","0.52707","0.97151",""
"3802","846040","Honing or lapping machines","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","2.18930","15","Creció / Decreció","2905085.47268","0.00000","0.00000","-1.09191","-0.01221","0","-0.54785","-0.16574","0.21426",""
