"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"940120","Seats, motor vehicles","Asientos del tipo de los utilizados en automoviles","Textiles"," XX Artículos varios fabricados","0.55092","1537","Creció mucho / Creció","16517803.78962","28.80175","0.00014","0.27378","1.32980","0","0.51270","0.59321","0.81827","","944","73","0.13671"
"940130","Swivel seats, height-adjustable","Asientos giratorios de altura ajustable.","Textiles"," XX Artículos varios fabricados","1.11911","638","Creció mucho / Creció mucho","26947078.20219","10.22040","0.00003","-0.96809","-0.29435","0","-0.62462","-0.38222","-0.14311","","944","73","0.13671"
"940140","Seats convertible into beds","Asientos transformables en cama, excepto el material de acampar o de j","Textiles"," XX Artículos varios fabricados","-0.10152","2598","Creció / Creció","13965972.30874","0.00000","0.00000","0.35049","0.12904","0","0.26100","0.20473","0.13783","","944","73","0.13671"
"940150","Seats of cane, bamboo, similar materials","Asientos de roten, mimbre, bambu o materiales similares","Textiles"," XX Artículos varios fabricados","-0.80592","3567","Creció / Creció","1907514.47268","0.00000","0.00000","0.62057","0.37117","0","0.42804","0.27292","0.15172","","944","73","0.13671"
"940161","Upholstered seats with wooden frames","Sillas y asientos de madera, tapizados","Textiles"," XX Artículos varios fabricados","-0.40403","3069","Creció mucho / Creció mucho","117007987.83607","20.00000","0.00001","0.27453","0.32285","0","0.21634","0.15090","0.12663","","944","73","0.13671"
"940169","Seats with wooden frames, nes","Asientos con armazon de madera, sin tapizar","Textiles"," XX Artículos varios fabricados","-0.44939","3123","Decreció / Decreció","17267683.02186","0.31926","0.00000","0.55370","0.59593","0","0.46184","0.36364","0.32193","","944","73","0.13671"
"940171","Upholstered seats with metal frames","Sillas y asientos metalicos, tapizados","Textiles"," XX Artículos varios fabricados","0.32626","1908","Creció mucho / Creció mucho","42888764.21038","0.00000","0.00000","-0.30468","0.05435","0","-0.16978","-0.08873","0.01462","","944","73","0.13671"
"940179","Seats with metal frames, nes","Asientos con armazon de metal, sin tapizar","Textiles"," XX Artículos varios fabricados","-0.39858","3058","Creció mucho / Decreció","32940857.37705","39.80216","0.00010","-0.57080","-0.37939","0","-0.51530","-0.48851","-0.44161","","944","73","0.13671"
"940180","Seats nes","Los demas asientos.","Textiles"," XX Artículos varios fabricados","-0.08898","2579","Creció mucho / Creció mucho","21316009.78962","5.20400","0.00002","0.26361","0.70768","0","0.31717","0.30411","0.37530","","944","73","0.13671"
"940190","Parts of seats","Sillas y asientos de madera, partes y piezas de","Textiles"," XX Artículos varios fabricados","-0.38182","3030","Creció mucho / Decreció mucho","134939692.27322","214.69991","0.00009","0.70744","-0.23337","0","0.41035","0.25438","0.01176","","944","73","0.13671"
"940210","Dentists, barbers chairs","Sillones de dentista, de peluqueria y sillones similares y sus partes.","Textiles"," XX Artículos varios fabricados","0.33814","1884","Creció / Decreció","2858117.80874","423.33333","0.01168","-0.17447","0.98937","0","0.10956","0.21901","0.47741","","s.d.","s.d.","0.19696"
"940290","Medical, dental furniture, nes","Los demas mobiliarios para la medicina, cirugia, odontologia o veterin","Textiles"," XX Artículos varios fabricados","0.67810","1315","Creció mucho / Creció","20827829.07923","0.59109","0.00000","-0.15568","1.01403","0","0.16164","0.30350","0.57914","","s.d.","s.d.","0.19696"
"940310","Office furniture, metal","Muebles de metal del tipo de los utilizados en las oficinas.","Textiles"," XX Artículos varios fabricados","0.24467","2041","Creció mucho / Creció","14577134.28962","0.00000","0.00000","0.54747","1.17352","0","0.64240","0.64342","0.75349","","944","73","0.13671"
"940320","Furniture, metal, nes","Los demas muebles de metal","Textiles"," XX Artículos varios fabricados","0.41595","1751","Creció mucho / Creció mucho","94857936.19399","1109.68864","0.00092","-0.24575","1.28136","0","0.12584","0.26837","0.60687","","944","73","0.13671"
"940330","Office furniture, wooden","Muebles de madera para oficina","Textiles"," XX Artículos varios fabricados","0.41092","1759","Decreció / Decreció","21948805.58197","612555.50000","2.16394","0.59680","1.24174","0","","","","","944","73","0.13671"
"940340","Kitchen furniture, wooden","Muebles de cocina, de madera","Textiles"," XX Artículos varios fabricados","0.38740","1801","Creció mucho / Creció mucho","48628249.15574","0.00000","0.00000","0.23353","1.25896","0","0.45401","0.52066","0.73344","","944","73","0.13671"
"940350","Bedroom furniture, wooden","Muebles de madera del tipo de los utilizados en los dormitorios","Textiles"," XX Artículos varios fabricados","-0.40122","3061","Creció / Decreció mucho","70205162.81148","150.00000","0.00018","0.47045","0.50532","0","0.39026","0.30483","0.26822","","944","73","0.13671"
"940360","Furniture, wooden, nes","Los demas muebles de madera","Textiles"," XX Artículos varios fabricados","-0.14279","2669","Creció mucho / Decreció mucho","150490262.17486","2841.15053","0.00151","0.70123","1.10841","0","0.69826","0.63422","0.67345","","944","73","0.13671"
"940370","Furniture, plastic","Muebles de plastico","Textiles"," XX Artículos varios fabricados","-1.06496","3897","Creció mucho / Creció","15425831.15027","481.99119","0.00236","0.58826","-0.20631","0","0.26402","0.05897","-0.18260","","944","73","0.13671"
"940380","Furniture of cane/other materials","Muebles de otras materias, incluido el roten, mimbre, bambu o materias","Textiles"," XX Artículos varios fabricados","-0.59333","3310","Decreció mucho / Decreció mucho","18987125.86885","72.08000","0.00030","-0.34037","-0.04521","0","-0.30664","-0.31717","-0.27079","","944","73","0.13671"
"940390","Furniture parts","Partes y piezas de madera, para muebles","Textiles"," XX Artículos varios fabricados","0.20269","2130","Creció mucho / Creció mucho","92235052.20765","239254.17188","0.22256","0.51680","1.11070","0","0.60417","0.60245","0.70553","","944","73","0.13671"
"940410","Mattress supports","Somieres.","Textiles"," XX Artículos varios fabricados","-0.39218","3050","Creció mucho / Creció","6525498.31148","131.70519","0.00160","1.20722","0.17455","0","0.84075","0.62917","0.34267","","944","73","0.13671"
"940421","Mattresses of cellular rubber/plastic","Colchones de caucho o plastico celulares,recubiertos o no","Textiles"," XX Artículos varios fabricados","-0.55775","3266","Creció mucho / Creció mucho","15890936.72678","0.00000","0.00000","0.02143","0.41495","0","0.04221","0.00397","0.05372","","944","73","0.13671"
"940429","Mattresses, stuffed, spring interior","Colchones e otras materias","Textiles"," XX Artículos varios fabricados","-0.60774","3331","Creció mucho / Creció","13501922.10656","527.16402","0.00298","1.04715","0.37256","0","0.74674","0.54752","0.32986","","944","73","0.13671"
"940430","Sleeping bags","Sacos de dormir.","Textiles"," XX Artículos varios fabricados","-1.30345","4135","Creció / Se mantuvo","3495338.07923","0.40184","0.00001","-0.21355","-0.43848","0","-0.36753","-0.48776","-0.58725","","158","21","0.22611"
"940490","Articles of bedding nes","Articulos de cama (incluye: almohadas, cojines, edredones, etc.)","Textiles"," XX Artículos varios fabricados","-0.55055","3255","Creció mucho / Creció mucho","63285136.49454","1988.89250","0.00253","-0.30624","-0.17113","0","-0.30365","-0.32133","-0.30652","","158","21","0.22611"
"940510","Chandeliers, ceiling/wall lights","Lamparas y demas aparatos electricos de alumbrado, para colgar o fijar","Textiles"," XX Artículos varios fabricados","0.58125","1479","Creció mucho / Decreció mucho","98571725.00273","6786.03661","0.00538","0.07527","0.79481","0","0.26978","0.35635","0.52556","","s.d.","s.d.","0.18521"
"940520","Electric table, bedside & floor lamps","Lamparas electricas de cabecera, de mesa, de oficina o de pie.","Textiles"," XX Artículos varios fabricados","0.28851","1966","Creció / Decreció","22887543.01366","312.76523","0.00113","-0.40878","-0.25083","0","-0.30746","-0.22983","-0.16338","","s.d.","s.d.","0.18521"
"940530","Christmas tree lighting sets","Guirnaldas electricas del tipo de las utilizadas en arboles de navidad","Textiles"," XX Artículos varios fabricados","-0.71182","3458","Decreció / Decreció","10874452.71038","0.00000","0.00000","-0.80357","-1.48929","0","-0.93154","-0.95665","-1.08921","","s.d.","s.d.","0.18521"
"940540","Electric lamps, fittings, nes","Luminarias para alumbrado publico","Textiles"," XX Artículos varios fabricados","0.07769","2329","Creció / Decreció mucho","119624151.65301","2405.12344","0.00149","-0.48682","-0.28677","0","-0.39036","-0.32390","-0.25567","","s.d.","s.d.","0.18521"
"940550","Non-electrical lamps & fittings","Aparatos de alumbrado no electricos.","Textiles"," XX Artículos varios fabricados","-0.89777","3701","Decreció mucho / Decreció","5654687.39891","0.00000","0.00000","-0.71568","-0.63708","0","-0.71817","-0.73245","-0.72583","","s.d.","s.d.","0.18521"
"940560","Illuminated signs","Anuncios, letreros y placas indicadoras, luminosas, y articulos simila","Textiles"," XX Artículos varios fabricados","0.21391","2114","Creció / Creció","6377027.14481","4732.18449","0.05109","0.89887","1.03880","0","0.85836","0.79686","0.79060","","s.d.","s.d.","0.18521"
"940591","Lamp & fitting parts of glass","Aparatos de alumbrado con partes de vidrio","Textiles"," XX Artículos varios fabricados","0.22523","2091","Decreció / Decreció","3146094.35792","0.00000","0.00000","0.25366","1.33406","0","0.46689","0.51807","0.73273","","684","7","0.08530"
"940592","Lamp & fitting parts of plastics","Partes de plastico, de aparatos de alumbrado.","Textiles"," XX Artículos varios fabricados","0.98372","834","Creció mucho / Creció","5411643.47268","0.00000","0.00000","-0.65342","1.30717","0","-0.09759","0.16415","0.63813","","1139","73","0.12832"
"940599","Lamp & fitting parts, not glass/plastic","Alumbrado electrico, las demas partes y piezas de","Textiles"," XX Artículos varios fabricados","0.25104","2029","Creció / Decreció","19908185.90984","0.00000","0.00000","-0.63841","-1.03119","0","-0.62802","-0.55871","-0.59279","","s.d.","s.d.","0.18521"
"940600","Prefabricated buildings","Construcciones prefabricadas","Textiles"," XX Artículos varios fabricados","-0.10910","2615","Creció mucho / Decreció","42217213.34153","5824.92070","0.00941","1.00735","0.82486","0","0.85921","0.73844","0.64612","","978","104","0.08421"
"950320","Scale models, kits","Modelos reducidos para ensamblar, incluso animados excepto los de la s","Maquinaria"," XX Artículos varios fabricados","0.14347","2241","Decreció / Decreció","255.87978","0.00000","0.00000","-1.93409","-1.64414","0","-1.66834","-1.44609","-1.28422","","s.d.","s.d.","0.23351"
"950341","Stuffed animals, non-human","Juguetes rellenos, que representes animales o seres no humanos","Maquinaria"," XX Artículos varios fabricados","0.76203","1175","Decreció / Se mantuvo","1168.78415","0.00000","0.00000","-1.80524","-1.42363","0","-1.47219","-1.19638","-0.99170","","s.d.","s.d.","0.23351"
"950349","Toys nes, non-humans","Juguetes sin relleno, que representen animales o seres no humanos","Maquinaria"," XX Artículos varios fabricados","0.25896","2012","Decreció / Se mantuvo","284.21311","0.00000","0.00000","-1.68185","-1.23977","0","-1.39935","-1.18317","-0.99771","","s.d.","s.d.","0.23351"
"950360","Puzzles","Puzzles y rompecabezas","Maquinaria"," XX Artículos varios fabricados","1.36962","340","Decreció / Se mantuvo","355.06831","0.00000","0.00000","-1.78933","-1.31978","0","-1.37952","-1.04015","-0.78829","","s.d.","s.d.","0.23351"
"950370","Toys, retail, in sets/outfits","Los demas juguetes presentados en surtido o en conjunto","Maquinaria"," XX Artículos varios fabricados","2.17530","18","Decreció / Se mantuvo","174.40437","0.00000","0.00000","-0.38846","-2.97512","0","-0.64942","-0.52237","-0.91152","","s.d.","s.d.","0.23351"
"950380","Toys & models, with motor","Los demas juguetes y modelos, con motor.","Maquinaria"," XX Artículos varios fabricados","1.22924","501","Se mantuvo / Se mantuvo","226.00000","0.00000","0.00000","-1.81679","-1.84290","0","-1.51741","-1.21411","-1.06703","","s.d.","s.d.","0.23351"
"950390","Toys nes","Los demas juguetes","Maquinaria"," XX Artículos varios fabricados","-0.39595","3054","Creció mucho / Creció mucho","278406190.57650","2590.93264","0.00073","-0.74198","-0.74382","0","-0.70775","-0.67324","-0.65630","","s.d.","s.d.","0.23351"
"950410","Video games with TV receiver","Videojuegos del tipo de los utilizados con un receptor de television.","Maquinaria"," XX Artículos varios fabricados","0.34692","1871","Decreció mucho / Decreció mucho","7162594.16393","0.00000","0.00000","-1.65986","-1.67589","0","-1.46239","-1.26251","-1.16538","","s.d.","s.d.","0.23351"
"950420","Billiards articles & accessories","Billares y sus accesorios","Maquinaria"," XX Artículos varios fabricados","-0.18989","2756","Creció / Creció","1667473.65301","0.00000","0.00000","0.19595","1.12679","0","0.34353","0.35149","0.51837","","s.d.","s.d.","0.23351"
"950430","Games, coin/disc-operated","Los demas juegos activados con moneda o ficha, con exclusion juegos de","Maquinaria"," XX Artículos varios fabricados","0.53589","1561","Creció mucho / Creció","24906800.62022","0.00000","0.00000","-0.35758","0.56221","0","-0.08428","0.05106","0.27969","","s.d.","s.d.","0.23351"
"950440","Playing cards","Naipes.","Maquinaria"," XX Artículos varios fabricados","1.15197","598","Creció mucho / Creció","6764653.10929","0.60000","0.00001","-1.17294","0.79838","0","-0.54618","-0.21513","0.29538","","s.d.","s.d.","0.23351"
"950490","Table/parlour game articles","Los demas articulos para juego de sociedad, incluidos los con motor o","Maquinaria"," XX Artículos varios fabricados","0.45373","1693","Creció mucho / Creció mucho","132580517.21585","290.24124","0.00017","-1.07467","-0.20560","0","-0.74801","-0.55172","-0.30149","","s.d.","s.d.","0.23351"
"950510","Christmas festivity articles","Articulos para fiestas de navidad.","Maquinaria"," XX Artículos varios fabricados","-0.67928","3415","Creció mucho / Creció mucho","36336717.19399","0.00000","0.00000","-1.78345","-1.79799","0","-1.67594","-1.56625","-1.51395","","76","22","0.15411"
"950590","Festive/carnival articles","Articulos para diversiones y fiestas","Maquinaria"," XX Artículos varios fabricados","-1.42328","4236","Creció mucho / Creció mucho","11188797.85246","19583.47982","0.10852","-1.43793","-1.72101","1","-1.49308","-1.50577","-1.56165","Recuperación de posiciones","76","22","0.15411"
