Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
843353,Root or tuber harvesting machines,Maquinas para la recoleccion de raices o de tuberculos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.204494479387195,2127,Creció / Decreció,2780319.79508197,0.0,0.0,0.603853293055562,-0.580666136592687,0,0.327013525759076,0.227851672909827,-0.0290201537032416,,122,13,0.0873416430554727
843359,"Harvesting machinery, nes",Las demas maquinas y aparatos para la recoleccion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.408982797682335,1762,Creció / Creció,381463.169398908,6440.49918619792,0.0611532903451855,1.52816819268003,0.548719582349507,0,1.22035993111415,1.05946896109786,0.80761996928187,,122,13,0.0873416430554727
843360,"Machines for cleaning, sorting, grading eggs/fruit","Maquina para la seleccion de huevos, frutas y otros productos agricola",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.151001157693403,2230,Creció mucho / Creció,2741512.42076503,40083.3333333333,0.630421052147196,1.09468972708549,0.279365922587253,1,0.837256109246636,0.702121062082515,0.491871872713263,Recuperación de posiciones,122,13,0.0873416430554727
843390,Parts of agricultural machinery,"Partes de maquinas, aparatos y artefactos p. cosechar o trillar; corta",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.789238171775804,1129,Creció / Decreció,23111228.8879781,2700.37019856771,0.00781735471891569,1.10921653394196,1.25029594984464,0,1.10543458090588,1.0804907154844,1.09270768055663,,122,13,0.0873416430554727
843410,Milking machines,Ordeñadoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.671834952701704,1327,Creció / Creció,2904117.96994535,0.0486549735069275,1.38466148264185e-06,0.976077389786725,0.047042129431782,0,0.759846094007234,0.682970087280985,0.481950913355745,,122,13,0.0873416430554727
843420,Dairy machinery,Maquinas y aparatos para la industria lechera.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.434595118553217,1726,Decreció / Decreció,2585866.36338798,7780.3125,0.170227344521683,1.01675093898069,1.04349251543021,0,0.963883672227846,0.907005169007575,0.883245693276106,,68,7,0.0923870504898567
843490,Parts of milking/dairy machines,"Ordeñadores y maquinas para la industria lechera, partes y piezas de",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.823698630953861,1070,Creció / Se mantuvo,5644448.16939891,0.0,0.0,0.951614294194893,1.27342207576453,0,1.00318428418472,1.0064831069391,1.06444888009097,,68,7,0.0923870504898567
843510,"Presses, crushers for wine, juice, beverage","Maquinas y aparatos para produccion de vini,sidra y similares",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.137950308772913,2248,Creció / Creció,1869490.1010929,0.0,0.0,0.479808035789815,0.703175907843,0,0.490295837498762,0.467278458399731,0.494859146459523,,68,7,0.0923870504898567
843590,"Parts of presses, crushers for wine, juice","Partes de maquinas y aparatos para producc. vino, sidra, jugos fruta y",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.663246236709865,1343,Decreció / Decreció,550824.857923497,0.0,0.0,0.596000291457575,1.04077574484899,0,0.691679976661087,0.720643343855886,0.812960731796784,,68,7,0.0923870504898567
843610,Machinery for preparing animal feeding,Maquinas y aparatos para preparar alimentos o piensos para animales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.818576013160748,1077,Creció / Creció,4398573.36338798,0.0,0.0,0.836660457928501,1.20541993246017,0,0.908603908358058,0.925233437607867,0.998081110275812,,122,13,0.0873416430554727
843621,Poultry incubators and brooders,"Incubadoras y criadoras, para avicultura.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.43074720969455,1733,Decreció / Decreció,1291743.00819672,133.666666666667,0.00766717451845274,0.230495946844213,-0.841825807547846,0,0.036056722250835,0.00246576081626586,-0.201986026919629,,122,13,0.0873416430554727
843629,"Poultry-keeping machinery, nes",Las demas maquinas y aparatos para la avicultura.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.655598254375194,1360,Se mantuvo / Decreció,7205232.52459016,17666.6666666667,0.199507038918312,0.00700543117879942,0.39705576825462,0,0.149874780913603,0.234236580087033,0.344676288662017,,122,13,0.0873416430554727
843680,"Germination, bee-keeping plant","Las demas maquinas y aparatos para la agricultura, horticultura, silvi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21065355041043,533,Creció mucho / Creció mucho,16345151.1147541,46648.5130208333,0.230794279206937,0.755262376897553,1.25496938654525,0,0.90074289617838,0.971267364012053,1.09397832461724,,122,13,0.0873416430554727
843691,Parts of poultry-keeping machinery,Partes de maquinas y aparatos para la avicultura.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.04827351572524,737,Decreció / Decreció,3070413.19672131,0.0,0.0,0.0624112614903901,0.390648800657536,0,0.226644994747305,0.341643097129147,0.456583717674319,,122,13,0.0873416430554727
843699,"Parts of agricultural, bee-keeping machines","Las demas partes de maquinas y aparatos p. agricultura, horticultura,",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.982328534684603,840,Creció / Creció,7007053.26229508,404.666666666667,0.00425606030358141,0.698381952564103,1.22287224437596,0,0.831674669138525,0.886293841941168,1.00538922940956,,122,13,0.0873416430554727
843710,"Machines to clean, sort, grade seed/grain","Maquinas para la limpieza, clasificacion o cribado de semillas, granos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.497520138525977,3190,Creció / Decreció,2688689.13114754,0.0,0.0,0.638633003203721,0.224469511339931,0,0.442184990657993,0.307861501891834,0.168221146432591,,122,13,0.0873416430554727
843780,Machines to mill/work cereals/dried legumes,Las demas maquinas para la limpieza de semillas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0260920661645602,2415,Decreció / Decreció,3682696.22131148,10.7093785603841,0.000163902556746209,0.174740644891957,1.17923868901787,0,0.3607753958444,0.396135440177956,0.589602620066769,,68,7,0.0923870504898567
843790,Parts grain/seed processing equipment,"Partes de maquinas para la limpieza, clasificacion o cribado de semill",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.125082345654618,2271,Decreció / Decreció,1546158.6420765,0.0,0.0,0.725505479600753,0.986134259765038,0,0.717588922238997,0.670578047852598,0.692682647188148,,68,7,0.0923870504898567
843810,Bakery/pasta making machinery,"Maquinas y aparatos para panaderia, pasteleria, galleteria o para la f",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.946844984189348,888,Creció / Decreció,12156847.0409836,157692.518229167,0.870129016912547,-0.0421766267520556,1.36228103467673,0,0.337617066627842,0.506742110793422,0.83708472362625,Trayectoria productiva,68,7,0.0923870504898567
843820,Machines for cocoa/chocolate manuf,"Maquinas y aparatos para confiteria, elaboracion de cacao o fabricacio",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.151160161602446,2228,Creció / Decreció,6240997.05191257,0.0,0.0,0.323606687600579,-0.0524875263952597,0,0.231143192201598,0.195093828901993,0.111252659802918,,68,7,0.0923870504898567
843830,Machinery for sugar refining & manufacture,Maquinas y aparatos para la industria azucarera.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.370816744839939,3018,Decreció / Decreció,1746612.58196721,0.0,0.0,0.87383784609777,0.789152162237823,0,0.73243525023201,0.603735506945242,0.524565640626367,,68,7,0.0923870504898567
843840,Brewery machinery,Maquinas y aparatos para la industria cervecera.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.149442158096879,2680,Creció / Decreció,4448909.19398907,0.0,0.0,0.0796425014013517,0.144656572356764,0,0.069736849642611,0.0500790872405585,0.0516276684567294,,68,7,0.0923870504898567
843850,Machinery for meat/poultry prep,Maquinas y aparatos para la preparacion de carne,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.760367363434865,1180,Creció / Decreció,11821158.0956284,811.178059895833,0.00521686851907616,0.372529501982481,0.721836795398015,0,0.481174746810826,0.537423897626841,0.626677249382567,,68,7,0.0923870504898567
843860,"Machinery for fruits, nuts, vegetables prep","Maquinas y aparatos para la preparacion de frutas, hortalizas y/o legu",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0138999375995598,2434,Creció / Creció,3763352.56010929,2.71694246927897,5.11189063069259e-05,1.00897978340672,0.774647960026897,0,0.86260543415004,0.751380858400333,0.65476050143401,,68,7,0.0923870504898567
843880,Industrial machinery for food/drink prep,Las demas maquinas y aparatos para preparacion excepto de frutas u hor,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.482804757384398,1653,Creció mucho / Creció,10257327.8497268,0.0,0.0,0.622706242215803,0.801121713309046,0,0.644399187951311,0.639329813022833,0.668017832999911,,68,7,0.0923870504898567
843890,Machine parts for food/drink prep,Partes de las demas maquinas y aparatos para la preparacion industrial,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.527178353984862,1577,Creció mucho / Creció,19374600.1202186,181081.893229167,0.790224239819148,0.5443146832773,1.2984180396128,0,0.693421721615156,0.729413256502687,0.879377111305165,Trayectoria productiva,68,7,0.0923870504898567
843910,Machinery for pulping fibrous cellulose,Maquinas y aparatos para fabricacion de pasta de materias fibrosas cel,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.782586907218467,1141,Decreció / Decreció,2195118.32513661,0.0,0.0,-1.2140958314809,0.0443423209912579,0,-0.762739927116533,-0.500149745622988,-0.148627978193588,,51,6,0.115415635436996
843920,"Machinery for making paper, paperboard",Maquinas y aparatos para fabricacion de papel o de carton.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.69787826388186,115,Decreció / Decreció,5925379.54644809,0.0,0.0,-1.00995924189005,-0.122489358369718,0,-0.561681514608792,-0.246524269855585,0.0663615821370759,,51,6,0.115415635436996
843930,"Machinery for finishing paper, paperboard",Maquinas y aparatos para el acabado de papel o de carton.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.62644798360291,144,Creció / Creció,4471243.25956284,0.0,0.0,-1.26918084976587,0.843331323874322,0,-0.557115531700952,-0.161927039682066,0.405356836714411,,51,6,0.115415635436996
843991,Parts of machines for making paper pulp,Partes de maquinas o aparatos para fabricacion de pastas materias fibr,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21144820469114,529,Creció / Creció,4753382.66393443,5.2725928624471,9.48986262314457e-05,-0.321802202471637,0.419005545084701,0,-0.0203156122440913,0.170049815850003,0.39487388571941,,51,6,0.115415635436996
843999,"Parts of machines for making paper, paperboard",Partes de maq. y aparatos para la fabricacion y acabado de papel o de,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33328654796669,382,Creció mucho / Creció,9585027.7431694,4094.19921875,0.0289658408302154,-0.516586755526611,0.619789246962699,0,-0.104324224679419,0.137481905794376,0.457250771466903,,51,6,0.115415635436996
844010,Book-binding machinery,Maquinas y aparatos para encuadernacion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.753330697594407,1196,Decreció / Decreció,4490013.76502732,1.66666666666667,3.32284278323003e-05,-0.417371560501129,1.17875164776138,0,0.0189233069609251,0.215799693183604,0.593559447740882,,51,6,0.115415635436996
844090,Parts of book-binding machines,Partes de maquinas y aparatos para encuadernacion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.42101474151726,302,Creció / Se mantuvo,1378066.0,0.0,0.0,-0.595189700286805,1.26468862309625,0,-0.0215935914297874,0.273020768919772,0.745806655686586,,51,6,0.115415635436996
844110,"Cutting machines for pulp, paper or paperboard",Cortadoras de cualquier tipo,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.36946492493165,1830,Creció mucho / Creció,7493664.21311476,235.610961914062,0.00251894414974785,-0.296664183072908,0.864100321927593,0,0.00210162872764772,0.126752764778129,0.392212121178457,,51,6,0.115415635436996
844120,"Machines for making paper bag, sack, envelope","Maquinas para la fabricacion de sacos, bolsas o sobres.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.344933887194337,1872,Creció / Creció,2211754.55737705,0.0,0.0,-0.623792583777764,1.03248774422706,0,-0.195663871079589,-0.0159772075821374,0.363715181567433,,51,6,0.115415635436996
844130,Machines making paper/board boxes,"Maquinas para la fabricacion de cajas, tubos, tambores y similar, exce",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.38262768382097,331,Creció mucho / Creció,9591484.37704918,50421.2252019246,0.474377716136928,-1.10212150772698,1.71058764852097,0,-0.291104757322596,0.0980056196445957,0.784784910471582,,51,6,0.115415635436996
844140,"Machines for moulding in pulp, paper/board","Maquinas para moldear articulos de pasta de papel, de papel o de carto",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.1612067928582,2214,Creció / Creció,1814375.6147541,0.0,0.0,-0.227313949828468,0.463019650625059,0,-0.050395155469096,0.0229735988222471,0.180466356047286,,51,6,0.115415635436996
844180,"Machinery for making-up pulp, paper, paperboard",Las demas maquinas y aparatos para el trabajo de la pasta del papel o,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03673209004579,754,Creció mucho / Creció,10459606.2622951,5885.35481770833,0.0514235118206256,-0.680823815944788,1.32545938962151,0,-0.10781158423247,0.164258166644903,0.651392603057692,,51,6,0.115415635436996
844190,"Parts of machinery for making pulp, paper","Maquinas para el trabajo del papel o del carton, incluidas las cortado",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.18809470208179,554,Creció / Creció,10747718.6803279,2389.18505859375,0.0191360583896236,0.144147135656531,1.24681685291335,0,0.469075835750422,0.628604078255788,0.901335400028416,,51,6,0.115415635436996
844230,Machinery for print preparation,"Las demas maquinas, aparatos y material para fundir, preparar clises",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.30047049636002,418,Decreció / Decreció,2641402.29781421,0.0,0.0,-0.399174183253799,1.63910706187005,0,0.178446533732352,0.450325063949926,0.942963546955387,,51,6,0.115415635436996
844240,Parts of machinery for print preparation,"Partes de maquinas, aparatos o material p. fundir, componer caract. o",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.36949018631997,341,Decreció / Decreció,1519961.82240437,0.0,0.0,-0.0640475101456679,1.65902566247432,0,0.423920894024894,0.653428322302457,1.06971984164974,,51,6,0.115415635436996
844250,"Printing type, blocks, cylinders","Caracteres de imprenta, clises, planchas, cilindros y demas elementos",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.687516031313399,1301,Decreció mucho / Decreció mucho,3908379.69398907,0.0438629984855652,7.70656598572064e-07,0.347667309939632,1.25509126796054,0,0.56313697368119,0.642493043719611,0.840970271392481,,41,16,0.231565573477954
844311,Reel-fed offset printing machinery,"Impresoras offset, alimentadas con bobinas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.530123196295386,1572,Decreció / Decreció,2606544.65027322,0.0,0.0,0.13081539812086,1.01323628235954,0,0.347230354786048,0.431282178815435,0.627731745571896,,51,6,0.115415635436996
844312,"Sheet-fed office offset printers, sheet<22x36cm","Impresoras offset de oficina, alimentadas con hojas de formato inferio",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.435310261430602,1724,Decreció / Decreció,413554.795081967,0.0,0.0,0.212031050651143,0.819992594882037,0,0.355951280575268,0.408677278864759,0.54143354824991,,s.d.,s.d.,0.189696732263044
