Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
910211,"Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.225003541867327,2092,Decreció mucho / Decreció mucho,50865066.8087432,1.71261262831589,1.75060125914396e-05,-1.35519739395856,0.163772003639105,0,-0.893383420856439,-0.586527964425495,-0.276610931083139,,0,0,0.125824868617947
960910,"Pencils/crayons, leads in rigid sheath",Lapices,Maquinaria, XX Artículos varios fabricados,-0.355176068604775,2990,Creció / Decreció,7714234.9863388,0.241391350825628,1.77745698955722e-05,-0.0443637339261828,0.289603670274392,0,-0.00865148655392706,0.0259030073422296,0.0282185142944279,,24,4,0.154111312233732
870990,Work truck parts,"Partes de carretillas automoviles tipo utilizadas fabricas, puertos, a",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.508550850432223,1617,Decreció / Decreció,3084434.31967213,0.105063756306966,1.78072720769561e-05,-0.138570671612964,0.562063884118061,0,0.0662683917377598,0.203719651199673,0.338495258977294,,s.d.,s.d.,0.119011796177329
70320,Garlic,Ajos frescos o refrigerados,Agricultura, II Productos vegetales,-1.43924642398324,4249,Creció mucho / Creció,-116129736.546448,0.0,0.0,2.10171600524244,-1.62737324010267,0,1.00180191325085,0.265390404987803,-0.461614762469276,,669,99,0.197529055986272
81400,"Peel of citrus, fruit","Cortezas de agrios, de melones y de sandias, frescas, congeladas, pres",Agricultura, II Productos vegetales,-1.43978316986504,4250,Decreció / Decreció,-924832.915300546,0.0,0.0,3.12717156528918,-1.08457600953859,0,1.82812657680821,0.968016703826329,0.090146472828128,"Oportunidades cercanas, Objetivos factibles",855,16,0.269946030118667
621290,Corsets,"Corses, tirantes, ligas y articulos similares, y sus partes, incluso d",Textiles, XI Textiles y artículos textiles,-1.17402390320941,4005,Decreció / Decreció,4349579.48360656,0.155503507703543,1.90652737614101e-05,0.330483333290032,-0.0527134217365641,0,0.103393258634768,-0.0293116164441934,-0.218082015596797,,39,10,0.543740598071443
900290,"Mounted lenses, prisms, optical elements","Los demas lentes, prismas, espejos y demas elementos de optica, montad",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.617924626195357,1424,Creció mucho / Creció,15467366.7404372,0.514252344767253,1.95424178553856e-05,-0.978004792290716,0.929647718880099,0,-0.436881348207946,-0.0709370006080198,0.279421192357669,,s.d.,s.d.,0.301761015125826
610339,"Mens jackets & blazers, material nes, knit","Chaquetas(sacos),de punto, para hombres o niños, de las demas materias",Textiles, XI Textiles y artículos textiles,-1.44088153776522,4251,Decreció / Decreció,1399878.15027322,0.0,0.0,0.983211623268055,-0.0843890753891798,0,0.527282167433281,0.245937404583032,-0.103231981386019,,39,10,0.543740598071443
900211,Lenses for camera or projector,"Objetivos, para tomavistas, proyectores o ampliadoras o reduct. fotogr",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.612939930983998,1433,Decreció mucho / Decreció mucho,35594417.3442623,1.19460285703341,1.9951852848021e-05,-1.59504659552806,0.504998289023707,0,-0.954238965966502,-0.528832906958134,-0.098029765851751,,s.d.,s.d.,0.301761015125826
846792,Pneumatic hand tool parts,Partes de herramientas neumaticas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28298502734116,441,Se mantuvo / Decreció,2328674.03551912,0.0966611007849375,2.00819120145592e-05,-0.878263689959628,1.72195208432437,0,-0.14209566337275,0.355999138634888,0.832145587793366,,s.d.,s.d.,0.14133531682083
460199,Non-vegetable plaiting products,Las demas materias trenzables y articulos similares.,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.4410234948234,4252,Creció / Creció,907952.650273224,4.48636913299561,0.00288861092496325,0.610568319104066,-0.386604149876044,0,0.205974643915296,-0.0461808171280935,-0.351057245418851,,136,12,0.12664603126465
630392,"Curtains, synthetic fibre, not knit","Visillos, cortinas, guardamalletas y doseles, fibra sintetica, excepto",Textiles, XI Textiles y artículos textiles,-0.391818876301871,3048,Creció mucho / Creció,22111617.1393443,0.826413611570994,2.04773931413933e-05,0.238626877784639,-0.349144083274364,0,0.0580281101641875,-0.0616598216989884,-0.18348149321354,,s.d.,s.d.,0.226114495041528
721934,"Cold rolled stainless steel, w>600 t .5-1mm","Productos laminados en frio, acero inoxidable, espesor superior o igua",Metales, XV Metales comunes y sus manufacturas,0.569457151308622,1498,Decreció / Decreció,27896069.4071038,1.01954412460327,2.06820012332383e-05,-0.467702258651894,1.53267499461524,0,0.0360891329975852,0.388003691485682,0.691757357808447,,s.d.,s.d.,0.0785733218230828
631010,"Rags, textile material, sorted","Trapos, cordeles, cuerdas y cordajes, de materias textiles en desperdi",Textiles, XI Textiles y artículos textiles,-1.44185700881376,4253,Decreció / Decreció,2065893.33879781,0.0,0.0,1.09977430661277,-0.372093703124351,0,0.551237573122696,0.203375805890801,-0.197974126625565,,s.d.,s.d.,0.275520144039289
621210,Brassieres,Sostenes,Textiles, XI Textiles y artículos textiles,-1.22438010664698,4054,Creció mucho / Decreció,60993766.7896175,2.32416005929311,2.08997707494053e-05,0.299153745387403,-0.259994197467526,0,0.0349707716129791,-0.125078112416979,-0.333346291905909,,39,10,0.543740598071443
843890,Machine parts for food/drink prep,Partes de las demas maquinas y aparatos para la preparacion industrial,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.527178353984862,1577,Creció mucho / Creció,19374600.1202186,0.79993462562561,2.11210738307753e-05,0.0660437351604249,1.31094445012298,0,0.36113734003538,0.570929178220986,0.741532711599686,,s.d.,s.d.,0.0923870504898567
842952,"Shovels & excavators, revolving superstructure",Maquinas cuya superestructura pueda girar 360 grados,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.55527558849559,202,Creció mucho / Creció mucho,119714243.762295,5.64621289571126,2.17183739777804e-05,-1.38595874981044,0.21843357358189,0,-0.770956851301371,-0.38323628587722,0.0713263802926166,,s.d.,s.d.,0.0839835577609713
841231,"Pneumatic power engine, linear",Motores neumaticos con movimiento rectilineo (embolo).,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20739893732646,536,Creció mucho / Creció,10162565.1967213,0.524877508481344,2.18548486520013e-05,-1.18372489446632,0.502961251473842,0,-0.607275282099008,-0.234716168618346,0.173064829154948,,s.d.,s.d.,0.11699948825319
253090,"Minerals, nes","Las demas materias minerales, no expresadas ni comprendidas en otras p",Minerales, V Productos minerales,-1.44525507706272,4254,Creció mucho / Creció mucho,9789212.87431694,11312.3162434896,0.473981095302259,2.02592441895362,-1.40494291185985,0,0.992633003189295,0.304443928766456,-0.385760753916525,,0,0,0.10349253695638
903300,Parts/accessories for optical/electric instrument,"Partes y accesorios, no expresados ni comprendidos en otra parte de es",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.595410573555939,1450,Decreció / Decreció,15767105.3087432,0.706608851750692,2.24982130160037e-05,-0.0517383546115495,1.00458204258109,0,0.224240617643727,0.415046123630997,0.585393056167009,,s.d.,s.d.,0.155760269034674
610439,"Womens jackets & blazers, material nes, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de las demas materi",Textiles, XI Textiles y artículos textiles,-1.44609590298587,4255,Decreció mucho / Decreció,2194730.90163934,0.0,0.0,0.927425783667044,-0.140834508818255,0,0.476421556504693,0.197506428299253,-0.146671769614568,,39,10,0.543740598071443
741532,Copper screws,"Los demas tornillos, pernos y tuercas, de cobre",Metales, XV Metales comunes y sus manufacturas,1.32916683407021,386,Creció / Creció,2249379.43442623,0.107210263609886,2.2800821637209e-05,-0.960710460215709,1.13876117455639,0,-0.311828403832698,0.117586206097412,0.556521099003213,,54,20,0.112865963650401
681591,"Magnesite, dolomite or chromite articles","Las demas manufacturas que contengan magnesita, dolomita o cromita.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.400076252039405,1782,Creció / Creció,4331168.56557377,0.170050144195557,2.28424943092231e-05,-0.633167481402442,-0.74114819747359,0,-0.551439251272487,-0.515974172011067,-0.423447870273997,,s.d.,s.d.,0.0973583649760758
630629,"Tents, textile material","Tiendas, de las demas materias textiles",Textiles, XI Textiles y artículos textiles,-1.4467220363039,4257,Decreció / Decreció,1738492.62021858,0.0,0.0,0.566410553586473,-0.532289116264591,0,0.145357360627222,-0.120104219344956,-0.431287445319099,,s.d.,s.d.,0.226114495041528
680100,"Stone setts, curbstones","Adoquines, encintados y losas para pavimentos, de piedra natural (exce",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.44890957146211,4259,Creció / Se mantuvo,5686632.74590164,0.0,0.0,1.27850709881435,-0.585103140201867,0,0.63304338398346,0.217131014617205,-0.241971676312063,,s.d.,s.d.,0.10497705542605
390720,"Polyethers, nes",Los demas poliesteres en formas primarias,Químicos," VII Plásticos, caucho, y sus manufacturas",1.31853197472873,396,Creció mucho / Decreció,53962096.7185792,3.00113312651714,2.38550544701708e-05,-0.859060145508075,0.905848155622415,0,-0.288319273258297,0.0852965779231168,0.479546620059846,,s.d.,s.d.,0.128707934068467
680530,"Abrasive powder/grain, on other material base","Abrasivos naturales o artificiales en polvo o en granulos, con soporte",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.10244625150731,650,Creció mucho / Creció,10119799.6311475,0.504160046577454,2.38568574671736e-05,-0.134397221415718,1.64109435180553,0,0.344385440520834,0.672551350150172,0.9737848547646,,s.d.,s.d.,0.112373857401518
701321,Drinking glasses of lead crystal,"Articulos de cristal al plomo, para beber, excepto de vitroceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0776486420389272,2330,Decreció / Decreció,1122094.05737705,0.0522250831127167,2.4033900022623e-05,0.0575485180652955,0.463477161141252,0,0.14074425907785,0.202638561737925,0.245241438442884,,s.d.,s.d.,0.0853046588697502
854511,Carbon/graphite furnace electrodes,Electrodos del tipo de los utilizados en los hornos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.758872007621636,1186,Creció mucho / Creció mucho,39512304.8469945,1.62739086151123,2.41020868476516e-05,-0.833417570785008,0.684995370291905,0,-0.370506024728961,-0.0631296046470918,0.247940647301264,,s.d.,s.d.,0.245557343010294
701790,"Lab, hygienic pharmaceutical glassware","Los demas articulos de vidrio para laboratorio, higiene o farmacia.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.949484486109096,882,Creció / Creció,2997211.92896175,0.156696110963821,2.42760116466322e-05,-0.38620401342132,0.978604921843691,0,0.0203266235847239,0.291832388850996,0.561882132330539,,s.d.,s.d.,0.0853046588697502
620930,"Babies garments, synthetic fibre, not knit","Prendas y complementos de vestir, para bebes, de fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-1.4493366076037,4260,Decreció / Decreció,3465123.86885246,0.0,0.0,0.896435283215025,-0.204260659948667,0,0.441718905500414,0.159325919484924,-0.185320863913318,,39,10,0.543740598071443
853210,"Fixed power capacitors, 50/60Hz circuits",Condensadores fijos para redes electricas de 50/60 hz (condensadores d,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.843877177506736,1038,Decreció / Decreció,1486711.61748634,0.211306726637607,2.44085431854948e-05,-0.469735277255265,0.898986939897797,0,-0.0646295883484524,0.206359366962607,0.474592834154113,,s.d.,s.d.,0.193839746326716
841430,Compressors for refrigeration,Compresores del tipo de los utilizados en los equipos frigorificos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21509544739811,522,Creció / Decreció mucho,84746649.7732241,3.88060983022054,2.51097908300903e-05,-0.77681443921638,1.09430091430211,0,-0.203400379851232,0.176862417507267,0.563164941520565,,s.d.,s.d.,0.11699948825319
730439,"Pipe, iron, nes","Los demas tubos, de seccion circular, de hierro o acero, sin soldadura",Metales, XV Metales comunes y sus manufacturas,0.213981303521031,2113,Decreció / Decreció,8857115.11748634,0.831339945395788,2.55069023789024e-05,-0.393730636660017,0.754327288923211,0,-0.103347857525266,0.0992464283212704,0.274823414897698,,s.d.,s.d.,0.0785733218230828
831000,"Metal sign, non-illuminated","Placas indicadoras, placas rotulo, placas de direcciones y placas simi",Metales, XV Metales comunes y sus manufacturas,0.107187169818757,2294,Creció / Creció,3342069.15027322,0.229469855626424,2.55932639530899e-05,-0.202816195938546,0.907358450853995,0,0.0502190699956924,0.232245435302439,0.374263236557423,,54,20,0.112865963650401
940430,Sleeping bags,Sacos de dormir.,Textiles, XX Artículos varios fabricados,-1.30345153785989,4135,Creció / Se mantuvo,3495338.07923497,0.16073602437973,2.56069281321513e-05,0.0172994078157684,-0.451441057656039,0,-0.208523779846159,-0.344872396950713,-0.52382153806546,,s.d.,s.d.,0.226114495041528
290711,"Phenol, salts",Fenol (hidroxibenceno) y sus sales.,Químicos, VI Productos químicos y aliados,0.646106186895691,1375,Decreció / Decreció,15721990.7431694,0.644987901051839,2.582447303307e-05,-0.0630909743868485,0.592731638474697,0,0.138993264313715,0.272826514307073,0.409328491721482,,s.d.,s.d.,0.149761531618803
740620,"Powders, copper, lamellar","Polvo de estructura laminar y particulas, de cobre.",Metales, XV Metales comunes y sus manufacturas,-0.362052628009682,3005,Creció mucho / Creció mucho,4419152.67486339,0.207164545853933,2.66884631348587e-05,-0.636655467226022,-2.75918302416165,0,-1.03370069469151,-1.33834968627104,-1.52314215804297,,s.d.,s.d.,0.0938780851616378
490890,"Decalcomanias, not vitrifiable","Las demas calcomanias de cualquier clase, excepto vitrificables.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.00798672248338506,2443,Se mantuvo / Decreció,4935311.8442623,0.270233343044917,2.67356011616736e-05,-1.06606457813718,0.588566076966441,0,-0.627733317054401,-0.325836153757829,-0.0529679581854103,,s.d.,s.d.,0.326054695461098
960839,Fountain & stylorgraph pens,"Las demas estilograficas y otras plumas, excepto para dibujar con tint",Maquinaria, XX Artículos varios fabricados,0.992397479723648,823,Creció / Creció,2394669.7568306,0.129390905300776,2.6738784094507e-05,-1.18268556419545,0.690708351623843,0,-0.590498476639682,-0.200735237070833,0.204112458903006,,24,4,0.154111312233732
741129,"Pipes, copper alloys nes",Los demas tubos de cobre refinados,Metales, XV Metales comunes y sus manufacturas,0.146965394023405,2234,Decreció / Decreció,2089200.65573771,0.122106651465098,2.75469856145882e-05,0.358155159314334,0.585262743682121,0,0.382457699658799,0.40596434904942,0.407556130957106,,s.d.,s.d.,0.0938780851616378
640320,"Footwear, leather, strap instep& big toe",Calzado con suela de cuero natural y parte superior de tiras de cuero,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.44967757341778,4261,Decreció / Decreció,3556456.63934426,0.0,0.0,0.698566688774648,-0.810912682742271,0,0.181846388252021,-0.151987730585139,-0.517760093956074,,s.d.,s.d.,0.26100020450194
