"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"830110","Padlocks, metal","Candados, de metales comunes.","Metales"," XV Metales comunes y sus manufacturas","0.496243","1638","Creció / Decreció","6914079.131148","1.818616","0.000141","-1.773241","-2.045831","0","-1.600810","-1.528225","-1.328535","","s.d.","s.d.","0.117058"
"441600","Wooden barrels","Barriles, cubas, tinas y demas manufacturas de toneleria y sus partes,","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.165915","2203","Creció / Creció","6927716.431694","1.549816","0.000142","0.365237","0.025850","0","0.277428","0.216553","0.162683","","s.d.","s.d.","0.091185"
"621030","Womens overcoats, of impregnated fabric","Las demas prendas de vestir del tipo de las citadas en las subpartidas","Textiles"," XI Textiles y artículos textiles","-0.743700","3487","Decreció / Decreció","1823262.281421","0.473654","0.000142","-0.255292","0.183408","0","-0.216393","-0.175008","-0.179979","","39","10","0.543741"
"292211","Monoethanolmine, salts","Monoetanolamina y sus sales.","Químicos"," VI Productos químicos y aliados","0.335828","1889","Decreció / Decreció","2347851.281421","0.591142","0.000142","-0.635283","-0.128912","0","-0.436898","-0.312387","-0.164638","","s.d.","s.d.","0.149762"
"830710","Tubing, flexible, iron or steel","Tubos flexibles, de hierro o de acero, incluso con accesorios.","Metales"," XV Metales comunes y sus manufacturas","-0.151882","2683","Creció / Decreció","9873877.431694","3.699297","0.000149","0.040497","0.541614","0","0.121483","0.187031","0.217905","","54","20","0.112866"
"400920","Rubber tubes, metal reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzado o combinado sola","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.433316","1728","Creció mucho / Creció","10043392.819672","2.886873","0.000149","-0.277460","1.063972","0","0.061904","0.298658","0.503878","","s.d.","s.d.","0.160011"
"110630","Flour, meal, powder of fruit/nut","Harina, semola y polvo de los productos del capitulo 08.","Agricultura"," II Productos vegetales","-1.500351","4297","Creció / Se mantuvo","2088127.480874","17.823279","0.004163","1.631268","-0.627664","0","0.866320","0.370899","-0.168156","","612","20","0.126968"
"284030","Peroxoborates of metals","Peroxoboratos (perboratos).","Químicos"," VI Productos químicos y aliados","0.201161","2134","Decreció / Se mantuvo","119801.907104","0.029751","0.000150","-0.974088","-1.236560","0","-0.909057","-0.889666","-0.798388","","s.d.","s.d.","0.149762"
"680421","Grindstones, of diamond","Las demas muelas y art. similares, de diamante natural o sintetico agl","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.244795","479","Creció mucho / Creció","8171369.959016","2.770870","0.000150","-0.754073","0.793314","0","-0.244709","0.087342","0.441968","","s.d.","s.d.","0.112374"
"820780","Turning tools","Utiles de tornear.","Metales"," XV Metales comunes y sus manufacturas","1.204847","540","Creció / Decreció","3763563.204918","1.122303","0.000150","-0.910817","-0.418065","0","-0.600700","-0.421004","-0.160162","","s.d.","s.d.","0.117058"
"441400","Wooden frames","Marcos de madera para cuadros, fotografias, espejos u objetos similare","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.473131","3151","Decreció / Decreció","5115466.617486","1.455420","0.000151","-0.431994","0.161192","0","-0.317470","-0.230549","-0.175345","","136","12","0.126646"
"853329","Electrical resistors, fixed, >20W","Las demas resistencias electricas fijas.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.661469","1348","Creció / Creció","5367003.027322","1.652720","0.000153","-0.481512","1.180823","0","-0.034747","0.271752","0.552284","","s.d.","s.d.","0.193840"
"830250","Hat racks, metal","Alzapaños, perchas, soportes y articulos similares","Metales"," XV Metales comunes y sus manufacturas","0.329143","1905","Creció / Decreció","11728552.363388","3.525636","0.000153","-0.930997","0.107799","0","-0.597224","-0.378397","-0.148504","","s.d.","s.d.","0.117058"
"80720","Papaws (papayas)","Papayas frescas.","Agricultura"," II Productos vegetales","-1.501347","4298","Creció / Creció","2016635.387978","0.000000","0.000000","1.521159","-1.379586","0","0.638759","0.052522","-0.539803","","754","141","0.176837"
"290110","Saturated acyclic hydrocarbons","Hidrocarburos aciclicos, saturados.","Químicos"," VI Productos químicos y aliados","0.406244","1766","Creció mucho / Creció mucho","25684835.385246","7.216600","0.000156","-0.115667","-1.173373","0","-0.275017","-0.407578","-0.461157","","s.d.","s.d.","0.149762"
"620343","Mens trousers & shorts, synthetic fibre, not knit","Pantalones,pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.507176","4302","Creció mucho / Creció mucho","42856138.275956","0.306965","0.000004","0.965487","-0.299684","0","0.465187","0.151778","-0.222006","","39","10","0.543741"
"902920","Speed indicators, tachometers","Velocimetros y tacometros; estroboscopios.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.099847","656","Creció mucho / Creció mucho","36653608.748634","10.818574","0.000158","-1.066562","0.151906","0","-0.606228","-0.315137","0.023351","","s.d.","s.d.","0.155760"
"321290","Pigments for paints","Los demas pigmentos","Químicos"," VI Productos químicos y aliados","0.624904","1411","Se mantuvo / Decreció","8000815.218579","2.633920","0.000162","0.161474","1.413750","0","0.458272","0.669285","0.840856","","8","4","0.150064"
"851610","Water heaters, electric","Calentadores electricos de agua y calentadores electricos de inmersion","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.057837","2536","Creció mucho / Creció","11275600.601093","4.808413","0.000162","0.011513","0.361872","0","0.074650","0.123736","0.151837","","s.d.","s.d.","0.135626"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","Creció / Creció","795453.532787","0.000000","0.000000","1.463867","-1.183185","0","0.636785","0.090892","-0.471485","","s.d.","s.d.","0.324621"
"420222","Plastic, textile handbags","Bolsos de mano, con la superficie exterior de hojas de plasticos de ma","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.530615","3236","Creció mucho / Creció mucho","80533287.535519","21.551314","0.000163","-0.545684","0.617137","0","-0.311613","-0.136436","-0.018647","","s.d.","s.d.","0.420776"
"732620","Articles, iron/steel wire","Manufacturas de alambre de hierro o de acero","Metales"," XV Metales comunes y sus manufacturas","-0.417699","3088","Creció mucho / Creció","13970198.505464","5.459762","0.000164","0.116030","0.352127","0","0.109877","0.118605","0.088842","","54","20","0.112866"
"730729","Pipe fittings, stainless steel","Los demas accesorios de tuberia, de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.397988","314","Creció / Creció","13656471.314208","4.329913","0.000165","-0.838193","1.745735","0","-0.097789","0.401609","0.883620","","s.d.","s.d.","0.078573"
"854690","Electrical insulators, non-glass/ceramics","Los demas aisladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.701505","1277","Creció / Creció","7627567.387978","2.689223","0.000168","-0.273601","1.599264","0","0.198483","0.528168","0.812965","","s.d.","s.d.","0.245557"
"560721","Binder twine, sisal","Cuerdas para atadoras o gavilladoras, de sisal o de otras fibras texti","Textiles"," XI Textiles y artículos textiles","-1.513784","4306","Decreció / Decreció","421012.693989","0.000000","0.000000","1.721926","-1.244329","0","0.805104","0.198380","-0.421816","","s.d.","s.d.","0.190903"
"961590","Hairpins, hair-curlers","Horquillas; rizadores, bigudies y similares para peinado.","Maquinaria"," XX Artículos varios fabricados","0.074613","2340","Decreció / Decreció","1540491.658470","0.561491","0.000169","-1.040713","-0.102744","0","-0.741586","-0.545125","-0.339795","","24","4","0.154111"
"820210","Hand saws","Sierras de mano","Metales"," XV Metales comunes y sus manufacturas","0.795425","1119","Decreció / Decreció","1901880.691257","0.625098","0.000170","-1.329422","0.266682","0","-0.797716","-0.452058","-0.079963","","s.d.","s.d.","0.117058"
"853641","Electrical relays, <60V","Relevadores o reles, para una tension inferior o igual a 60 v.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.357334","1848","Creció / Decreció","28376601.393443","8.668892","0.000170","-0.608875","1.345278","0","-0.121423","0.220010","0.512046","","s.d.","s.d.","0.156066"
"630720","Life jackets, textile material","Cinturones y chalecos salvavidas.","Textiles"," XI Textiles y artículos textiles","-0.424648","3098","Creció / Creció","2799810.008197","0.943498","0.000173","-0.084289","0.208344","0","-0.059798","-0.032921","-0.037694","","s.d.","s.d.","0.226114"
"901510","Rangefinders","Telemetros","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.320946","392","Creció mucho / Creció mucho","7932773.008197","2.309468","0.000173","-0.806451","1.590779","0","-0.114265","0.351689","0.804152","","s.d.","s.d.","0.155760"
"848250","Bearings, cylindrical roller","Rodamientos de rodillos cilindricos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.141050","608","Creció mucho / Creció","16991131.245902","6.182457","0.000173","-0.995490","0.378468","0","-0.507044","-0.194123","0.156926","","s.d.","s.d.","0.119003"
"901850","Ophthalmic instruments & appliances","Los demas instrumentos y aparatos de oftalmologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.277546","449","Creció mucho / Creció","26500780.032787","8.035831","0.000175","-0.812597","1.187602","0","-0.203543","0.200994","0.610028","","s.d.","s.d.","0.196957"
"961620","Powder-puffs & cosmetic pads","Borlas para la aplicacion de polvos o de cosméticos o productos de toc","Maquinaria"," XX Artículos varios fabricados","-0.178251","2733","Creció / Creció","2678121.658470","0.815236","0.000175","-0.514983","-0.199113","0","-0.418136","-0.353919","-0.288659","","24","4","0.154111"
"761090","Aluminum structures for construction","Estructuras de aluminio (hangares, puentes, torres)","Metales"," XV Metales comunes y sus manufacturas","0.449492","1698","Creció mucho / Creció mucho","51715088.598361","17.456345","0.000176","-0.050949","1.433717","0","0.296029","0.543751","0.742261","","168","27","0.084210"
"820750","Drilling tools, not rock","Utiles de taladrar","Metales"," XV Metales comunes y sus manufacturas","1.292264","429","Creció mucho / Creció","24307263.601093","8.310159","0.000177","-1.016585","0.616381","0","-0.459107","-0.098720","0.295462","","s.d.","s.d.","0.117058"
"850910","Vacuum cleaners","Aspiradoras de polvo","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.854072","1016","Creció mucho / Creció mucho","61823664.273224","18.861093","0.000180","-1.473591","0.150021","0","-0.916102","-0.556177","-0.161050","","s.d.","s.d.",""
"290719","Monophenols, nes","Los demas monofenoles.","Químicos"," VI Productos químicos y aliados","1.561244","196","Creció / Creció","4501033.510929","1.478525","0.000182","-0.796319","1.171145","0","-0.167070","0.245928","0.678431","","s.d.","s.d.","0.149762"
"391400","Ion exchangers based on polymers","Intercambiadores de iones a base de polimeros de las partidas 3901 a 3","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.579846","176","Creció mucho / Creció","11105922.281421","3.310523","0.000182","-1.137557","2.051116","0","-0.228082","0.386089","0.976697","","s.d.","s.d.","0.128708"
"851430","Industrial/lab electric furnaces & ovens","Los demas hornos electricos industriales o de laboratorio.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.050089","736","Creció / Creció","5441553.765027","1.725713","0.000183","-0.680207","2.028580","0","0.034580","0.527413","0.971321","","s.d.","s.d.","0.111662"
"450410","Agglomerated cork blocks","Cubos,placas,planchas,hojas y bandas; baldosas de cualquier forma; cil","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.701011","3443","Creció / Creció","5002305.505464","1.530415","0.000183","0.213774","-1.999923","0","-0.320444","-0.698238","-1.011086","","136","12","0.126646"
"847981","Metal treating machines, electric coil-winders","Maquinas y aparatos para trabajar metales, incluso bobinadora hilos el","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.611321","153","Creció mucho / Creció","13352360.346995","4.360148","0.000183","-1.584171","1.030478","0","-0.741692","-0.189720","0.391294","","s.d.","s.d.","0.115416"
"293624","Vitamin B3, B5, panthothenic acid","Acido d-o dl-pantotenico (vitamina b3 o vitamina b5) y sus derivados;","Químicos"," VI Productos químicos y aliados","1.694434","121","Creció mucho / Creció","4475636.254098","1.380586","0.000184","-1.782559","-0.457647","0","-1.169877","-0.797291","-0.317100","","141","25","0.343441"
"901910","Massage & psychological-test apparatus","Aparatos de mecanoterapia; aparatos para masajes; aparatos de sicotecn","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.349317","1864","Creció mucho / Creció mucho","26222751.543716","11.102138","0.000184","-0.778854","-1.069221","0","-0.724110","-0.711257","-0.627476","","s.d.","s.d.","0.196957"
"520614","Cotton yarn <85%, sing uncomb 192-125","Hilados sencillos de fibras sin peinar de algodon de titulo inferior a","Textiles"," XI Textiles y artículos textiles","-1.514486","4307","Decreció / Decreció","142529.625683","0.000000","0.000000","0.670739","-0.316805","0","0.254708","-0.002685","-0.319962","","1906","7","0.117478"
