"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"842091","Rolling machine cylinders","Cilindros para calandrias y laminadores","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76451","1169","Decreció / Decreció","2007794.41530","0.00000","0.00000","-0.06163","0.03537","0","0.04039","0.12785","0.18856","","s.d.","s.d.","0.18814"
"842099","Rolling machine parts, nes","Las demas partes de calandrias y laminadores, excepto cilindros.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.48979","248","Creció / Creció","853159.14208","0.00000","0.00000","-0.24438","1.33757","0","0.24543","0.49794","0.90104","","s.d.","s.d.","0.18814"
"842111","Cream separators","Desnatadores","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.42286","1740","Creció / Se mantuvo","501771.89891","0.00000","0.00000","-0.04577","0.77646","0","0.16554","0.25352","0.44139","","s.d.","s.d.","0.09239"
"842112","Clothes dryer, centrifugal","Secadores de ropa, centrifugas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.36550","1835","Decreció / Decreció","-1230907.22404","882205.68750","418.79809","1.22388","1.32522","0","","","","","s.d.","s.d.","0.11542"
"842119","Centrifuges, nes","Las demas centrifugadoras y secadoras centrifugas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.24260","483","Decreció / Decreció","8985895.74590","0.00000","0.00000","-0.48172","0.60702","0","-0.09154","0.13533","0.43929","","s.d.","s.d.","0.18814"
"842121","Water filtering machines","Aparatos para filtrar o depurar liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.01568","783","Creció mucho / Creció mucho","38921357.82787","0.21694","0.00000","0.80388","1.71481","0","1.00724","1.07397","1.26675","Apuestas ambiciosas","s.d.","s.d.","0.18814"
"842122","Filter machines, beverages","Aparatos para filtrar o depurar las demas bebidas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.30886","407","Decreció / Decreció","2323062.03005","1252.53746","0.09464","0.05786","1.03290","0","0.37797","0.55182","0.80938","","s.d.","s.d.","0.18814"
"842123","Oil filters for engines","Aparatos para filtrar el aceite en los motores de encendido por chispa","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.63074","1395","Creció mucho / Creció","31307980.24317","0.36196","0.00000","0.76775","1.48953","0","0.89840","0.92079","1.05830","","s.d.","s.d.","0.18814"
"842129","Filter machine, liquids, nes","Los demas aparatos para filtrar el aceite de los motores de embolo","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.61053","156","Creció mucho / Creció","49666359.11475","1125.32634","0.00376","0.04572","1.03694","0","0.40044","0.60649","0.88297","","s.d.","s.d.","0.18814"
"842131","Air filters for engines","Filtros de entrada de aire para motores de encendido por chispa o por","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.74485","1210","Creció mucho / Creció","13681551.80055","0.41488","0.00000","0.64436","1.05141","0","0.73582","0.76622","0.85266","","s.d.","s.d.","0.18814"
"842139","Filtering machinery, gases, nes","Los demas aparatos para filtrar o depurar gases.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.91423","930","Creció mucho / Creció mucho","121488038.72951","3726.39539","0.00477","0.67348","0.61665","0","0.68619","0.70742","0.70809","","s.d.","s.d.","0.18814"
"842191","Centrifuge parts, nes","Partes de centrifugadoras y de secadoras centrifugas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.25423","470","Creció / Creció","5337882.64208","635.47666","0.01953","0.64822","0.81432","1","0.74204","0.81095","0.87447","Recuperación de posiciones","s.d.","s.d.","0.18814"
"842199","Filter machine, parts","Depuradores de liquidos, partes y piezas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.11796","639","Creció mucho / Creció mucho","66056508.28415","546.96222","0.00118","0.44046","1.45102","0","0.71032","0.82860","1.06458","","s.d.","s.d.","0.18814"
"842211","Dish washing machines, domestic","Lavavajillas domesticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.95846","873","Creció mucho / Creció","31488690.70219","0.00000","0.00000","-0.26849","1.68287","0","0.24448","0.46474","0.91636","","706","8","0.13563"
"842219","Dish washing machines commercial","Los demas lavavajillas, excepto domesticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.89840","956","Creció / Creció","6141097.02732","0.00000","0.00000","0.28929","0.49320","0","0.39098","0.46209","0.53332","","s.d.","s.d.","0.18814"
"842220","Machinery for cleaning/drying bottles/containers","Maquinas y aparatos para limpiar o secar botellas y demas recipientes","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.27674","450","Creció / Creció","2656304.58197","0.00000","0.00000","0.49900","1.42593","0","0.76216","0.88628","1.11055","","s.d.","s.d.","0.18814"
"842230","Machinery to fill, close, aerate bottle/container","Maquinas y aparatos para llenar, cerrar, capsular o etiquetar botellas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33340","381","Creció mucho / Creció mucho","33421459.19672","4129.55267","0.01421","-0.52969","0.35931","0","-0.16558","0.06518","0.33613","","s.d.","s.d.","0.18814"
"842240","Packing or wrapping machinery nes","Maquinas para empaquetar o embalar mercancias","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.80220","1110","Creció mucho / Creció","43243496.45082","6178.15348","0.02030","0.08196","0.61305","0","0.26020","0.35878","0.50101","","s.d.","s.d.","0.18814"
"842290","Parts of washing, filling, closing machinery","Partes de maquinas y aparatos para limpiar, secar, llenar o cerrar bot","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.94272","896","Creció mucho / Creció","33614561.99454","243.62371","0.00109","0.61600","1.48557","0","0.82259","0.89874","1.08899","","s.d.","s.d.","0.18814"
"842310","Personal weighing machines, scales","Aparatos e instrumentos para pesar personas, incluso bebes; balanzas d","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.57976","1483","Creció / Creció","5344811.86066","1.13499","0.00004","-2.10086","-1.36782","0","-1.68619","-1.38148","-1.10084","","s.d.","s.d.","0.18814"
"842320","Scales for cont weighing of goods on conveyors","Basculas de pesada continua sobre transportadores.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.70889","1263","Creció / Se mantuvo","858524.24863","0.00000","0.00000","0.40248","1.40410","0","0.63344","0.71417","0.92981","","s.d.","s.d.","0.18814"
"842330","Constant weight scales","Basculas de pesada constante; basculas y balanzas ensacadoras o dosifi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.49488","244","Creció / Creció","1413618.81148","13.44540","0.00064","-0.72566","0.70657","0","-0.21716","0.07650","0.47398","","s.d.","s.d.","0.18814"
"842381","Weighing machinery cap <30kg","Los demas aparatos e instrumentos para pesar, con capacidad inferior o","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.25373","2024","Creció / Decreció","4426013.14481","837.68821","0.03346","-1.02896","0.53026","0","-0.58885","-0.38262","-0.00664","","s.d.","s.d.","0.18814"
"842382","Weighing machinery, cap 30-5000kg","Aparatos e instrumentos para pesar, con capacidad superior a 30 kg. pe","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.96756","858","Creció / Creció","3877729.19399","0.00000","0.00000","-0.97392","0.40669","0","-0.50365","-0.24047","0.13273","","s.d.","s.d.","0.18814"
"842389","Weighing machinery, nes","Balanzas de funciones multiples","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.09555","2587","Decreció / Decreció","783697.68579","0.00000","0.00000","0.67575","0.97310","0","0.65809","0.59583","0.61673","","s.d.","s.d.","0.18814"
"842390","Weighing machine parts","Pesas para todas clase de balanzas; partes de aparatos o instrumentos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.85198","1019","Decreció / Decreció","5027062.84153","0.00000","0.00000","-0.84495","1.18899","0","-0.26846","0.00293","0.49456","","s.d.","s.d.","0.18814"
"842410","Fire extinguishers","Extintores, incluso cargados.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.86146","1002","Creció / Decreció","9076795.10109","0.16800","0.00000","0.09533","1.11321","0","0.37552","0.50303","0.74491","","s.d.","s.d.","0.18814"
"842420","Spray guns","Pistolas aerograficas y aparatos similares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.48500","253","Creció / Creció","11266162.22131","684.95770","0.01118","-0.50592","1.38099","0","0.07056","0.36399","0.84092","","s.d.","s.d.","0.18814"
"842430","Steam/sand blasting machines","Maquinas y aparatos de chorro de arena, de chorro de vapor y aparatos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.34827","363","Creció / Decreció","16034964.38251","7626.03483","0.07547","-0.56339","0.91832","0","-0.07588","0.18937","0.58129","","s.d.","s.d.","0.18814"
"842481","Agricultural sprays & powder dispersers","Los demas aparatos para la agricultura o la horticultura","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.15085","2682","Decreció / Decreció","15414813.28689","3120.35287","0.03125","0.81475","0.87486","0","0.73021","0.63666","0.60040","","s.d.","s.d.","0.08734"
"842489","Sprays/powder dispersing machines, non-agr","Los demas aparatos para dispersar o pulverizar materias liquidas o en","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.71142","104","Creció mucho / Creció mucho","25273381.21585","4013.87851","0.02399","-1.22271","1.60924","0","-0.36291","0.07210","0.78520","","s.d.","s.d.","0.18814"
"842490","Parts for sprays","Partes de aparatos mecanicos para proyectar, dispersar o pulverizar ma","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.03165","758","Creció mucho / Decreció","-1946604.86066","1267.66944","0.00742","0.44493","1.53718","0","0.72205","0.83534","1.08312","","s.d.","s.d.","0.18814"
"842511","Electric hoists","Polipastos con motor electrico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.28099","445","Creció / Decreció","6360729.71311","0.00000","0.00000","-0.45138","1.43342","0","0.09882","0.36629","0.82987","","s.d.","s.d.","0.11901"
"842519","Pulley tackle/hoists","Los demas polipastos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.20197","2131","Decreció / Decreció","2939577.77322","2.43784","0.00014","0.76562","0.66368","0","0.68887","0.62741","0.57883","","s.d.","s.d.","0.11901"
"842531","Winches or capstans, electric motor","Los demas tornos con motor electrico; cabrestantes con motor electrico","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.96081","870","Decreció mucho / Decreció mucho","6595177.81148","0.00000","0.00000","-0.60049","1.14594","0","-0.09508","0.14838","0.57573","","s.d.","s.d.","0.11901"
"842539","Winches or capstans nes","Hilador y ordenador de red","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.23479","2059","Decreció mucho / Decreció","4309449.37158","0.00000","0.00000","1.20202","0.36946","0","0.93879","0.80044","0.58556","","s.d.","s.d.","0.11901"
"842541","Built-in jacking systems for garages","Elevadores fijos para vehiculos, del tipo utilizado o garages, gatos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21995","513","Creció / Creció","3163487.01366","0.00000","0.00000","-0.84918","0.50646","0","-0.37114","-0.09644","0.27814","","s.d.","s.d.","0.11901"
"842542","Hydraulic jacks/hoists, not garages","Los demas gatos hidraulicos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.61019","1436","Creció / Creció","10565954.48087","0.09371","0.00000","-0.49016","0.14167","0","-0.25376","-0.11213","0.06925","","s.d.","s.d.","0.11901"
"842549","Jacks & hoists, not hydr/garage","Los demas gatos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.92815","905","Decreció / Decreció","2925945.32240","9269.07031","0.26412","-0.36647","1.33720","0","0.10373","0.31837","0.72384","","s.d.","s.d.","0.11901"
"842611","Gantry/overhead travelling cranes, fixed support","Puentes rodantes, con soporte fijo.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.13223","2651","Decreció mucho / Decreció","4506442.20219","0.00000","0.00000","0.62056","0.84701","0","0.59057","0.52661","0.53426","","s.d.","s.d.","0.11901"
"842612","Mobile lifting frames on tyres, straddle carriers","Porticos moviles sobre neumaticos y carretillas puente.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.03222","2408","Decreció / Decreció","4478027.17213","0.00000","0.00000","-0.52594","0.01879","0","-0.36118","-0.27812","-0.14127","","s.d.","s.d.","0.11901"
"842619","Transporter or bridge cranes","Los demas puentes rodantes y gruas de portico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.63785","3374","Decreció mucho / Decreció mucho","15917050.87978","0.00000","0.00000","-1.98163","-1.52552","0","-1.75603","-1.59885","-1.44044","","s.d.","s.d.","0.11901"
"842620","Tower cranes","Gruas de torre.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.99049","3809","Decreció / Decreció","10975253.26230","0.00000","0.00000","-0.03985","0.14604","0","-0.09773","-0.18350","-0.19386","","s.d.","s.d.","0.11901"
"842630","Portal/pedestal jib cranes","Gruas sobre porticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.11860","2280","Decreció mucho / Decreció mucho","3877662.84426","0.00000","0.00000","0.51320","0.58033","0","0.48717","0.45106","0.44476","","s.d.","s.d.","0.11901"
"842641","Cranes & lifting frames, self-propelled, on tyres","Maquinas y aparatos, autopropulsados sobre neumaticos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.23247","2068","Decreció mucho / Decreció mucho","10419257.66120","0.00000","0.00000","0.00338","0.45025","0","0.11566","0.16091","0.26174","","s.d.","s.d.","0.11901"
"842649","Cranes & lifting frames, self-propelled, non-tyres","Las demas maquinas y aparatos autopropulsados, excepto sobre neumatico","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.13769","3972","Decreció mucho / Decreció mucho","10569101.46175","0.00000","0.00000","0.86883","-0.77756","0","0.33890","0.05593","-0.37367","","s.d.","s.d.","0.11901"
"842691","Cranes for mounting on road vehicles","Las demas maquinas y aparatos proyectados para montar vehiculo de carr","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.04690","741","Creció mucho / Creció","10498335.93989","0.00000","0.00000","0.39428","0.46016","0","0.47272","0.54128","0.58708","","s.d.","s.d.","0.11901"
"842699","Cranes or derricks nes","Las demas maquinas y aparatos de descarga y de manipulacion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.01125","2439","Decreció / Decreció","3561404.80328","86.60945","0.00371","1.11026","0.47920","0","0.87415","0.73269","0.55153","","s.d.","s.d.","0.11901"
