Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
900911,"Electrostatic photo-copyers, direct process","Fotocopiadoras electrostaticas, con reproduccion directa del original.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.96368954612453,48,Decreció / Se mantuvo,3644.10928961749,0.0,0.0,-1.34215473051778,-1.10375052827806,0,-0.963889462405608,-0.762836618237534,-0.40841177034933,,s.d.,s.d.,0.189696732263044
900912,"Electrostatic photo-copyers, indirect process","Fotocopiadoras electrostaticas, con reproduccion original mediante sop",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.165657127936201,2204,Creció mucho / Creció mucho,6180127.10109289,2.2644126812617,6.23511485146935e-05,-0.090701738045687,-0.0108358581954617,0,-0.0490926754774531,-0.0242948502008249,0.00932762438238642,,s.d.,s.d.,0.189696732263044
900921,"Photo-copying equipment with an optical system, nes",Las demas fotocopiadoras opticas.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.80789065029629,1098,Decreció / Se mantuvo,468.959016393443,0.0,0.0,-0.301700274794303,-1.86524748152746,0,-0.503450623631876,-0.682503158387321,-0.727898786551577,,s.d.,s.d.,0.189696732263044
900990,Parts and accessories for photo-copying apparatus,Partes y accesorios de fotocopiadoras,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.01583925943236,782,Decreció / Decreció,3806.93442622951,0.0,0.0,-1.14818245036179,-1.09741791948735,0,-0.921627373207485,-0.805811608086612,-0.584332984019754,,s.d.,s.d.,0.189696732263044
901010,Equipment for automatic development of photo film,Aparatos y material para revelado automatico de peliculas fotograficas,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.805024205923587,1104,Decreció / Decreció,398551.00273224,0.0,0.0,-0.13756797072382,1.23640990163078,0,0.231486821411841,0.484713111097402,0.716370115997602,,s.d.,s.d.,0.301761015125826
901020,Equipment for photographic laboratories nes,Equipo para laboratorios fotográficos otros,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",2.24185344840726,13,Creció mucho / Creció mucho,287016220.751366,9240.0,0.00883302768656889,-1.12836967774473,-0.87939592451074,0,-0.741552614482734,-0.535695395190035,-0.173775707251437,,s.d.,s.d.,0.301761015125826
901030,Projection screens,Pantallas de proyección,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.9390615684456,898,Decreció / Decreció,1577133.75409836,0.0,0.0,-0.654422248333728,1.55217570693113,0,-0.0537542756028223,0.356909608525873,0.736917785730292,,s.d.,s.d.,0.301761015125826
901090,Parts and accessories for photo laboratory equipment,Partes y accesorios de aparatos y material p. laborat. fotograf. o cin,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.41570325044913,1752,Decreció / Decreció,792210.661202186,0.0,0.0,-0.232832765823764,0.216800966838643,0,-0.0780524176639929,0.0218194430490128,0.131636417942543,,s.d.,s.d.,0.301761015125826
901110,Stereoscopic microscopes,Microscopios estereoscopicos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.230792065884663,2073,Decreció mucho / Decreció mucho,6102070.62295082,62.5466868082682,0.00250410391654806,-0.852563838336506,-1.89555185489052,0,-0.952825851225192,-1.05510625849724,-1.05106946973052,,s.d.,s.d.,0.301761015125826
901120,"Microscopes, for photomicrography","Los demas microscopios para microfotografia, microcinematografia o mic",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.01173908337703,789,Creció / Creció,971129.68579235,0.0,0.0,-0.230737136461405,0.547857477056587,0,0.0492294082260367,0.228142411245657,0.4302494945813,,s.d.,s.d.,0.301761015125826
901180,"Microscopes, optical, nes",Los demas microscopios opticos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.21142166476845,530,Creció / Creció,5917968.76775956,1092.70928605397,0.0437210634250393,-1.50047952178482,-0.284357656038755,0,-0.986065029980276,-0.668051690790704,-0.275249385560771,,s.d.,s.d.,0.301761015125826
901190,Parts and accessories for optical microscopes,Partes y accesorios de microscopios opticos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.20573778422342,538,Creció / Creció,4333037.26502732,0.0,0.0,-0.514332789963332,-0.0731765682955792,0,-0.254094488211106,-0.101917526251606,0.114205153333844,,s.d.,s.d.,0.301761015125826
901210,"Microscopes except optical, diffraction apparatus","Microscopios, excepto los opticos, y difractografos.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.67161111906725,126,Creció mucho / Creció mucho,14046303.8224044,0.0,0.0,-1.2634747093692,-1.04385072947452,0,-0.92604133054662,-0.746343442140594,-0.430872461307481,,s.d.,s.d.,0.155760269034674
901290,"Parts and accessories for non-optical microscopes, et","Partes y accesorios de microscopios, excepto los opticos y de difracto",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",2.09880935189484,24,Creció / Creció,5238359.54371585,0.0,0.0,-1.18373106150343,0.211921284577824,0,-0.576346550947348,-0.202871678365247,0.264947597582704,,s.d.,s.d.,0.155760269034674
901310,"Telescopes for arms/other equipment, periscopes","Miras telescopicas para armas, periscopios; visores para maquinas apar",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.442955035964097,1708,Creció mucho / Creció,4800590.98907104,0.0,0.0,0.348425272312951,0.610484723084732,0,0.410290138832422,0.454325544630746,0.489984466073039,,s.d.,s.d.,0.301761015125826
901320,"Lasers, other than laser diodes","Laseres, excepto los diodos laser.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.61966002653423,148,Creció mucho / Creció mucho,45561170.8469945,0.0,0.0,-1.03124468981371,0.282987446151349,0,-0.503307790985904,-0.173627734773749,0.222885950457551,,s.d.,s.d.,0.301761015125826
901380,"Optical devices, appliances and instruments, nes","Los demas dispositivos, aparatos e instrumentos de optica.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.960441551197368,871,Decreció mucho / Decreció mucho,306589055.398907,166.17401444912,0.000152190664220177,-2.00021179190943,-1.33110997949039,0,-1.57032609511494,-1.32192815609675,-0.958952640544161,,s.d.,s.d.,0.301761015125826
901390,Parts and accessories of optical appliances nes,"Partes y accesorios de los demas dispositivos, aparatos e instrumentos",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.445313001503405,1703,Decreció mucho / Decreció mucho,39580854.4153005,0.0,0.0,-0.993189350849396,-0.0395124135806071,0,-0.658603728160358,-0.4436270699524,-0.204409140990241,,s.d.,s.d.,0.301761015125826
901410,Direction finding compasses,"Brujulas, incluidos los compases de navegacion.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.27634580318869,451,Decreció mucho / Decreció,1448918.62568306,0.0,0.0,-0.630335111766988,0.897836698228009,0,-0.134032658272421,0.190527158974612,0.534012431469679,,s.d.,s.d.,0.155760269034674
901420,Instruments nes for aeronautical/space navigation,Instrumentos y aparatos para la navegacion aerea o espacial (excepto l,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.59063471169759,170,Creció mucho / Creció mucho,29476031.1338798,836.792831420898,0.00740658670169551,-0.582667886209813,0.352772569655399,0,-0.17824953524603,0.0707316630291224,0.381605968406384,,s.d.,s.d.,0.155760269034674
901480,Navigational instruments and appliances nes,Los demas instrumentos y aparatos de navegacion,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.29840616396924,420,Creció / Creció,9216324.25409836,309.813046137492,0.00708962682659247,-0.267923285231683,0.574902373168067,0,0.0572747913683596,0.262015112588368,0.502930623348435,,s.d.,s.d.,0.155760269034674
901490,Parts and accessories for navigational instruments,Partes y accesorios de instrumentos y aparatos de navegacion.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.53195666233437,1571,Decreció / Decreció,10238771.7786885,685.154134114583,0.0158928202621759,-0.195665403081244,0.526910895788382,0,0.0216120632342422,0.166379611335467,0.311399447763991,,s.d.,s.d.,0.155760269034674
901510,Rangefinders,Telemetros,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.32094576439893,392,Creció mucho / Creció mucho,7932773.00819672,0.586043377717336,1.96444859469916e-05,-0.741039122935949,1.58529218914018,0,-0.0695743717872364,0.382474569390926,0.821306189332026,,s.d.,s.d.,0.155760269034674
901520,Theodolites & tacheometers,Teodolitos y taquimetros.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",2.5421905933691,7,Creció / Creció,4936620.45355191,15.3348560929298,0.000792235975292298,-1.85298910817576,-0.587937128800038,0,-1.16046074214613,-0.750943960162526,-0.184920792070469,,s.d.,s.d.,0.155760269034674
901530,Surveying levels,Niveles.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.20383976509497,541,Creció / Creció,3351298.21857924,74.4639269510905,0.00586430181348409,-1.04754405130904,1.12123393939181,0,-0.388650071528466,0.0492358178968609,0.491251998607346,,s.d.,s.d.,0.155760269034674
901540,Photogrammetrical surveying instruments,Instrumentos y aparatos de fotogrametria.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.104970372784143,2603,Creció / Se mantuvo,1191829.56557377,20.5905570983887,0.00436850536021361,0.874034537699563,-0.46010031155574,0,0.509307076800132,0.260236603887651,0.0289226279137501,,s.d.,s.d.,0.155760269034674
901580,Surveying instruments nes,"Los demas instrumentos y aparatos de geodesia, topografia, agrimensura",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.61749484445994,3347,Decreció mucho / Decreció mucho,19870509.7103825,65417.5930989583,0.624249225931418,0.861685432921554,-0.628036645842705,0,0.415822989430553,0.118405663746839,-0.178484571867736,Trayectoria productiva,s.d.,s.d.,0.155760269034674
901590,Parts/accessories for surveying instruments,"Partes y accesorios de instrumentos y aparatos de geodesia, topografia",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.465826624057553,3142,Decreció mucho / Decreció mucho,8853354.19945355,43671.0071614583,0.899354946847817,0.942913878553774,-0.373754376581872,0,0.538706177265512,0.270768913864599,-0.00177196191009835,Trayectoria productiva,s.d.,s.d.,0.155760269034674
901600,"Balances, >=50 milligram sensitivity","Balanzas sensible a un peso inferior o igual a 5 cg, incluso con pesas",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.54743500883252,207,Creció / Decreció,2919195.0136612,1.51967446009318,0.000115714855649812,-1.37383310630675,-1.45383889224264,0,-1.09770745198,-0.963644914113419,-0.679518681193081,,s.d.,s.d.,0.155760269034674
901710,Drafting tables,"Mesas y maquinas para dibujar, incluso automaticas.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.632575144400155,1392,Decreció / Decreció,257998.978142076,0.0,0.0,-0.414687390259962,1.41337044338872,0,0.0556504299357871,0.382222231716096,0.669754268546976,,s.d.,s.d.,0.155760269034674
901720,"Drawing, marking-out instruments, slide rules","Los demas instrumento de dibujo, trazado o calculo",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.316017123250104,1923,Decreció / Decreció,2603171.96721312,2.758984486262,0.000234895531957847,-1.05568546623949,-0.820024621939566,0,-0.871383038430548,-0.767448782311079,-0.606712438932127,,s.d.,s.d.,0.155760269034674
901730,"Micrometers, callipers","Micrometros, calibradores y calibres.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.18732685818119,556,Creció / Creció,4346569.99180328,422.615585009257,0.0237385643805979,-1.30636127868793,0.595028290315935,0,-0.676714551200247,-0.266821709006211,0.172686061581088,,s.d.,s.d.,0.155760269034674
901780,Hand instruments for measuring length,Los demas instrumentos manuales de medida de longitudes.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.65450710598087,133,Decreció / Decreció,5780054.2295082,49.3525857875745,0.00191050977803937,-1.73209882276792,0.415816101701147,0,-0.963855244999227,-0.472337709891428,0.0811143754303576,,s.d.,s.d.,0.155760269034674
901790,Parts/accessories for drawing instruments,"Partes y accesorios de instrumentos de dibujo, trazado o calculo o de",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.02728640130317,771,Decreció / Decreció,547776.316939891,1.85782770315806,0.000683096011663853,-1.04016816916883,0.401261610047388,0,-0.545136756278388,-0.225549560872355,0.125338874096468,,s.d.,s.d.,0.155760269034674
901811,Electro-cardiographs,Electrocardiografos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.25446155966999,469,Creció mucho / Creció mucho,8166599.66393443,137.407282511393,0.00419743772097478,-0.646248500979632,0.36503977841861,0,-0.253919839035021,-0.00719109409280427,0.284008739911982,,s.d.,s.d.,0.196957338879825
