"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"950659","Badminton rackets","Raquetas de badmington o similares, incluso sin cordaje.","Maquinaria"," XX Artículos varios fabricados","0.172285","2195","Decreció / Decreció","2153692.308743","0.000000","0.000000","-0.846163","0.203916","0","-0.534303","-0.325868","-0.119015","","s.d.","s.d.","0.206869"
"950661","Tennis balls","Pelotas de tenis.","Maquinaria"," XX Artículos varios fabricados","0.241439","2047","Decreció / Decreció","1675977.062842","0.000000","0.000000","-0.994098","-0.238634","0","-0.719451","-0.544355","-0.345255","","s.d.","s.d.","0.206869"
"950662","Inflatable balls","Pelotas de goma, inflables","Maquinaria"," XX Artículos varios fabricados","-1.302407","4133","Decreció / Decreció","7448656.306011","0.513440","0.000017","-1.055925","-0.766855","0","-1.022759","-0.991723","-0.987464","","s.d.","s.d.","0.206869"
"950669","Balls nes","Los demas balones y pelotas, excepto inflables, de golf o de tenis de","Maquinaria"," XX Artículos varios fabricados","-0.985291","3802","Decreció / Decreció","3140748.647541","0.000000","0.000000","-0.676993","-0.342311","0","-0.640887","-0.606099","-0.603461","","s.d.","s.d.","0.206869"
"950670","Ice skates, roller skates","Patines para hielo y de rueda, incluido el calzado con patines fijos.","Maquinaria"," XX Artículos varios fabricados","-0.062909","2543","Decreció / Decreció","4514326.991803","0.000000","0.000000","-0.865308","0.400683","0","-0.531870","-0.301851","-0.095012","","s.d.","s.d.","0.206869"
"950691","Gym/athletic equipment","Articulos y material para gimnasia o atletismo","Maquinaria"," XX Artículos varios fabricados","0.273358","1985","Creció mucho / Creció mucho","52805758.502732","0.000000","0.000000","-0.392190","0.783571","0","-0.090483","0.119158","0.303289","","s.d.","s.d.","0.206869"
"950699","Equipment nes for sports/swimming","Los demas articulos para deporte","Maquinaria"," XX Artículos varios fabricados","0.542787","1551","Creció mucho / Creció","32878695.489071","64.680929","0.000431","-0.140409","1.509869","0","0.257966","0.539668","0.773015","","s.d.","s.d.","0.206869"
"950710","Fishing rods","Canas de pescar.","Maquinaria"," XX Artículos varios fabricados","0.075151","2337","Creció / Creció","5518727.013661","0.000000","0.000000","-1.299524","-0.203842","0","-0.942920","-0.709834","-0.462798","","s.d.","s.d.","0.206869"
"950720","Fish-hooks","Anzuelos, incluso con sotileza","Maquinaria"," XX Artículos varios fabricados","-1.197595","4021","Creció / Decreció","1970719.245902","0.000000","0.000000","0.131813","-0.273395","0","-0.082170","-0.209421","-0.382883","","s.d.","s.d.","0.206869"
"950730","Fishing reels","Carretes de pesca.","Maquinaria"," XX Artículos varios fabricados","1.056199","724","Creció / Creció","6005719.491803","0.000000","0.000000","-1.406002","0.734289","0","-0.731724","-0.287570","0.172679","","s.d.","s.d.","0.206869"
"950790","Fishing & hunting equipment nes","Anillas de pesca","Maquinaria"," XX Artículos varios fabricados","-0.798283","3557","Creció / Creció","6070298.461749","0.000000","0.000000","0.358758","0.207038","0","0.212710","0.132100","0.001224","","s.d.","s.d.","0.206869"
"950800","Play/fairground, circus, theater equipment","Tiovivos, columpios, casetas de tiro y demas atracciones de feria; cir","Maquinaria"," XX Artículos varios fabricados","0.498480","1634","Creció mucho / Creció","9006035.581967","0.755917","0.000017","0.352981","0.861516","0","0.469238","0.552793","0.618197","","21","4","0.154111"
"960110","Worked ivory","Marfil trabajado y manufacturas de marfil.","Maquinaria"," XX Artículos varios fabricados","-0.824841","3601","Decreció / Se mantuvo","17285.781421","0.000000","0.000000","0.758392","-0.314266","0","0.385538","0.145477","-0.120112","","21","4","0.154111"
"960190","Animal carving articles, nes","Hueso,concha tortuga,cuerno,asta,coral y demas mat. animal para tallar","Maquinaria"," XX Artículos varios fabricados","-1.196181","4020","Creció / Se mantuvo","834690.658470","63.333333","0.018505","0.429418","-0.195511","0","0.141872","-0.033147","-0.258200","","21","4","0.154111"
"960200","Worked vegetable/mineral carving articles","Materias vegetales o minerales para tallar, trabajadas y manufacturas","Maquinaria"," XX Artículos varios fabricados","-0.266701","2860","Decreció / Decreció","4701069.120219","0.000000","0.000000","0.102663","0.795556","0","0.204305","0.289771","0.322124","","21","4","0.154111"
"960310","Brooms/brushes of vegetable material","Escobas y escobillas de ramitas u otras materias vegetales atadas en h","Maquinaria"," XX Artículos varios fabricados","-1.352700","4182","Decreció / Decreció","892918.265027","0.249733","0.000065","0.718936","-0.402412","0","0.287503","0.015719","-0.303580","","21","4","0.154111"
"960321","Tooth brushes","Cepillos de dientes, brochas de afeitar, cepillos para el cabello, pes","Maquinaria"," XX Artículos varios fabricados","0.417473","1748","Creció mucho / Creció","14162633.751366","818.406036","0.013421","-0.638154","0.643415","0","-0.276278","-0.031261","0.202459","","21","4","0.154111"
"960329","Hair & other toilet brushes","Brochas de afeitar, cepillos p.cabello, pestanas, unas y demas cepillo","Maquinaria"," XX Artículos varios fabricados","-0.359456","3000","Creció mucho / Creció","5652980.010929","143.200178","0.005760","-1.420054","-1.088974","0","-1.247778","-1.145086","-1.005919","","21","4","0.154111"
"960330","Artists brushes","Pinceles y brochas para la pintura artistica,pinceles para escribir y","Maquinaria"," XX Artículos varios fabricados","-0.227514","2806","Creció / Creció","6388227.000000","39.494659","0.001552","-0.689941","0.361273","0","-0.433455","-0.252652","-0.101288","","21","4","0.154111"
"960340","Paint brushes","Brochas y pinceles para pintar,enlucir,barnizar o similares;munequilla","Maquinaria"," XX Artículos varios fabricados","-0.768168","3519","Creció / Decreció","5380240.049180","1.370055","0.000054","-0.536138","-0.728206","0","-0.597755","-0.638167","-0.680576","","21","4","0.154111"
"960350","Machine/appliance brushes","Los demas cepillos que constituyan partes de maquinas, aparatos o de v","Maquinaria"," XX Artículos varios fabricados","1.040690","749","Creció / Creció","5065738.855191","8900.759892","0.407185","-0.567528","1.780339","0","0.062867","0.495458","0.891066","","21","4","0.154111"
"960390","Brushes, nes","Los demas cepillos, escobas , y articulos similares.","Maquinaria"," XX Artículos varios fabricados","-0.805337","3565","Creció mucho / Creció","18559211.448087","7.941287","0.000101","-0.604249","0.142174","0","-0.475073","-0.373164","-0.318631","","21","4","0.154111"
"960400","Hand sieves","Tamices, cedazos y cribas, de mano.","Maquinaria"," XX Artículos varios fabricados","0.022066","2419","Se mantuvo / Se mantuvo","209729.166667","0.000000","0.000000","-0.591007","1.261617","0","-0.159175","0.149373","0.395942","","21","4","0.154111"
"960500","Travel sets, toilet/sewing/shoe","Conjuntos o surtidos de viaje para el aseo personal, la costura o la l","Maquinaria"," XX Artículos varios fabricados","-1.476569","4279","Decreció / Decreció","1578206.994536","0.786687","0.000114","-0.662983","-1.190711","0","-0.849887","-0.969726","-1.103857","","0","0","0.420776"
"960610","Press-fasteners, snap-fasteners","Botones de presion y sus partes.","Maquinaria"," XX Artículos varios fabricados","0.388570","1799","Creció / Se mantuvo","2729316.371585","0.000000","0.000000","-1.359802","0.712230","0","-0.770558","-0.372335","0.009705","","21","4","0.154111"
"960621","Plastic buttons","Botones de plastico, sin forrar con materias textiles","Maquinaria"," XX Artículos varios fabricados","-0.278899","2878","Decreció / Decreció","2558705.081967","0.000000","0.000000","-0.466249","0.725655","0","-0.209134","-0.020980","0.116945","","21","4","0.154111"
"960622","Buttons of base metal","Botones de metales comunes, sin forrar con materias textiles","Maquinaria"," XX Artículos varios fabricados","-0.210068","2787","Decreció / Decreció","2544912.420765","0.000000","0.000000","-1.109583","-1.021858","0","-1.002087","-0.943952","-0.845228","","21","4","0.154111"
"960629","Buttons, nes","Los demas botones, excepto los de metales comunes y de plastico sin fo","Maquinaria"," XX Artículos varios fabricados","-0.767809","3517","Decreció / Decreció","1170497.983607","0.000000","0.000000","0.017540","0.505774","0","0.036652","0.070619","0.040908","","21","4","0.154111"
"960630","Button moulds","Formas para botones y demas partes de botones; esbozos de botones.","Maquinaria"," XX Artículos varios fabricados","-0.897360","3700","Decreció / Decreció","619784.928962","0.000000","0.000000","-0.397965","-0.068439","0","-0.381999","-0.357540","-0.374527","","21","4","0.154111"
"960711","Slide fasteners, chain scoops","Cierres de cremalleras, con dientes de metal comun","Maquinaria"," XX Artículos varios fabricados","0.063879","2351","Decreció / Decreció","3332387.849727","0.000000","0.000000","-0.858962","0.165909","0","-0.561704","-0.361831","-0.167060","","21","4","0.154111"
"960719","Slide fasteners, nes","Los demas cierres de cremallera y sus partes.","Maquinaria"," XX Artículos varios fabricados","0.141567","2242","Creció mucho / Creció","7392630.387978","0.000000","0.000000","-0.903159","0.771968","0","-0.463661","-0.160156","0.111829","","21","4","0.154111"
"960720","Parts of slide fasteners","Partes de cierres de cremallera.","Maquinaria"," XX Artículos varios fabricados","-0.394134","3052","Creció / Creció","5800500.327869","0.094996","0.000004","-1.231383","0.049096","0","-0.891562","-0.657628","-0.445855","","21","4","0.154111"
"960810","Ball point pens","Boligrafos.","Maquinaria"," XX Artículos varios fabricados","0.512844","1606","Creció / Decreció","19327798.284153","30.176002","0.000391","-0.593952","0.721191","0","-0.220244","0.032367","0.274561","","21","4","0.154111"
"960820","Felt tipped pens","Rotuladores y marcadores con punta de fieltro u otra punta porosa.","Maquinaria"," XX Artículos varios fabricados","0.288482","1967","Creció mucho / Creció","9496915.562842","1.683574","0.000038","-1.143274","0.349361","0","-0.701571","-0.406088","-0.113649","","21","4","0.154111"
"960839","Fountain & stylorgraph pens","Las demas estilograficas y otras plumas, excepto para dibujar con tint","Maquinaria"," XX Artículos varios fabricados","0.992397","823","Creció / Creció","2394669.756831","0.027240","0.000003","-0.805795","0.676927","0","-0.329431","-0.017113","0.310978","","21","4","0.154111"
"960840","Propelling or sliding pencils","Portaminas.","Maquinaria"," XX Artículos varios fabricados","1.169347","574","Decreció / Decreció","1486501.540984","0.000000","0.000000","-1.173480","-0.351880","0","-0.774877","-0.534496","-0.218053","","21","4","0.154111"
"960850","Sets of mixed pens/pencils types","Conjuntos o surtidos de articulos pertenecientes por lo menos a dos de","Maquinaria"," XX Artículos varios fabricados","0.604320","1444","Decreció / Decreció","970798.620219","0.000000","0.000000","-0.346590","1.605787","0","0.138976","0.479379","0.769707","","21","4","0.154111"
"960860","Refills for ball point pens","Recambios (repuestos) para boligrafos, con la punta.","Maquinaria"," XX Artículos varios fabricados","1.030759","761","Creció / Creció","1172505.786885","0.000000","0.000000","-1.107427","0.711443","0","-0.529834","-0.150095","0.245611","","21","4","0.154111"
"960891","Pen nibs & points","Plumillas y puntos para plumillas.","Maquinaria"," XX Artículos varios fabricados","1.603045","163","Creció / Se mantuvo","912290.989071","0.000000","0.000000","-1.730833","-1.119352","0","-1.275149","-1.016733","-0.622197","","21","4","0.154111"
"960899","Duplicating stylos, pen holders","Los demas boligrafos","Maquinaria"," XX Artículos varios fabricados","0.942115","897","Creció / Decreció","1817558.210383","0.000000","0.000000","-0.988000","1.317722","0","-0.333844","0.108520","0.532103","","21","4","0.154111"
"960910","Pencils/crayons, leads in rigid sheath","Lapices","Maquinaria"," XX Artículos varios fabricados","-0.355176","2990","Creció / Decreció","7714234.986339","2.149558","0.000071","-0.733911","0.308786","0","-0.487498","-0.312157","-0.170013","","21","4","0.154111"
"960920","Pencil leads, black/coloured","Minas para lapices o para portaminas.","Maquinaria"," XX Artículos varios fabricados","0.320074","1919","Decreció / Decreció","643969.882514","0.000000","0.000000","-1.124544","1.101087","0","-0.534956","-0.128881","0.238144","","21","4","0.154111"
"960990","Pastels, chalks","Los demas lapices, minas,pasteles, carboncillos, tizas para escribir","Maquinaria"," XX Artículos varios fabricados","-0.656727","3390","Decreció / Decreció","1949719.472678","4.951994","0.000551","-0.508232","-0.396729","0","-0.500781","-0.491480","-0.495179","","21","4","0.154111"
"961000","Slates/boards with drawing surfaces","Pizarras y tableros para escribir o dibujar incluso con marcos.","Maquinaria"," XX Artículos varios fabricados","0.127896","2266","Creció / Creció","4112011.336066","0.158095","0.000010","-0.723612","0.157701","0","-0.462198","-0.287426","-0.114144","","33","13","0.136712"
"961100","Hand printing, numbering devices","Fechadores, sellos, numeradores, timbradores y articulos similares","Maquinaria"," XX Artículos varios fabricados","0.287630","1968","Decreció / Decreció","1594827.964481","2.010987","0.000283","-1.107047","0.854647","0","-0.575241","-0.211253","0.124384","","21","4","0.154111"
"961210","Typewriter ribbons","Cintas para maquinas de escribir y similares, entintadas o preparadas.","Maquinaria"," XX Artículos varios fabricados","0.923764","913","Decreció / Decreció","6959678.445355","150.074462","0.004089","-0.648094","0.473003","0","-0.266689","-0.019931","0.249364","","21","4","0.154111"
"961220","Ink-pads","Tampones, incluso impregnados o con caja.","Maquinaria"," XX Artículos varios fabricados","1.126355","625","Decreció / Decreció","385247.344262","0.000000","0.000000","-0.601663","0.448744","0","-0.218780","0.025182","0.303025","","21","4","0.154111"
