Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
846040,Honing or lapping machines,Lapeadoras o rodadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.18929802850024,15,Creció / Decreció,2905085.4726776,0.0,0.0,-1.07379218196655,-0.0176071698997593,0,-0.536246158506515,-0.157127886856497,0.217263626080202,,s.d.,s.d.,0.14133531682083
846090,"Machine tools for finishing metals, nes","Las demas maquinas desbarbar, amolar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03980603145509,751,Decreció / Decreció,4058647.56830601,265.65603017807,0.00672182254992496,-0.791963910408492,1.73635868533091,0,-0.103122397074254,0.206470726899075,0.803723743140134,,s.d.,s.d.,0.14133531682083
846120,Metal shaping or slotting machines,Limadoras y mortajadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.29064357849412,431,Creció / Creció,562847.912568306,0.0,0.0,-1.0723344911673,0.246843570411174,0,-0.572201071885466,-0.2699443618404,0.112040153958367,,s.d.,s.d.,0.14133531682083
846130,Metal broaching machines,Brochadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.6443070553288,137,Decreció / Decreció,742117.385245902,0.0,0.0,-1.27388403939251,-0.643418790960061,0,-0.855971880233889,-0.532629508340136,-0.260626903917581,,s.d.,s.d.,0.14133531682083
846140,"Gear cutting, grinding machines",Maquinas para tallar o acabar engranajes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",3.16553477553579,1,Creció / Creció,6890636.54644809,0.0,0.0,-2.02500551214752,-1.85541921950068,1,-1.47203422484982,-0.94450088144915,-0.651056608535616,Recuperación de posiciones,s.d.,s.d.,0.14133531682083
846150,Metal sawing machines,Sierras o tronzadoras para metales.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.3613761236246,351,Creció / Se mantuvo,6110767.14480874,0.997794806957245,1.7308190992314e-05,-1.11031337744694,1.28714115955348,0,-0.383653519939702,-0.0166118429825276,0.586463539471134,,s.d.,s.d.,0.14133531682083
846190,"Metal cuttting, shaping, engraving machines","Las demas maquinas herramientas para metales, carburos metalicos o cer",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.551139834877032,1536,Decreció / Decreció,1066995.54644809,142.749603271484,0.0121222642647581,0.0647010411176333,1.35486601368696,0,0.371377915007439,0.484530043011845,0.766884977213681,,s.d.,s.d.,0.14133531682083
846210,"Machine tools to forge, stamp, hammer metals","Maquinas para forjar o estampar, martillos pilon y martinetes (incluid",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.65263073228439,134,Decreció mucho / Decreció,10189056.079235,120.09912109375,0.00124626651686072,-0.85092702472714,1.58492932079374,0,-0.113399979921811,0.258748613055386,0.871097770010139,,s.d.,s.d.,0.14133531682083
846221,"Num controlled tools to bend, fold metal","Maquinas para curvar, plegar o aplanar de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25714893902106,466,Creció / Creció,13620908.8360656,0.0,0.0,-0.539600953939678,0.974978926648528,0,-0.0570099885259633,0.19839399479952,0.591147465565198,,s.d.,s.d.,0.14133531682083
846229,"Machine tools to bend, fold, shear metal","Las demas maquinas para curvar,plegar, etc.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.449224359717213,1699,Decreció / Decreció,7692446.68852459,729.908149957657,0.0105160889260683,0.0736425693148639,1.28360998950743,0,0.353194232393612,0.451250782443475,0.712023356002105,,s.d.,s.d.,0.14133531682083
846231,Num controlled shearing machine tools,"Maquinas para cizallar, excepto las combinadas de cizallar y punzonar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.814317106321053,1083,Decreció / Decreció,-29817.737704918,0.0,0.0,0.0488997454067688,1.62348843026515,0,0.440359218469874,0.595630388804221,0.948818993821612,,s.d.,s.d.,0.14133531682083
846239,"Shearing machine tools, nes",Las demas maquinas para cizallar y punzonar,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.173800385564659,2192,Decreció / Decreció,2137358.76229508,0.0,0.0,0.0854765567520943,0.984205192720928,0,0.274054666827118,0.327823481506816,0.511985400141211,,s.d.,s.d.,0.14133531682083
846241,"Num controlled punch, notch machines","Maquinas para punzonar o entallar, de control numerico, incluso combin",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.40768464481478,9,Creció / Decreció,6395511.89344262,4101.91373697917,0.0675839404819607,-1.72321560256994,-0.114723251107075,0,-0.988427107538898,-0.494912465227282,0.0333310174345275,,s.d.,s.d.,0.14133531682083
846249,"Punching, notching machine tools, nes","Las demas maquinas para punzonar o entallar, excepto de control numeri",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.760909308449566,1178,Decreció / Decreció,1162081.68579235,0.0,0.0,0.194836865024752,1.07958016565697,0,0.428392769493677,0.529237178867769,0.734489461165453,,s.d.,s.d.,0.14133531682083
846291,Hydraulic presses for working metal,Prensas hidraulicas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16300176642974,579,Decreció / Decreció,6065876.41803279,227.384989420573,0.00356191519265733,-0.66385036331221,1.51679408814989,0,-0.0450362600455952,0.246681175501704,0.774152672281222,,s.d.,s.d.,0.14133531682083
846299,"Metal shaping presses, nes",Las demas prensas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.27041454167835,457,Creció / Decreció,8140353.65300547,0.0,0.0,-0.514309664828128,0.743549174735623,0,-0.0842654762647296,0.157099886364106,0.49790786460218,,s.d.,s.d.,0.14133531682083
846310,"Draw-benches for bars, tubes, profiles","Bancos de estirar barras, tubos, perfiles, alambres y similares.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898568884303758,955,Decreció / Decreció,3048766.20491803,0.0,0.0,-0.891815095719577,0.596190030994242,0,-0.41517567237448,-0.161737018036455,0.225383206307475,,s.d.,s.d.,0.14133531682083
846320,Thread rolling machines for working metal,Laminadoras de roscas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14149248069452,606,Se mantuvo / Se mantuvo,561317.494535519,0.0,0.0,-1.28801093476148,1.24540058465427,0,-0.538378289332732,-0.168757371816344,0.459400102839606,,s.d.,s.d.,0.14133531682083
846330,Machines for working metal wire,Maquinas para trabajar alambre.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.933313326125021,902,Creció / Creció,3420857.02459016,0.0,0.0,-0.748744244727677,1.11612468459068,0,-0.207564701778736,0.053884501772451,0.510961166178757,,s.d.,s.d.,0.14133531682083
846390,"Machine-tools for metal/carbides, nes",Las demas maquinas herramientas para trabajar metales,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.726582784323511,1240,Decreció / Decreció,4374579.95628415,1017.73592122396,0.0187207156736959,-0.906344723485345,-0.470548006425771,0,-0.655892629292544,-0.47081004265868,-0.302004323856323,,s.d.,s.d.,0.14133531682083
846410,Sawing machines for stone/ceramics/glass,"Sierras, para trabajar piedra, ceramica, hormigon o materias minerales",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.490249322776287,1648,Creció / Decreció,3043156.49180328,73.113774617513,0.00214441736783406,-0.0199953603191543,0.949292459903783,0,0.224886672034977,0.324375531355668,0.543745329555028,,s.d.,s.d.,0.14133531682083
846420,Grind/polishing machines for stone/ceramic/glass,"Maquinas de amolar o pulir, para trabajar la piedra, ceramica, hormigo",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15614485576098,589,Creció / Creció,6670523.80874317,215.962443033854,0.00364520330113059,-1.21362252787567,1.25911562109741,0,-0.482098159717393,-0.121484513905074,0.491551485071375,,s.d.,s.d.,0.14133531682083
846490,"Machine tools for stone, ceramics, cold glass","Las demas maquinas herramientas para trabajar la piedra, ceramica, hor",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.0824072736596,680,Decreció / Decreció,7523061.16666667,53.8967132568359,0.000766959059314898,-0.70899274756793,1.13651130398175,0,-0.160751935135241,0.110663269564996,0.569334080936308,,s.d.,s.d.,0.14133531682083
846510,Multi-purpose machines for wood work,Maquinas efectuen distintas operaciones de mecanizado sin cambio del u,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23295046097853,492,Decreció / Decreció,8183878.5273224,0.0,0.0,-0.782036798888827,0.615318616720023,0,-0.301066989780321,-0.0297004930131432,0.350519953101995,,s.d.,s.d.,0.14133531682083
846591,Sawing machines,"Sierras para trabajar madera, corcho, hueso, caucho endurecido, plasti",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.10966981140892,647,Creció mucho / Creció,12025630.0327869,0.0,0.0,-0.822396974389402,1.66678715920579,0,-0.131353469090531,0.186312416169061,0.780752582178017,,s.d.,s.d.,0.14133531682083
846592,Planing/milling machines for wood,"Cepilladoras; maquinas fresar o moldurar, para trabajar madera, corcho",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.831881994411655,1055,Decreció / Decreció,4370872.98087432,0.224343399206797,5.54871911588221e-06,-0.63093255702171,1.48682290916827,0,-0.0611000086403769,0.191069219812459,0.687761040622124,,s.d.,s.d.,0.14133531682083
846593,"Grinding, sanding, polishing machines for wood","Maquinas para amolar, lijar o pulir, p. trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.97975108662087,43,Creció / Creció,2758422.04371585,198.614308993022,0.00806827715725636,-1.64587907779066,1.12323886421286,0,-0.729492472948804,-0.228473559407475,0.506631537213807,,s.d.,s.d.,0.14133531682083
846594,Bending or assembling machines for wood,"Maquinas para curvar o ensamblar, para trabajo madera, corcho, hueso o",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.45978592754627,269,Creció / Creció,2787511.90983607,0.0,0.0,-0.754617227470488,0.790422484909067,0,-0.224168969492901,0.0745233316277516,0.4942514318545,,s.d.,s.d.,0.14133531682083
846595,Drilling or morticing machines for wood,"Maquinas para taladrar o mortajar, para trabajo madera, corcho, hueso",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.53937960209437,1556,Creció / Creció,3974168.3852459,0.0,0.0,-0.96497541345806,-1.00173181400031,0,-0.821891192011267,-0.673293510483137,-0.605427039813965,,s.d.,s.d.,0.14133531682083
846596,Splitting or slicing machines for wood,"Maquinas para hendir, trozar o desenrollar, para trabajo madera, corch",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01063044652258,791,Creció / Se mantuvo,3395038.8852459,0.0,0.0,-0.974968342544223,1.12069283534172,0,-0.357276228060354,-0.0539332902593767,0.464478884771151,,s.d.,s.d.,0.14133531682083
846599,"Machine tools for wood, cork or hard plastic","Las demas maquinas herramientas para trabajar madera, corcho, hueso, c",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.728956489289448,1236,Creció mucho / Creció mucho,11239541.1885246,77.3392486572266,0.000740843479643028,-0.611577448208877,1.3933586526644,0,-0.0765368342843899,0.157763364509106,0.625777281558677,,s.d.,s.d.,0.14133531682083
846610,"Tool holders, dieheads, for machine tools",Portautiles y cabezales de roscar retractables automaticamente,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34192788194403,369,Creció mucho / Creció,15452009.3743169,51.7711006800334,0.000293684711500022,-0.789546786057379,0.944640508011735,0,-0.229561860443415,0.0702949710601805,0.523706163274074,,s.d.,s.d.,0.14133531682083
846620,Work holders for machine tools,Portapiezas para montar en maquinas herramientas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.26165420412465,463,Creció mucho / Creció,11981735.9344262,103.912762324015,0.000934716372143409,-0.522560050385292,1.204331313391,0,0.00123964782096003,0.266005641460768,0.700594626941523,,s.d.,s.d.,0.14133531682083
846630,Dividing heads for machine tools,Dispositivos divisores y demas dispositivos especiales para montar en,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.53287253392158,215,Creció / Creció,4700153.94535519,116.709498087565,0.0024518451706529,-1.10358400980461,1.05697744703531,0,-0.407826064064003,-0.0361523368493891,0.527782781704904,,s.d.,s.d.,0.14133531682083
846691,"Parts of stone, ceramic machine tools",Partes y accesorios destinados a las maquinas partida 84.64.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.06156641896748,710,Creció / Decreció,5186891.39344262,21.5329566001892,0.000409532701971641,-0.424213250563496,0.945678761027118,0,-0.00165688129227556,0.215415686240353,0.563683072035025,,s.d.,s.d.,0.14133531682083
846692,"Parts of wood, plastic machine tools",Partes y accesorios destinados a las maquinas de pda. 84.65.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09616405579118,660,Creció mucho / Creció,8239011.09016393,58.4188435872396,0.000640091238358339,-0.318922757563102,1.17287589487618,0,0.120945654260182,0.337044268217574,0.706158339373145,,s.d.,s.d.,0.14133531682083
846693,Parts of metal cutting machine tools,Partes y accesorios destinados a las maquinas de las partidas 8456 a 8,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43425767225102,288,Creció mucho / Se mantuvo,36031736.1748634,31133.225995599,0.0835405443800786,-0.655033357025521,1.05231136558003,0,-0.104635309576757,0.189661029481174,0.635594525466111,,s.d.,s.d.,0.14133531682083
846694,Parts of metal shaping machine tools,Las demas partes y accesorios destinados a maquinas para trabajar meta,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.34934117140108,361,Se mantuvo / Decreció,22494719.0464481,1959.09430460135,0.00900377884251712,-0.537198482521452,1.64055711195824,0,0.0870066017667398,0.384548346882978,0.914426448475043,,s.d.,s.d.,0.14133531682083
846711,Pneumatic  rotary hand tools,"Herramientas neumaticas, rotativas incluso de percusion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.77757976587795,87,Decreció / Decreció,4670203.74043716,104.536754608154,0.00241816162512709,-1.00488944056944,2.11228487311911,0,-0.103207657186988,0.330897979142178,1.09345630220226,Apuestas ambiciosas,s.d.,s.d.,0.14133531682083
846719,"Pneumatic hand tools, nes","Las demas herramientas neumaticas, excepto rotativas. de uso manual.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.748702985936534,1203,Decreció / Decreció,3699368.10928962,553.470418294271,0.0153899134065499,-0.562111936648507,1.74556980033562,0,0.030505903006823,0.276971482114533,0.804048575640611,,s.d.,s.d.,0.14133531682083
846781,Chain saws,"Sierras o tronzadoras de cadena, de uso manual.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.537819717493291,1559,Decreció / Decreció,7872652.78142077,586.513387044271,0.00829858694500709,-0.965095418569969,-0.60201278093186,0,-0.742187377436021,-0.57374173194779,-0.425979447617005,,s.d.,s.d.,0.14133531682083
846789,"Hand tools, non-electric motor","Las demas herramientas con motor incorporado que no sea electrico, de",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22247368105895,507,Decreció / Decreció,12097865.8770492,489.453336079915,0.00389197908597521,-0.864151097993814,0.827468749685634,0,-0.317164650552648,-0.0239211802633991,0.418734028225129,,s.d.,s.d.,0.14133531682083
846791,Chain saw parts,Partes de sierras o de tronzadoras de cadena.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.943037929703279,895,Decreció / Decreció,2660881.16666667,12.7911173502604,0.000509080955215083,-0.798207312008433,0.221793716152328,0,-0.420082582205109,-0.1949580066259,0.0961044610918376,,s.d.,s.d.,0.14133531682083
846792,Pneumatic hand tool parts,Partes de herramientas neumaticas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28298502734116,441,Se mantuvo / Decreció,2328674.03551912,0.253565311431885,1.02805518999759e-05,-0.558608231805848,1.71681825544413,0,0.0806363915588484,0.378567041836048,0.925732002243394,,s.d.,s.d.,0.14133531682083
