"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"841391","Liquid pump, parts","Bombas centrifugas, partes y piezas para","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.25285","473","Decreció / Decreció mucho","57650938.12295","8240.07975","0.00932","-0.09896","1.98693","0","0.45340","0.69288","1.17765","Apuestas ambiciosas","s.d.","s.d.","0.11700"
"841392","Liquid elevator, parts","Partes de elevadores de liquidos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.37347","1822","Decreció / Decreció","796438.47814","0.00000","0.00000","0.05732","0.94972","0","0.26742","0.34365","0.53794","","s.d.","s.d.","0.11700"
"841410","Vacuum pumps","Bombas de vacio.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.33820","373","Creció mucho / Creció mucho","22801158.07923","7995.02490","0.03069","-0.68114","0.58307","0","-0.22636","0.03878","0.39259","","s.d.","s.d.","0.11700"
"841420","Hand air pumps","Bombas de aire, de mano o de pedal.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.70309","3448","Decreció / Decreció","1786716.02186","113.14270","0.00540","-2.06421","-1.91384","0","-1.89802","-1.75439","-1.65626","","s.d.","s.d.","0.11700"
"841430","Compressors for refrigeration","Compresores del tipo de los utilizados en los equipos frigorificos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.21510","522","Creció / Decreció mucho","84746649.77322","27.31805","0.00003","-0.28978","1.08465","0","0.13559","0.35480","0.70493","","s.d.","s.d.","0.11700"
"841440","Air compressors, for towing","Compresores de aire montados en chasis remolcable, de ruedas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.58581","3295","Decreció / Decreció","3938093.21858","43.40952","0.00106","0.09954","0.26287","0","0.06367","0.00330","0.00170","","s.d.","s.d.","0.11700"
"841451","Fans, motor < 125 W","Ventiladores con motor de potencia inferior o igual a 125 w.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.49084","3179","Creció mucho / Creció mucho","29950608.11202","0.10365","0.00000","-1.06676","-1.37671","0","-1.07116","-1.02907","-1.06226","","14","5","0.13563"
"841459","Fans, motor > 125 W","Los demas ventiladores","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.69788","1282","Creció mucho / Creció mucho","68841222.14481","732.32164","0.00111","-0.56304","1.12591","0","-0.09916","0.11138","0.51221","","s.d.","s.d.","0.18814"
"841460","Ventilating hoods, <120cm","Campanas aspirantes mayor lado horizontal inf. o igual a 120 cm.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.56034","1524","Creció mucho / Creció","13491740.36612","0.00000","0.00000","-0.52424","1.06391","0","-0.09815","0.08971","0.46157","","14","5","0.13563"
"841480","Air compressor, hoods","Los demas bombas y compresores de aire","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05489","726","Decreció mucho / Decreció mucho","94382273.88251","2527.56206","0.00226","-0.01286","1.40166","0","0.37682","0.55432","0.89061","","s.d.","s.d.","0.11700"
"841490","Pumps, compressors, etc. parts","Partes de bombas y compresores de aire; de ventiladores; de campanas a","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.39086","321","Decreció mucho / Decreció mucho","95151157.12295","4281.16319","0.00505","-0.56085","2.01343","0","0.14918","0.47306","1.08550","Apuestas ambiciosas","s.d.","s.d.","0.11700"
"841510","Air conditioners, window","Acondicionadores de aire para empotrar o para ventanas, formado un sol","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.06526","2545","Creció mucho / Creció mucho","105334565.50820","1.13332","0.00000","-1.30381","-1.42213","0","-1.20362","-1.08568","-1.04742","","s.d.","s.d.","0.18814"
"841581","Air conditioners, reverse cycle","Los demas acondicionadores de aire con equipo de enfriamiento y valvul","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.24022","2052","Decreció / Decreció","16885250.70219","0.00000","0.00000","0.47089","0.76039","0","0.50572","0.49713","0.54350","","s.d.","s.d.","0.18814"
"841582","Air conditioners, refrigerating unit","Los demas acondicionadores de aire, con equipo de enfriamiento","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.48712","1649","Creció mucho / Creció","44669849.25683","0.00000","0.00000","-0.18961","1.22399","0","0.16079","0.29914","0.61570","","s.d.","s.d.","0.18814"
"841583","Air conditioners, no refrigerating unit","Los demas acondicionadores de aire, sin equipo de enfriamiento.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.86757","993","Decreció mucho / Decreció mucho","15265740.12295","0.00000","0.00000","0.13249","1.46117","0","0.47173","0.61167","0.91416","","s.d.","s.d.","0.18814"
"841590","Air conditioners, parts","Partes de acondicionadores de aire.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.90119","949","Creció mucho / Creció mucho","101922201.63661","205.39158","0.00019","-0.47607","0.75867","0","-0.09140","0.10807","0.42388","","s.d.","s.d.","0.18814"
"841610","Furnace burners, liquid fuel","Quemadores de combustibles liquidos, para alimentacion de hogares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.15238","597","Decreció / Decreció","1609575.55464","0.00000","0.00000","-0.57173","0.17483","0","-0.25001","-0.04027","0.19525","","s.d.","s.d.","0.11166"
"841620","Furnace burners, soild/gas fuel","Los demas quemadores, incluidos los mixtos, para la alimentacion de ho","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.30494","410","Creció / Decreció","4839056.74863","43.87779","0.00074","-0.50940","0.56267","0","-0.11355","0.12148","0.42662","","s.d.","s.d.","0.11166"
"841630","Mechanical stokers","Hogares automaticos, incluidos antehogar, parillas mecanicas, sus disp","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.28410","439","Decreció / Decreció","1294355.94809","2.71338","0.00023","-1.04628","1.30845","0","-0.34230","0.00848","0.59594","","s.d.","s.d.","0.11166"
"841690","Furnace burners, parts","Partes y piezas de quemadores para alimentacion de hogares","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.42602","294","Decreció / Decreció","6594199.68306","0.00000","0.00000","-0.64148","1.43710","0","-0.01902","0.29166","0.81075","","s.d.","s.d.","0.11166"
"841710","Industrial furnace, ores","Hornos para tostacion, fusion u otros tratamientos termicos de los min","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.01022","793","Decreció / Decreció","5017903.23224","98.50522","0.00197","-0.84833","1.66018","0","-0.16077","0.15051","0.74514","","s.d.","s.d.","0.11166"
"841720","Bakery ovens, non-electric","Hornos de panaderia, de pasteleria o de galleteria. no electrico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01972","2489","Creció / Decreció","1826414.02459","2547.04834","0.08957","0.54847","0.90451","0","0.56286","0.52384","0.56664","","s.d.","s.d.","0.09239"
"841780","Industrial furnaces, nes","Los demas hornos industriales o de laboratorio, que no sean electrico,","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.73728","1220","Creció / Decreció","6495596.21038","0.00000","0.00000","-0.46257","1.64077","0","0.07808","0.30323","0.78390","","s.d.","s.d.","0.11166"
"841790","Industrial furnace, parts","Partes de hornos industriales o de laboratorio que no sean electricos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.72958","1235","Decreció / Decreció","11363851.46721","0.00000","0.00000","-0.12316","1.55402","0","0.29755","0.46668","0.84476","","s.d.","s.d.","0.11166"
"841810","Refrigerator with freezer, two-door","Combinaciones de refrigerador y congelador-conservador con puertas ext","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.33138","1899","Creció mucho / Creció mucho","93272075.09290","92.38152","0.00011","0.02459","0.24062","0","0.09848","0.13996","0.19850","","14","5","0.13563"
"841821","Refrigerators, household compression","Refrigeradores de uso domestico de compresion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.03572","2506","Decreció mucho / Decreció mucho","22806826.72678","0.00000","0.00000","0.00073","0.55491","0","0.10792","0.13198","0.24100","","14","5","0.13563"
"841829","Refrigerators, household, nes","Los demas refrigeradores domesticos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.17298","2723","Decreció / Decreció","3885953.27596","4.79530","0.00014","1.01228","0.48858","0","0.78901","0.64430","0.48030","","14","5","0.13563"
"841830","Chest freezers, < 800 L","Congeladores-conservadores horizontales del tipo arca, de capacidad in","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.34438","2976","Decreció / Decreció","10048638.36339","64.41987","0.00071","0.10273","0.17847","0","0.07316","0.03224","0.02504","","14","5","0.13563"
"841840","Upright freezers, < 900 L","Congeladores-conservadores verticales tipo armario, capacidad inferior","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.84236","1041","Creció / Creció","8547007.27049","0.00000","0.00000","-0.40187","1.53157","0","0.10924","0.33034","0.77924","","14","5","0.13563"
"841850","Refrigerator cabinets","Los demas armarios, arcas, vitrinas y muebles similares para la produc","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.30286","1941","Creció mucho / Creció","23968026.41257","36.05395","0.00010","0.38312","0.80724","0","0.45992","0.47310","0.55391","","s.d.","s.d.","0.18814"
"841861","Compression refrigeration equipment","Grupos frigorificos de compresion en que condensador constituido por u","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05336","729","Creció mucho / Creció","13505048.13388","0.00000","0.00000","-0.61076","0.79517","0","-0.16316","0.07355","0.43794","","s.d.","s.d.","0.18814"
"841869","Freezing equipment, nes","Los demas materiales, maquinas y aparatos para la produccion de frio","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.76269","1173","Creció mucho / Creció mucho","45873895.95082","1468.15019","0.00284","-0.13348","1.00664","0","0.18416","0.33079","0.60362","","s.d.","s.d.","0.18814"
"841891","Furniture for freezing equipment","Muebles proyectados para incorporarles un equipo de produccion de frio","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.07296","2557","Creció / Decreció","-1089478.43169","0.00000","0.00000","1.07209","0.84357","0","0.91188","0.78595","0.68299","","s.d.","s.d.","0.18814"
"841899","Freezing equipment, parts","Las demas maquinas y aparatos para la produccion de frio, partes y pie","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.51257","1607","Decreció / Decreció mucho","23258400.91803","17.88907","0.00005","0.23218","1.44055","0","0.50190","0.59035","0.84604","","s.d.","s.d.","0.18814"
"841911","Instant gas water heaters","Calentadores instantaneos a gas, de uso domestico","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01697","2483","Creció mucho / Creció","7934907.82514","0.00000","0.00000","-0.92771","-0.62649","0","-0.77639","-0.67026","-0.56448","","14","5","0.13563"
"841919","Water heaters, no electric, nes","Los demas calentadores de agua, de calentamiento instantaneo o acumula","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.73056","1232","Decreció / Decreció","9539981.24317","0.00000","0.00000","0.21159","1.11686","0","0.44454","0.54170","0.74871","","14","5","0.13563"
"841920","Medical sterilizers","Esterilizadores medico-quirurgicos o de laboratorio.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.19303","552","Creció / Se mantuvo","6320864.72951","0.00000","0.00000","0.03068","1.67259","0","0.47530","0.67363","1.06013","","s.d.","s.d.","0.19696"
"841931","Dryers for agriculture","Secadores, para productos agricolas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.44835","1701","Decreció / Decreció","-1150734.83607","0.00000","0.00000","0.57754","1.08501","0","0.66612","0.67857","0.77360","","s.d.","s.d.","0.09239"
"841932","Dryers for wood, paper","Secadores, para la madera, pasta para papel, papel o carton","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.00856","795","Creció / Se mantuvo","2742246.79508","0.00000","0.00000","-0.53939","1.62289","0","0.04786","0.31077","0.82062","","14","5","0.11542"
"841939","Non-domestic, non-electric dryer","Los demas secadoras","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.05862","720","Creció mucho / Creció","8059798.02732","92.84991","0.00081","-0.65670","1.85860","0","0.01789","0.31519","0.90401","","14","5","0.11542"
"841940","Distilling plant","Aparatos de destilacion o de rectificacion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.12365","627","Creció mucho / Creció mucho","10085807.78415","0.00000","0.00000","-1.44506","0.44220","0","-0.81074","-0.45950","0.04639","","s.d.","s.d.","0.18814"
"841950","Heat exchange units, non-domestic","Intercambiadores de calor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.38943","323","Creció mucho / Decreció","55613626.00546","344.03687","0.00058","-0.51218","1.81992","0","0.14440","0.45117","1.01267","","s.d.","s.d.","0.18814"
"841960","Machinery for liquefying gases","Aparatos y dispositivos para licuefaccion de aire o de gases.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.01157","2471","Decreció mucho / Decreció mucho","-9611181.53279","0.00000","0.00000","-0.00015","0.58187","0","0.11511","0.14307","0.25890","","s.d.","s.d.","0.18814"
"841981","Commercial equipment, heating food","Aparatos y dispositivos para preparacion bebidas calientes o para la c","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.04729","740","Creció mucho / Creció mucho","31088210.58470","42.57504","0.00013","-0.22653","1.21034","0","0.18823","0.38745","0.73852","","s.d.","s.d.","0.09239"
"841989","Machinery for temperature change","Los demas aparatos y dispositivos para la preparacion de bebidas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.26953","458","Creció mucho / Creció","22210187.36612","477.70730","0.00102","-0.86995","1.09613","0","-0.26279","0.04947","0.54966","","s.d.","s.d.","0.18814"
"841990","Industrial heating/cooling, parts","Los demas aparatos y dispositivos para licuefaccion de aire o gases","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.03049","763","Decreció mucho / Decreció mucho","34191386.57924","9088.79023","0.02523","-0.24325","1.77697","0","0.28816","0.51655","0.98428","","s.d.","s.d.","0.18814"
"842010","Rolling machines","Calandrias y laminadores, excepto los de metales o de vidrios.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.41936","303","Creció / Creció","3203673.99727","1577.50586","0.03657","-1.07594","0.91485","0","-0.42825","-0.07918","0.44374","","s.d.","s.d.","0.18814"
