Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
290549,"Polyhydric acyclic alcohols, nes",Los demas polialcoholes.,Químicos, VI Productos químicos y aliados,0.830614233920395,1056,Creció / Creció,2941360.24590164,3056.86686197917,0.266737044362311,-0.817810279632161,-0.269187177690056,0,-0.543243207888484,-0.37852851691954,-0.158823755370074,,s.d.,s.d.,0.149761531618803
848140,"Valves, safety or relief",Valvulas de alivio o de seguridad,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.56075619767156,197,Decreció mucho / Decreció mucho,22580050.0819672,359.858256022135,0.00383979738577816,-0.818627655989586,1.29272312498803,0,-0.158419114427948,0.277252695401751,0.726326158865627,,s.d.,s.d.,0.11699948825319
741220,"Pipe fittings, copper alloys",Conexiones de bronce para tuberias de cobre,Metales, XV Metales comunes y sus manufacturas,0.840513052805621,1044,Creció mucho / Creció,20058167.6994536,23.0575051993752,0.000266169463027423,-0.819529527192498,0.644861203452618,0,-0.360647123063663,-0.0579863844669895,0.254456946597334,,s.d.,s.d.,0.0938780851616378
820750,"Drilling tools, not rock",Utiles de taladrar,Metales, XV Metales comunes y sus manufacturas,1.2922636041599,429,Creció mucho / Creció,24307263.6010929,9.92194033538302,0.000103535241416653,-0.820088523397484,0.60683411192021,0,-0.323468783578207,-0.00381278190268391,0.350114694384823,,s.d.,s.d.,0.117058081759312
847199,Automatic data processing machines,Máquinas de procesamiento de datos automáticos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.28475810144383,437,Creció mucho / Creció mucho,252573985.142076,5.63629229863485,6.07633675573534e-06,-0.820888651384997,0.80529504429718,0,-0.285087236965679,0.0641226550280885,0.437305699879188,,s.d.,s.d.,0.189696732263044
903210,Thermostats,Termostatos de cocinas,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.983696895815168,835,Creció mucho / Creció,20095702.0655738,21.1501580079397,0.000234605327622573,-0.821147225716779,1.409382696023,0,-0.194556829215628,0.230264865121937,0.63380226944911,,0,0,0.155760269034674
846820,Gas-operated welding machinery,"Las demas maquinas y aparatos de gas, para soldar.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.777259456497492,1150,Decreció / Decreció,779358.715846994,0,0.0,-0.821386197241975,0.771824723934882,0,-0.342879447632657,-0.0239655267691549,0.295220130722477,,s.d.,s.d.,0.14133531682083
841012,"Water wheels, 1000-10000 kW","Turbinas y ruedas hidraulicas de potencia superior a 1000 kw, pero inf",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.331242701678178,1900,Decreció / Decreció,752267.863387978,0,0.0,-0.821605233480845,0.705311889893396,0,-0.400937015290094,-0.114257050026007,0.153719455827319,,0,0,0.127992886326242
580230,"Tufted textile, not carpets",Tejidos con bucles para toallas superficies textiles con pelo insertad,Textiles, XI Textiles y artículos textiles,0.0112358537997529,2440,Decreció / Decreció,271002.879781421,0,0.0,-0.821831200216476,0.0976785199694091,0,-0.554622550777676,-0.375042740048982,-0.19978506262877,,532,7,0.117478035780074
160412,"Herrings, preserved","Arenques enteros o en trozos, excepto picado; preparados o en conserva",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.767363786561825,1164,Decreció / Decreció,3701898.27595628,0,0.0,-0.822302412674144,-0.0827681066543498,0,-0.515428931546588,-0.325015475681821,-0.0920954251562443,,s.d.,s.d.,0.324620608027429
844530,Textile yarn doubling or twisting machines,Maquinas para el doblado o retorcido de materias textiles.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.97743889360758,849,Decreció / Decreció,1507197.29781421,0,0.0,-0.822533952933278,1.1428608139519,0,-0.249457714902157,0.135350142457662,0.511886903800265,,s.d.,s.d.,0.0891881866034519
590220,"Tyre cord, polyester",Napas tramadas para neumaticos fabricadas con hilados de alta tenacida,Textiles, XI Textiles y artículos textiles,0.175710586628615,2187,Creció / Creció,8289616.90163934,0,0.0,-0.822649533184294,-0.0835395049962029,0,-0.574991515565385,-0.414207005346526,-0.240459990546426,,s.d.,s.d.,0.275520144039289
851650,Microwave ovens,Hornos de microondas,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0621596616793435,2354,Creció / Decreció,26876964.3770492,0,0.0,-0.82390891201897,-0.844631974365724,0,-0.73944666711849,-0.698251697785587,-0.611717146650431,,242,5,0.135625575532166
280130,"Fluorine, bromine",Flour; bromo.,Químicos, VI Productos químicos y aliados,0.646626890354958,1372,Creció / Creció,2244454.41803279,0,0.0,-0.824657657443358,-2.08344034625793,0,-0.929285740426441,-1.04453891635871,-1.02328873046034,,s.d.,s.d.,0.149761531618803
902140,Hearing aids,"Audifonos, con exclusion de las partes y accesorios.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.637843229107836,1382,Creció mucho / Creció mucho,25807640.5464481,0,0.0,-0.827580355873125,-0.66856208322123,0,-0.64923434284465,-0.552110422697818,-0.389666236934532,,s.d.,s.d.,0.196957338879825
293219,"Heterocyclic compounds, unfused furan ring",Los demas compuestos heterocilcicos,Químicos, VI Productos químicos y aliados,1.30166509913231,415,Creció mucho / Creció mucho,9568936.69398907,0,0.0,-0.827806729515845,1.73093017270234,0,-0.103112166207392,0.387171960557744,0.855992833644378,,s.d.,s.d.,0.149761531618803
630691,"Camping goods nes, of cotton","Los demas articulos de acampar, de algodon.",Textiles, XI Textiles y artículos textiles,0.835647098865446,1051,Se mantuvo / Se mantuvo,94.7704918032787,0,0.0,-0.828683392997367,-2.18056016329855,0,-0.932625697871322,-1.05219068882336,-1.02094531666719,,s.d.,s.d.,0.226114495041528
721934,"Cold rolled stainless steel, w>600 t .5-1mm","Productos laminados en frio, acero inoxidable, espesor superior o igua",Metales, XV Metales comunes y sus manufacturas,0.569457151308622,1498,Decreció / Decreció,27896069.4071038,0,0.0,-0.830288813068146,1.54474903574055,0,-0.215306646868729,0.210936328671414,0.58841470998996,,s.d.,s.d.,0.0785733218230828
281119,Inorganic acids nes,Los demas acidos inorganicos.,Químicos, VI Productos químicos y aliados,0.324241138104319,1914,Creció / Creció,2131475.03005465,0,0.0,-0.83127075877117,0.546380304789993,0,-0.440189356371388,-0.175766101993439,0.077550194050226,,s.d.,s.d.,0.149761531618803
844230,Machinery for print preparation,"Las demas maquinas, aparatos y material para fundir, preparar clises",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.30047049636002,418,Decreció / Decreció,2641402.29781421,0,0.0,-0.831468478513413,1.63928522335897,0,-0.124123840651593,0.353086163372936,0.813355431047517,,s.d.,s.d.,0.115415635436996
871190,"Motorcycle, non-spark ignition engine",Las demas motocicletas y ciclos con motor auxiliar.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.466697071680566,1677,Creció mucho / Creció mucho,36911007.6994535,0,0.0,-0.831818254431541,0.97735780938964,0,-0.340131509056094,-0.00382933317731167,0.306939805816017,,s.d.,s.d.,0.137222678193646
842890,"Lifting, handling, un/loading machinery","Las demas maquinas y aparatos de elevacion, carga, descarga o manipula",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.50329290561574,235,Creció mucho / Creció mucho,66411126.636612,134.517117818197,0.000464167910478343,-0.832388033165374,1.50057119769236,0,-0.132228093115715,0.334499838452001,0.801363855415886,,s.d.,s.d.,0.119011796177329
400220,"Rubber, BR",Caucho butadieno (br),Químicos," VII Plásticos, caucho, y sus manufacturas",1.21295904494534,527,Creció mucho / Creció,20914119.6256831,0,0.0,-0.833125329946,0.248403085708789,0,-0.412211209325907,-0.147677728233122,0.165083550821491,,s.d.,s.d.,0.128707934068467
950659,Badminton rackets,"Raquetas de badmington o similares, incluso sin cordaje.",Maquinaria, XX Artículos varios fabricados,0.172285492345237,2195,Decreció / Decreció,2153692.30874317,0,0.0,-0.833619389341836,0.200719434705142,0,-0.526161136363733,-0.320715068672333,-0.116690698098928,,s.d.,s.d.,0.206869007100639
901850,Ophthalmic instruments & appliances,Los demas instrumentos y aparatos de oftalmologia.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.27754606765047,449,Creció mucho / Creció,26500780.0327869,7.6172981262207,8.09085218964681e-05,-0.833691206164884,1.18356134051349,0,-0.219116969447673,0.189032776244851,0.601881758294223,,s.d.,s.d.,0.196957338879825
870893,Clutches for motor vehicles,"Embragues y sus partes, para vehiculos automoviles.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.62063514489525,147,Creció mucho / Creció,57167571.931694,1528.63153918584,0.00591597864759105,-0.833694083378913,1.17304389112623,0,-0.186913565650468,0.236813591939011,0.682920312216941,,s.d.,s.d.,0.132900478827671
842389,"Weighing machinery, nes",Balanzas de funciones multiples,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.0955501958240766,2587,Decreció / Decreció,783697.68579235,0,0.0,0.368797094566629,0.979864526218198,0,0.444575851857873,0.513018602086072,0.527690616212159,,s.d.,s.d.,0.188144992381154
290329,Chlorinated derivs unsaturated acyclic hydrocarbons,Los demas derivados clorados no saturados de los hidrocarburos aciclic,Químicos, VI Productos químicos y aliados,1.14583054199177,602,Creció / Creció,1073532.01092896,0,0.0,-0.834032954171788,1.29694501475239,0,-0.209851010770597,0.208788859376208,0.619873005884981,,s.d.,s.d.,0.149761531618803
820559,"Hand tools, nes","Las demas herramientas de mano (incluidos los diamantes de vidriero),",Metales, XV Metales comunes y sus manufacturas,1.15803977735273,587,Creció mucho / Creció,17350847.6967213,19.1406542460124,0.000285564388539318,-0.834378403990214,2.01431062409802,0,-0.065398780238274,0.461525483042107,0.945636203985224,,s.d.,s.d.,0.117058081759312
292211,"Monoethanolmine, salts",Monoetanolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.335827637675974,1889,Decreció / Decreció,2347851.28142076,0,0.0,-0.834842303929078,-0.133469960870313,0,-0.57750084115682,-0.413761492617752,-0.226557264151371,,s.d.,s.d.,0.149761531618803
284160,"Manganites, manganates of metals","Manganites, manganatos de metales",Químicos, VI Productos químicos y aliados,0.783429371127841,1139,Decreció / Decreció,889383.759562842,0,0.0,-0.834883854241037,0.376533431769367,0,-0.430769074502068,-0.168140820332064,0.114832230805864,,s.d.,s.d.,0.149761531618803
842481,Agricultural sprays & powder dispersers,Los demas aparatos para la agricultura o la horticultura,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.150851139454036,2682,Decreció / Decreció,15414813.2868852,0,0.0,0.640661398182545,0.882498142096897,0,0.609877493201757,0.606577377907081,0.551609798534858,,s.d.,s.d.,0.0873416430554727
292010,"Thiophosphoric esters, salts","Esteres tiofosforicos y sus sales; sus derivados halogenados, sulfonad",Químicos, VI Productos químicos y aliados,0.558717467571913,1529,Creció / Se mantuvo,801416.461748634,0,0.0,-0.836011053139752,-0.950806548055051,0,-0.719497300051645,-0.666980198253357,-0.53898689567372,,s.d.,s.d.,0.149761531618803
381090,"Electro-weld rod cores, etc.",Los demas preparaciones para el decapado de los metales,Químicos, VI Productos químicos y aliados,1.38033899760344,332,Decreció / Decreció,3970677.31147541,0,0.0,-0.836351450423156,0.743847199411679,0,-0.29864267565353,0.0492216442230252,0.428910554009168,,39,6,0.264683380722982
700220,"Glass tubes, unworked","Barras o varillas, de vidrio, sin trabajar.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06316385986076,705,Decreció / Decreció,4387356.5136612,0,0.0,-0.836527262593139,-0.404518301044633,0,-0.560156358038048,-0.400370457683077,-0.167200449282837,,s.d.,s.d.,0.0853046588697502
940592,Lamp & fitting parts of plastics,"Partes de plastico, de aparatos de alumbrado.",Textiles, XX Artículos varios fabricados,0.983722705357664,834,Creció mucho / Creció,5411643.47267759,0,0.0,-0.837080314132047,1.29438329946161,0,-0.228707289464345,0.182052403549188,0.577279066857525,,s.d.,s.d.,0.128318092542883
285000,"Hydrides, nitrides, azides, silicides, borides","Hidruros, nitruros, aziduros (azidas), siliciuros y boruros, aunque no",Químicos, VI Productos químicos y aliados,1.08505671312067,676,Creció / Creció,3953977.6420765,0,0.0,-0.837486970535112,-0.324480393015806,0,-0.542631286665673,-0.369553115854988,-0.125998089737479,,s.d.,s.d.,0.149761531618803
711031,"Rhodium, unwrought or powder",Rodio en bruto o en polvo.,Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",1.06212604767002,709,Creció mucho / Creció mucho,23955482.0218579,0,0.0,-0.838222733729582,-0.495796072141539,0,-0.579702523272013,-0.433321084963827,-0.209043540665063,,s.d.,s.d.,0.0938780851616378
902111,Artificial joints,Protesis articulares,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.53289223022901,214,Creció mucho / Creció mucho,65890458.2103825,0,0.0,-0.83873282481371,-0.0742799293619208,0,-0.44867974021908,-0.215430553149176,0.0981772419002747,,s.d.,s.d.,0.196957338879825
847191,"Digital computer cpu, some storage/input/output","CPU de computadora digital, algo de almacenamiento/entrada/salida",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.36334229459935,348,Creció mucho / Creció mucho,494593267.822404,264.02744881312,0.000155142875108028,-0.839356054188837,0.0288092280445823,0,-0.445453162863334,-0.205093453088912,0.101992910013249,,s.d.,s.d.,0.189696732263044
722220,Stainless steel bar cold formed/finished,Barras de acero inoxidable obtenidas o acabadas en frio.,Metales, XV Metales comunes y sus manufacturas,1.34476646516916,366,Creció / Se mantuvo,20032753.6338798,0,0.0,-0.839488638808011,1.42777526977713,0,-0.167610346693266,0.281691994793362,0.726843896049593,,s.d.,s.d.,0.0785733218230828
842611,"Gantry/overhead travelling cranes, fixed support","Puentes rodantes, con soporte fijo.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.132232811145568,2651,Decreció mucho / Decreció,4506442.20218579,0,0.0,0.515371250444797,0.852444872513254,0,0.518025568699452,0.536206408930202,0.505153364978011,,s.d.,s.d.,0.119011796177329
870850,Drive axles for motor vehicles,"Ejes con diferencial, incluso con otros organos de transmision, de veh",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.5361342347289,211,Creció mucho / Creció mucho,89004483.1366121,218972.481752227,0.402196671983911,-0.839649899532734,1.607015651468,0,-0.112738375906423,0.373050663456769,0.855295631983006,Trayectoria productiva,s.d.,s.d.,0.132900478827671
842619,Transporter or bridge cranes,Los demas puentes rodantes y gruas de portico.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.637854573275462,3374,Decreció mucho / Decreció mucho,15917050.8797814,0,0.0,-0.45034027841206,-1.56496016450319,0,-0.692015685116625,-0.868584382773465,-0.998797800868917,,s.d.,s.d.,0.119011796177329
842620,Tower cranes,Gruas de torre.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.990491749467774,3809,Decreció / Decreció,10975253.2622951,0,0.0,0.323986138761223,0.12874234017953,0,0.153489590221985,0.0584791260232809,-0.092493042657788,,s.d.,s.d.,0.119011796177329
291100,Acetals and hemiacetals,"Acetales y semiacetales, incluso con otras funciones oxigenadas, y sus",Químicos, VI Productos químicos y aliados,0.0869978017194386,2316,Decreció / Decreció,439214.765027322,0,0.0,-0.839988911498872,0.351751819355093,0,-0.508942094006248,-0.283831648717238,-0.07195890431001,,s.d.,s.d.,0.149761531618803
340213,Non-ionic surface-active agents,"Agentes de superficie organicos, no ionicos, incluso acondicionados pa",Químicos, VI Productos químicos y aliados,1.19524507545012,550,Creció / Decreció,24766134.7404372,247.712704817454,0.00232809166129679,-0.84094595473837,1.70368261209803,0,-0.128401138352241,0.355102698182644,0.813184657885133,,s.d.,s.d.,0.348355309138503
