"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"680422","Grindstones, ceramics","Las demas muelas y articulos similares, de los demas abrasivos aglomer","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.411775","307","Creció mucho / Creció","9687479.702186","0.00285536174972853","0.000000","-0.958152","1.742686","0","-0.180992","0.342631","0.849707","","s.d.","s.d.","0.112374"
"851120","Ignition magnetos, flywheels","Magnetos, dinamo-magnetos; volantes magneticos","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.390772","1796","Decreció / Decreció","1126581.614754","0.160398224989573","0.000040","-0.958397","0.981588","0","-0.435483","-0.077027","0.251889","","s.d.","s.d.","0.245557"
"850151","AC motors, multi-phase, <750W","Los demas motores corriente alterna, polifasicos, potencia inferior o","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.272660","454","Creció mucho / Creció mucho","18311513.437158","202.163841247559","0.002550","-0.959933","1.041101","0","-0.336467","0.075318","0.498681","","s.d.","s.d.","0.147155"
"930510","Parts/accessories of revolvers/pistols","Partes y accesorios de revolveres o de pistolas.","Maquinaria"," XIX Armas y municiones, partes y accesorios","1.243044","482","Creció / Creció","1842243.464481","0","0.000000","-0.960558","-0.118137","0","-0.571714","-0.335170","-0.030568","","0","0","0.112981"
"701120","Glass envelopes for cathode-ray tubes","Ampollas y envolturas tubulares, de vidrio, para tubos catodicos.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.295569","425","Decreció / Decreció","46405.997268","0","0.000000","-0.961030","-0.146211","0","-0.572406","-0.337354","-0.030212","","s.d.","s.d.","0.085305"
"910129","Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.509559","228","Decreció mucho / Decreció mucho","16600393.866120","0","0.000000","-0.962227","-1.778347","0","-0.878273","-0.877101","-0.711535","","0","0","0.125825"
"390720","Polyethers, nes","Los demas poliesteres en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.318532","396","Creció mucho / Decreció","53962096.718579","0.0097731944794456","0.000000","-0.962592","0.902656","0","-0.361430","0.032414","0.447051","","s.d.","s.d.","0.128708"
"690600","Ceramic pipes, guttering & fittings","Tubos, canalones y accesorios de tuberia, de ceramica.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.676669","1317","Decreció / Decreció","606779.259563","0","0.000000","-0.962936","-0.183514","0","-0.643091","-0.444198","-0.202295","","s.d.","s.d.","0.062173"
"701910","Glass slivers, chopped strands","Astillas de vidrio, hebras picadas","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.773307","1155","Creció / Decreció","20019529.811475","0","0.000000","-0.963065","0.670698","0","-0.462675","-0.130792","0.206221","","s.d.","s.d.","0.085305"
"844849","Parts of looms, auxiliary machinery nes","Las demas partes y accesorios de telares o de maq. y aparatos auxiliar","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.303950","413","Decreció / Decreció","5431757.603825","0","0.000000","-0.963076","1.499383","0","-0.243882","0.238838","0.711787","","s.d.","s.d.","0.089188"
"580135","Warp pile, manmade, cut, not terry","Terciopelo y felpa por urdimbre, cortados, de fibras sinteticas o arti","Textiles"," XI Textiles y artículos textiles","0.816943","1078","Decreció / Decreció","3732454.472678","0","0.000000","-0.963384","0.769640","0","-0.438746","-0.089776","0.261559","","532","7","0.117478"
"283640","Potassium carbonates","Carbonatos de potasio.","Químicos"," VI Productos químicos y aliados","0.664176","1341","Creció / Se mantuvo","1620415.166667","0","0.000000","-0.964188","-0.221082","0","-0.652730","-0.459846","-0.222699","","s.d.","s.d.","0.149762"
"700410","Drawn glass in sheets, coloured/opaque","Vidrio dibujado en sábanas, coloreadas/opacas","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.684321","1305","Decreció / Decreció","268098.005464","0","0.000000","-0.964742","1.262015","0","-0.354484","0.061982","0.449564","","s.d.","s.d.","0.085305"
"292090","Esters of inorganic acids, salts, nes","Los demas esteres de los demas acidos inorganicos y sus sales, sus der","Químicos"," VI Productos químicos y aliados","1.508164","231","Creció / Creció","8732300.000000","0","0.000000","-0.965149","1.538318","0","-0.217124","0.282061","0.779739","","s.d.","s.d.","0.149762"
"370310","Unexposed photo paper, roll >610mm wide","Papel, carton y textiles, fotograficos, sensibilizados, sin impresiona","Químicos"," VI Productos químicos y aliados","1.318300","397","Decreció / Decreció","994669.647541","0","0.000000","-0.965157","-1.156179","0","-0.775015","-0.689496","-0.480252","","39","6","0.264683"
"846596","Splitting or slicing machines for wood","Maquinas para hendir, trozar o desenrollar, para trabajo madera, corch","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.010630","791","Creció / Se mantuvo","3395038.885246","0","0.000000","-0.966625","1.112865","0","-0.353001","0.057785","0.463459","","s.d.","s.d.","0.141335"
"846910","Automatic typewriters, word-processers","Máquinas de escribir automáticas, procesadores de palabras","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.024003","2491","Se mantuvo / Se mantuvo","749.587432","0","0.000000","-0.413063","-2.055096","0","-0.702564","-0.929416","-1.054713","","s.d.","s.d.","0.189697"
"846921","Typewriters, electric, >12kg","Máquinas de escribir, electricidad,> 12 kg","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.184718","2746","Decreció / Decreció","13204.398907","0","0.000000","-0.199936","-0.269421","0","-0.212311","-0.221973","-0.227400","","s.d.","s.d.","0.189697"
"846595","Drilling or morticing machines for wood","Maquinas para taladrar o mortajar, para trabajo madera, corcho, hueso","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.539380","1556","Creció / Creció","3974168.385246","0","0.000000","-0.967194","-1.010267","0","-0.825151","-0.756283","-0.609933","","s.d.","s.d.","0.141335"
"854110","Diodes, nes","Diodos, excepto los fotodiodos y los diodos emisores de luz.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.174074","568","Creció mucho / Decreció","62531432.150273","12.8511883517106","0.000063","-0.967938","1.353828","0","-0.289383","0.165982","0.612360","","s.d.","s.d.","0.193840"
"740940","Sheet, copper-nickel alloy, >0.15mm","Chapas y bandas de aleaciones cupro-niquel o alpaca,espesor sup. a 15m","Metales"," XV Metales comunes y sus manufacturas","1.363886","347","Creció / Creció","5143545.581967","0","0.000000","-0.968224","0.307206","0","-0.479927","-0.172007","0.188747","","s.d.","s.d.","0.093878"
"750712","Tubes, nickel alloy","Tubos de aleaciones de niquel.","Metales"," XV Metales comunes y sus manufacturas","1.394945","316","Creció / Decreció","5175160.866120","0","0.000000","-0.968612","0.879921","0","-0.362550","0.032908","0.454117","","s.d.","s.d.","0.093878"
"847050","Cash registers","Cajas registradoras.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.261734","2851","Creció mucho / Creció mucho","18841903.699454","0","0.000000","-0.257774","-0.256294","0","-0.257874","-0.257850","-0.258098","","s.d.","s.d.","0.189697"
"900290","Mounted lenses, prisms, optical elements","Los demas lentes, prismas, espejos y demas elementos de optica, montad","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.617925","1424","Creció mucho / Creció","15467366.740437","0.31537264585495","0.000006","-0.969407","0.921284","0","-0.432536","-0.069565","0.278237","","s.d.","s.d.","0.301761"
"844319","Offset printing machinery nes","Las demas maquinas impresoras offset","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.849979","1022","Decreció / Decreció","15895334.959016","0","0.000000","-0.969848","-0.086960","0","-0.611288","-0.387863","-0.117592","","s.d.","s.d.","0.115416"
"841690","Furnace burners, parts","Partes y piezas de quemadores para alimentacion de hogares","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.426023","294","Decreció / Decreció","6594199.683060","0","0.000000","-0.969940","1.439537","0","-0.248448","0.232771","0.713315","","s.d.","s.d.","0.111662"
"300630","Opacifying preparations","Preparaciones opacificantes para examen radiologico; reactivos de diag","Químicos"," VI Productos químicos y aliados","0.979274","847","Creció mucho / Creció mucho","17727635.904372","0","0.000000","-0.969959","0.231369","0","-0.534770","-0.257109","0.057947","","69","9","0.343441"
"847192","Computer input/output units","Unidades de entrada/salida de la computadora","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.271531","2868","Decreció mucho / Decreció mucho","38805567.726776","0","0.000000","-0.835271","-1.495631","0","-0.910969","-0.981836","-0.991498","","s.d.","s.d.","0.189697"
"847193","Computer data storage units","Unidades de almacenamiento de datos de computadora","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.026316","2493","Creció mucho / Creció mucho","835180424.704918","20.3663631280263","0.000007","-1.223085","-1.223385","0","-1.103468","-1.043675","-0.924028","","s.d.","s.d.","0.189697"
"731813","Screw hooks and rings, iron","Armellas y escarpias, roscadas, de fundicion, de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.984651","831","Creció / Creció","1059863.669399","0.00711642516156037","0.000002","-0.971618","1.473540","0","-0.286960","0.177628","0.617770","","s.d.","s.d.","0.112866"
"847210","Office duplicating machines","Copiadoras, de oficinas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.639334","3376","Creció / Creció","477368.486339","0","0.000000","0.027768","-1.376847","0","-0.319865","-0.563912","-0.771084","","s.d.","s.d.","0.189697"
"846799","Hand-held tools nes","Las demas partes de herramientas con motor incorporado, de uso manual.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.260466","464","Creció / Se mantuvo","10509600.177596","0","0.000000","-0.971629","1.491976","0","-0.255698","0.225447","0.695017","","s.d.","s.d.","0.141335"
"550390","Synthetic staple fiber, not card/comb","Las demas fibras sinteticas discontinuas, sin cardar, peinar ni transf","Textiles"," XI Textiles y artículos textiles","0.431729","1731","Creció / Creció","3867022.393443","0","0.000000","-0.972250","-0.076908","0","-0.652784","-0.448283","-0.218351","","0","0","0.182362"
"847310","Parts of typewriters, word processors","Partes y accesorios de maquinas de la partida 84.69.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.456236","3132","Decreció mucho / Decreció mucho","226710.655738","0","0.000000","-0.663968","-1.174398","0","-0.745280","-0.811458","-0.841728","","s.d.","s.d.","0.189697"
"840120","Machinery for isotopic separation","Maquinas y aparatos para la separacion isotopica y sus partes.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.069403","2345","Decreció mucho / Decreció mucho","307372.754098","0","0.000000","-0.972450","-2.048788","0","-1.083532","-1.192890","-1.196339","","s.d.","s.d.","0.115416"
"854451","Electric conductors, 80-1,000V, with connectors","Los demas conductores electricos para una tension superior a 80 v pero","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.873517","985","Decreció mucho / Decreció mucho","352.040984","0","0.000000","-0.973566","-1.069805","0","-0.808106","-0.730187","-0.555103","","s.d.","s.d.","0.175147"
"844180","Machinery for making-up pulp, paper, paperboard","Las demas maquinas y aparatos para el trabajo de la pasta del papel o","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.036732","754","Creció mucho / Creció","10459606.262295","0","0.000000","-0.973582","1.315206","0","-0.314793","0.129041","0.558951","","s.d.","s.d.","0.115416"
"291511","Formic acid","Acido formico","Químicos"," VI Productos químicos y aliados","0.518504","1594","Creció / Creció","2310644.557377","0","0.000000","-0.974943","0.101647","0","-0.610281","-0.374120","-0.117116","","s.d.","s.d.","0.149762"
"481029","Paper, fine, wood, clay, not light","Los demas papel y carton tipo usado escribir, imprimir u otros fines g","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","1.101603","653","Decreció mucho / Decreció mucho","17423829.377049","0.106887052456538","0.000001","-0.975081","0.910494","0","-0.390298","-0.003627","0.392599","","s.d.","s.d.","0.086584"
"854099","Parts of electronic valve & tubes","Las demas partes de lamparas, tubos y valvulas electronicos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.480813","256","Decreció / Decreció","773642.103825","0","0.000000","-0.975848","0.875217","0","-0.359969","0.040524","0.471296","","s.d.","s.d.","0.193840"
"847431","Concrete/mortar mixing machines","Hormigoneras y aparatos para amasar cemento.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.198110","2768","Decreció mucho / Decreció","4138462.882514","0","0.000000","-0.049340","0.742396","0","0.094130","0.205452","0.269749","","s.d.","s.d.","0.083984"
"847432","Machines for mixing minerals with bitumen","Maquinas para mezclar materias minerales con asfalto.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.794880","3554","Decreció / Decreció","3562970.325137","0","0.000000","0.825519","0.333773","0","0.565130","0.410348","0.199134","","s.d.","s.d.","0.083984"
"847439","Mixing, kneading machines for minerals","Las demas maquinas y aparatos para mezclar o malaxar tierras, piedras","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.529204","3234","Decreció / Decreció","2613455.188525","0","0.000000","0.700968","0.697862","0","0.577330","0.515355","0.392027","","s.d.","s.d.","0.083984"
