Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
680919,"Plaster board, reinforced nes","Las demas placas, paneles y similares, sin adornos, de yeso.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.403925750335864,3068,Creció / Decreció,3446424.40710382,0.0,0.0,0.80971113202126,0.786675597320529,0,0.683740336845402,0.619603162522436,0.49593592081665,,172,18,0.0753072456829974
680990,"Articles of plaster, not plasterboard",Las demas manufacturas de yeso o de preparaciones a base de yeso.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.525786050811538,3230,Decreció / Decreció,924237.467213115,0.0,0.0,1.11553585718649,0.256907929232201,0,0.779678080795829,0.568817796202784,0.318822812607553,,172,18,0.0753072456829974
681091,Prefab structural items of cement/concrete,Elementos prefabricados para la construccion o la ingenieria,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.526201650823963,1583,Creció mucho / Creció,15986072.9590164,0.0,0.0,0.238446234514197,1.05811359122012,0,0.431155247486358,0.568493121807734,0.679235399109302,,172,18,0.0753072456829974
681110,Corrugated sheets of asbestos/cement,"Placas onduladas, de amianto-cemento, celulosa-cemento o similares",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.253318243259253,2843,Decreció / Decreció,1036516.02185792,0.0,0.0,-0.203484719550335,0.142964908189529,0,-0.139178146373254,-0.0897023783977202,-0.0600407679946255,,172,18,0.0753072456829974
681120,"Sheet/tile of asbestos cement, non-corrugated","Las demas placas, paneles, baldosas y similares, amianto-cemento y cel",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.498896120076313,1633,Creció / Creció,3567825.15846995,0.0,0.0,-0.683326185977951,0.116168853936615,0,-0.405204947389611,-0.226169576099713,-0.0279978415028304,,172,18,0.0753072456829974
681130,Tubes/pipes of asbestos/cellulose fibre cement,"Tubos, fundas y accesorios de tuberia",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.184392893378971,2744,Decreció / Se mantuvo,258.079234972678,0.0,0.0,-1.50963790781691,-2.67411812796571,0,-1.61000945040288,-1.7184192327033,-1.70234275327438,,172,18,0.0753072456829974
681190,Articles nes of asbestos/cellulose fibre cement,"Las demas manufacturas de amianto-cemento, celulosa-cemento o similare",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.702172611456014,3446,Decreció / Decreció,1178162.93442623,0.0,0.0,1.0406994250646,-0.286009290713175,0,0.601070478256982,0.314920569064286,0.00796249383444753,,172,18,0.0753072456829974
681250,"Asbestos clothing, foot and headwear","Prendas y complementos de vestir, calzado y sombreria, de amianto.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.370886919690013,3019,Creció / Creció,394367.292349727,0.0,0.0,0.736685505940767,0.362971033991043,0,0.551185368987744,0.439749576913746,0.291620887155696,,s.d.,s.d.,0.112373857401518
681260,"Asbestos paper, felt","Papel, carton y fieltro, de amianto.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.396272268400036,3055,Se mantuvo / Se mantuvo,35478.8469945355,0.0,0.0,0.317744083306939,-0.341264607857846,0,0.114540709903284,-0.0200114113567821,-0.157313915643958,,s.d.,s.d.,0.112373857401518
681270,Compressed asbestos fibre jointing,"Hojas de amianto y elastomeros, comprimidos para juntas, incluso prese",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.223639856182224,2800,Decreció / Decreció,135645.819672131,0.0,0.0,-0.86064894604,-0.910480053041344,0,-0.806914258454491,-0.782538470011804,-0.723820671726161,,s.d.,s.d.,0.112373857401518
681290,Asbestos fabricated products,Las demas manufacturas de amianto,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0533756328965354,2379,Decreció / Decreció,499581.262295082,0.0,0.0,-0.174282799509545,0.270014681617483,0,-0.0626574600435312,0.015370083745827,0.0825656750991378,,s.d.,s.d.,0.112373857401518
681390,"Asbestos friction material, not brakes",Cintas de frenos (incluye: revestimientos de embragues),Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.175980935303592,2185,Creció / Decreció,3272216.2568306,0.0,0.0,-0.839042914078589,0.304070725108447,0,-0.508917801302964,-0.2866995629558,-0.0708858140988778,,s.d.,s.d.,0.112373857401518
681410,"Mica plates, sheets & strips","Placas, hojas y bandas de mica aglomerada o reconstituida,incluso con",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.998272065781197,815,Creció / Se mantuvo,1332808.15573771,0.0,0.0,-0.711435705971851,0.660590587640765,0,-0.266059670074023,0.0252296625555218,0.333403069092088,,s.d.,s.d.,0.112373857401518
681490,"Worked mica, not sheets",Las demas manufacturas de mica.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.40803641512015,1764,Decreció / Decreció,405402.453551913,0.0,0.0,-0.64337983652418,0.29802108862219,0,-0.349958026330473,-0.156177074976301,0.0431046427027692,,s.d.,s.d.,0.112373857401518
681520,Articles of peat,Manufacturas de turba.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.348489947522755,1869,Decreció / Decreció,216566.112021858,0.0,0.0,0.037038575355677,0.111332678825929,0,0.0830425332664352,0.109759217395327,0.14833376495906,,s.d.,s.d.,0.112373857401518
690100,"Bricks, ceramic goods of siliceous earths","Ladrillos, losas, baldosas y otras piezas ceramicas de harinas silicea",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.892683513990599,3692,Creció / Creció,1503187.46174863,0.0,0.0,0.710839116205959,0.524204969694332,0,0.513160023883978,0.404988770397406,0.225973092726587,,s.d.,s.d.,0.0973583649760758
690210,"Refractory bricks, >50% Mg, Ca or Cr as oxid","Ladrillos, losas y piezas refractarias con un contenido de los element",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.220073441110245,2099,Creció mucho / Creció,12665380.4945355,0.0,0.0,-0.679357763272641,0.372181511973434,0,-0.379106787785137,-0.176404336279082,0.0186927116838142,,s.d.,s.d.,0.0973583649760758
690220,"Refractory bricks, >50% alumina, silica",Ladrillos refractarios con contenido de alumina silice o de una mezcla,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.257367239304037,2017,Creció / Creció,9762661.06830601,0.0,0.0,-0.321775646192624,1.26390785569657,0,0.0532753427348809,0.320085012293093,0.536567651031678,,s.d.,s.d.,0.0973583649760758
690290,Refractory bricks nes,"Los demas ladrillos, losas y similar, de ceramica, refractarias.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0553879187427654,2375,Creció / Se mantuvo,4304446.2431694,0.0,0.0,0.18323683532856,1.55194409688048,0,0.444193395980365,0.643107039383863,0.767192873880476,,s.d.,s.d.,0.0973583649760758
690310,"Refractory ceramic articles, >50% carbon",Los demas articulos ceramicos refractarios con un contenido de grafito,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.23636210204056,487,Creció / Creció,791973.846994536,0.0,0.0,-0.963631912535763,0.972293580466508,0,-0.356447412477676,0.0439411122014806,0.45753306295934,,s.d.,s.d.,0.0973583649760758
690390,Refractory ceramic articles nes,Los demas articulos ceramicos refractarios,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.430047041880526,1734,Decreció / Decreció,4894703.21857923,0.0,0.0,-0.429090582023968,1.49526606416246,0,0.0416945096037667,0.373304887726955,0.651654314736047,,s.d.,s.d.,0.0973583649760758
690410,Building bricks,"Ladrillos de construccion, de ceramica",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.272841106170736,2872,Creció / Decreció,3123623.39344262,0.0,0.0,0.546105099939599,0.0139677807378025,0,0.357783015488206,0.23701510730242,0.101906754771207,,70,7,0.062173064585283
690490,"Ceramic flooring blocks, tiles","Bovedillas, cubrevigas y articulos similares, de ceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.07473263188248,3913,Decreció / Decreció,4468171.20765027,0.0,0.0,0.642865596497716,-0.692202957137837,0,0.204092062932586,-0.0820481315317562,-0.387314809733331,,70,7,0.062173064585283
690510,Ceramic roofing tiles,Tejas ceramicas.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0420694961006699,2393,Decreció / Decreció,3796416.93169399,0.0,0.0,-0.106896674406501,0.806479753814856,0,0.0906752282884875,0.23513000104705,0.341364260919903,,70,7,0.062173064585283
690590,"Ceramic construction items, chimney pots",Los demas ornamentos arquitectonicos y productos ceramicos de construc,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.00148704472423936,2453,Decreció / Decreció,498386.032786885,0.0,0.0,0.287900008806965,0.775024085844215,0,0.356683527806142,0.415431491157594,0.435502602453046,,70,7,0.062173064585283
690600,"Ceramic pipes, guttering & fittings","Tubos, canalones y accesorios de tuberia, de ceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.676668592207132,1317,Decreció / Decreció,606779.259562842,0.0,0.0,-0.165007311584632,-0.192023694762199,0,-0.0862429978409688,-0.0482116601280157,0.033254291933404,,70,7,0.062173064585283
690710,"Unglazed ceramic tiles, <7cm wide","Baldosas, cubos, dados y articulos similares de cualquier forma en los",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.843904909604852,3627,Decreció mucho / Decreció,3719502.89071038,0.0,0.0,0.0274309730102461,-0.384714487954747,0,-0.142131707444262,-0.247520320719766,-0.375868455077775,,70,7,0.062173064585283
690790,"Unglazed ceramic tiles, >7cm wide",Las demas baldosas y losas de ceramicas,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.888105656431682,3685,Creció mucho / Creció mucho,112569935.469945,0.0,0.0,0.536269750410457,0.369579192292612,0,0.360494098102674,0.264271744042891,0.105165147546892,,70,7,0.062173064585283
690810,"Glazed ceramic tiles, <7cm wide","Baldosas, cubos, dados y articulos similares de cualquier forma en los",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.34549442441219,4172,Decreció mucho / Decreció mucho,1130694.92349727,0.0,0.0,0.588585682946281,-0.384140519032301,0,0.200632431814718,-0.0419805038499931,-0.332661134783698,,70,7,0.062173064585283
690890,"Glazed ceramic tiles, >7cm wide",Las demas baldosas y azulejos esmaltados (revestimientos ceramicos),Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.20622308492349,4033,Decreció mucho / Decreció mucho,4285098.46994536,0.0,0.0,0.392858233594276,-0.101612841870629,0,0.134055886649518,-0.0200688405961065,-0.229424079994374,,70,7,0.062173064585283
690911,Porcelain laboratory & technical use,"Aparatos y articulos usos quimico o usos tecnicos, de porcelana.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.40395842702223,309,Creció / Creció,3746852.74863388,0.0,0.0,-1.80963121970199,-1.204212658365,0,-1.36718854276217,-1.11569627622541,-0.733795455419286,,s.d.,s.d.,0.0918309300647244
690990,"Ceramic troughs, pots","Abrevaderos, pilas y recipientes similares, usos rural, transport, de",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.637760592083929,1383,Creció / Se mantuvo,403051.663934426,0.0,0.0,-0.14414528237848,1.22142469647203,0,0.207159300837863,0.451090091388559,0.665837676719851,,s.d.,s.d.,0.0918309300647244
691010,"Porcelain bathroom, kitchen fixtures","Fregaderos, lavabos, baneras y similares, de porcelana.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.859480110544626,3646,Creció mucho / Creció mucho,45335599.9754098,0.0,0.0,0.171112248752316,-0.418437846674151,0,-0.049857006262672,-0.189819138541489,-0.35183338401383,,s.d.,s.d.,0.0918309300647244
691090,"Ceramic bathroom, kitchen fixtures","Los demas fregaderos, lavabos, baneras y similares",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.563997358208691,3273,Creció / Decreció,10585760.3196721,0.0,0.0,0.51716127494326,0.199762428784225,0,0.345565642396258,0.243897883814805,0.104042135883707,,s.d.,s.d.,0.0918309300647244
691190,"Household/toilet articles, of porcelain/china","Los demas articulos de uso domestico, de higiene o de tocador, de porc",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.718476121929398,3463,Decreció / Decreció,1918380.6147541,0.0,0.0,0.0988187442857367,-0.0376979087634492,0,-0.010214072945614,-0.0715563142137486,-0.166937466140181,,s.d.,s.d.,0.0918309300647244
691410,"Articles of porcelain/china, nes",Las demas manufacturas de porcelana.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.338771787853503,2965,Creció / Creció,2807628.78415301,0.0,0.0,-0.466491964007071,-1.57615933909986,0,-0.675653421410272,-0.835717518866512,-0.933912238760435,,s.d.,s.d.,0.0918309300647244
700100,"Glass cullet, waste, in the mass",Desperdicios y desechos de vidrios; vidrio en masa,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.642547233562283,3379,Creció / Creció,1223508.73770492,0.0,0.0,0.67990428186136,-0.396761037242002,0,0.332326066498323,0.104703692861637,-0.135207990591064,,s.d.,s.d.,0.0853046588697502
700210,"Glass balls, not microspheres","Bolas de vidrio, sin trabajar.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.86207410778489,1001,Creció / Se mantuvo,270481.543715847,0.0,0.0,-0.328649624260432,0.499068336237207,0,-0.0440336589563717,0.13966022172054,0.341504390974836,,s.d.,s.d.,0.0853046588697502
700220,"Glass tubes, unworked","Barras o varillas, de vidrio, sin trabajar.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06316385986076,705,Decreció / Decreció,4387356.5136612,0.0,0.0,-0.990714243184365,-0.403611972891855,0,-0.667905978821351,-0.477146733125218,-0.213048695791455,,s.d.,s.d.,0.0853046588697502
700231,Tubes of fused quartz/other silica,"Tubos, de cuarzo o de otras silices fundidos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.87939560358155,64,Decreció / Decreció,4133305.66120219,0.0,0.0,-1.69647412978927,-0.630174479082823,0,-1.1256272263109,-0.78688879203639,-0.322671853628664,,s.d.,s.d.,0.0853046588697502
700232,"Pyrex, tubes of low expansion glass","Tubos, de otros vidrios coeficiente dilatac. inf 5x10-6 por kelvin, en",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.802155357197708,1111,Creció / Creció,1272747.96994536,0.0,0.0,-1.34875218543031,-1.26411175621419,0,-1.11673334532429,-0.996491903810466,-0.772937106626051,,s.d.,s.d.,0.0853046588697502
700239,"Glass tubes, not low expansion",Los demas tubos de vidrio.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06061881441108,714,Creció / Decreció,2083467.38251366,0.0,0.0,-0.715389250432741,1.67480078614923,0,-0.0597504366319646,0.387578472097522,0.804198282240101,,s.d.,s.d.,0.0853046588697502
